	document_id	lemma_id	pos_id
280	434	1682	11
281	434	850	10
282	434	72	8
283	434	874	10
284	434	39	10
285	434	2271	21
286	434	8353	10
287	434	24	10
288	434	3381	11
289	434	235	10
290	434	202	0
291	434	8353	10
292	434	10063	10
293	434	1098	0
294	434	924	21
295	434	2798	10
296	434	10084	10
297	435	2054	10
298	435	1	10
299	435	184	21
300	435	476	10
301	435	187	10
302	435	2176	10
303	435	167	10
304	435	2176	10
305	435	5692	10
306	435	10062	13
307	435	10085	10
308	435	5572	21
309	435	1675	8
310	435	969	10
311	435	10060	10
312	435	810	21
313	435	1388	12
314	435	10066	10
315	435	476	10
316	435	957	21
317	435	8353	10
318	435	327	10
319	435	235	10
320	435	10060	10
321	435	13	21
322	435	183	21
323	435	2170	8
324	435	2133	8
325	435	395	10
326	435	577	8
327	435	314	21
328	435	10086	10
329	435	154	0
330	435	1811	11
331	435	4972	21
332	435	538	8
333	435	10066	10
334	435	10071	13
335	435	10087	10
336	435	10071	13
337	435	202	0
338	435	1410	8
339	435	110	0
340	435	640	21
341	435	2176	10
342	435	62	21
343	435	6638	21
344	435	5692	10
345	435	3280	18
346	435	6315	10
347	435	281	0
348	435	1208	18
349	435	388	10
350	435	87	10
351	435	2615	17
352	435	10088	10
353	435	31	21
354	435	2003	21
355	435	10065	10
356	435	576	8
357	435	210	10
358	435	539	10
359	435	734	21
360	435	7027	21
361	435	5638	13
362	435	1373	17
363	435	919	10
364	435	6790	10
365	435	10089	10
366	435	8324	13
367	435	1371	17
368	435	919	10
369	435	6790	10
370	435	10089	10
371	435	330	21
372	435	10090	10
373	435	10091	17
374	435	6074	10
375	435	2574	10
376	435	10092	10
377	435	10066	10
378	435	759	0
379	435	2615	17
380	435	258	10
381	435	1636	17
382	435	6330	10
383	435	83	10
384	435	106	17
385	435	10093	10
386	435	3662	21
387	435	2574	10
388	435	595	19
389	435	923	0
390	435	3	10
391	435	344	11
392	435	440	10
393	435	10094	11
394	435	10095	10
395	435	847	8
396	435	10096	10
397	435	847	8
398	435	10097	10
399	435	4020	8
400	435	213	21
401	435	2097	21
402	435	7900	10
403	435	1376	0
404	435	290	8
405	435	1266	10
406	435	6374	21
407	435	6120	10
408	435	539	10
409	435	509	21
410	435	6904	8
411	435	5285	10
412	435	473	21
413	435	5692	10
414	435	3228	21
415	435	4581	10
416	435	62	21
417	435	2224	21
418	435	10098	8
419	435	9599	13
420	435	9303	0
421	435	80	11
422	435	10073	10
423	435	10073	10
424	435	10099	10
425	435	201	21
426	435	2719	21
427	435	10100	10
428	435	9930	10
429	435	361	21
430	435	6374	21
431	435	258	10
432	435	4483	0
433	435	181	21
434	435	145	0
435	435	891	8
436	435	10062	13
437	435	183	21
438	435	996	12
439	435	1372	17
440	435	10086	10
441	435	969	10
442	435	10098	8
443	435	9599	13
444	435	10101	10
445	435	163	21
446	435	403	0
447	435	722	10
448	435	55	0
449	435	7063	8
450	435	3017	10
451	435	2344	10
452	435	201	21
453	435	81	21
454	435	299	8
455	435	13	21
456	435	10102	10
457	435	2344	10
458	435	580	8
459	435	395	10
460	435	275	19
461	435	72	8
462	435	2859	11
463	435	196	21
464	435	5692	10
465	435	181	21
466	435	891	8
467	435	4099	10
468	435	997	21
469	435	538	8
470	435	10066	10
471	435	10071	13
472	435	10066	10
473	435	6917	21
474	435	10074	10
475	435	2430	10
476	435	1842	10
477	435	297	21
478	435	10103	10
479	435	10073	10
480	436	2054	10
481	436	1	10
482	436	10104	21
483	436	1740	10
484	436	154	0
485	436	10043	10
486	436	3395	21
487	436	10066	10
488	436	10062	13
489	436	5014	8
490	436	578	21
491	436	971	1
492	436	907	10
493	436	10083	10
494	436	582	21
495	436	10066	10
496	436	2480	21
497	436	1045	10
498	436	201	21
499	436	422	21
500	436	10066	10
501	436	201	21
502	436	517	21
503	436	749	0
504	436	10105	10
505	436	7093	10
506	436	484	0
507	436	729	21
508	436	693	10
509	436	10071	13
510	436	969	10
511	436	213	21
512	436	257	8
513	436	10086	10
514	436	422	21
515	436	10106	11
516	436	2625	10
517	436	77	10
518	436	257	8
519	436	10066	10
520	436	201	21
521	436	517	21
522	436	10068	10
523	436	5469	0
524	436	7093	10
525	436	2085	13
526	436	290	8
527	436	10066	10
528	436	664	21
529	436	2838	0
530	436	1384	17
531	436	919	10
532	436	10062	13
533	436	290	8
534	436	10066	10
535	436	578	21
536	436	257	8
537	436	10066	10
538	436	664	21
539	436	598	8
540	436	4459	10
541	436	110	0
542	436	201	21
543	436	3	10
544	436	749	0
545	436	517	21
546	436	6368	15
547	436	272	8
548	436	7093	10
549	436	907	10
550	436	1829	10
551	436	6817	0
552	436	62	21
553	436	1287	21
554	436	3	10
555	436	800	0
556	436	2214	11
557	436	10102	10
558	436	116	0
559	436	924	21
560	436	850	10
561	436	882	21
562	436	72	8
563	436	507	10
564	436	923	0
565	436	81	21
566	436	1267	21
567	436	443	10
568	436	9156	10
569	436	299	8
570	436	749	0
571	436	208	0
572	436	10107	10
573	436	924	21
574	436	891	8
575	436	2170	8
576	436	1504	8
577	436	395	10
578	436	3	10
579	436	83	10
580	437	2054	10
581	437	1	10
582	437	1263	0
583	437	838	21
584	437	5692	10
585	437	2170	8
586	437	2170	8
587	437	10073	10
588	437	10085	10
589	437	957	21
590	437	1409	10
591	437	215	8
592	437	10108	10
593	437	5692	10
594	437	203	21
595	437	1384	17
596	437	919	10
597	437	2085	13
598	437	314	21
599	437	154	0
600	437	7220	21
601	437	996	12
602	437	10062	13
603	437	2800	17
604	437	919	10
605	437	956	0
606	437	7220	21
607	437	1388	12
608	437	950	10
609	437	537	21
610	437	18	10
611	437	10066	10
612	437	201	21
613	437	1141	21
614	437	6485	10
615	437	10109	10
616	437	314	21
617	437	37	21
618	437	10110	11
619	437	6643	0
620	437	13	21
621	437	7900	10
622	437	6561	21
623	437	3482	8
624	437	1675	8
625	437	253	10
626	437	256	21
627	437	1202	0
628	437	10111	21
629	437	6120	10
630	437	539	10
631	437	1141	21
632	437	314	21
633	437	13	21
634	437	62	21
635	437	252	21
636	437	72	8
637	437	250	10
638	437	297	21
639	437	4784	10
640	437	1747	21
641	437	215	8
642	437	6124	10
643	437	1398	10
644	437	572	21
645	437	440	10
646	437	257	8
647	437	6494	11
648	437	163	21
649	437	2357	10
650	437	215	8
651	437	253	10
652	437	330	21
653	437	183	21
654	437	261	0
655	437	1311	8
656	437	653	10
657	437	440	10
658	437	1348	8
659	437	183	21
660	437	10112	12
661	437	72	8
662	437	6494	11
663	438	2054	10
664	438	1	10
665	438	297	21
666	438	584	21
667	438	10081	10
668	438	10113	10
669	438	517	21
670	438	5412	0
671	438	9368	0
672	438	73	10
673	438	2877	11
674	438	8905	8
675	438	713	10
676	438	1048	10
677	438	213	21
678	438	7220	21
679	438	776	17
680	438	1384	17
681	438	919	10
682	438	10066	10
683	438	664	21
684	438	4459	10
685	438	10113	10
686	438	5566	10
687	438	4784	10
688	438	4784	10
689	438	293	10
690	438	290	8
691	438	459	10
692	438	73	10
693	438	133	0
694	438	83	10
695	439	2054	10
696	439	1	10
697	439	263	21
698	439	5692	10
699	439	62	21
700	439	263	21
701	439	1409	10
702	439	956	0
703	439	7220	21
704	439	281	12
705	439	996	0
706	439	1582	0
707	439	203	21
708	439	129	21
709	439	136	0
710	439	956	0
711	439	2574	10
712	439	2800	17
713	439	919	10
714	439	6790	10
715	439	10089	10
716	439	10071	13
717	439	1371	17
718	439	919	10
719	439	6790	10
720	439	10089	10
721	439	8324	13
722	439	210	10
723	439	1298	10
724	439	321	10
725	439	7220	21
726	439	5054	13
727	439	3025	8
728	439	5692	10
729	439	2078	12
730	439	517	21
731	439	281	12
732	439	227	15
733	439	10114	21
734	439	412	21
735	439	538	8
736	439	10066	10
737	439	10071	13
738	439	1829	10
739	439	473	21
740	439	163	21
741	439	163	21
742	439	10115	0
743	439	502	21
744	439	3	10
745	439	926	0
746	440	2054	10
747	440	1	10
748	440	10116	13
749	440	10117	13
750	440	3	21
751	440	4654	0
752	440	1320	21
753	440	1331	21
754	440	1210	10
755	440	7080	10
756	440	276	10
757	440	10118	10
758	440	517	21
759	440	203	21
760	440	198	10
761	440	10119	18
762	440	404	10
763	440	87	10
764	440	297	21
765	440	10120	10
766	440	1210	10
767	440	6745	10
768	440	83	10
769	440	539	10
770	440	10121	10
771	440	10122	17
772	440	314	21
773	440	3258	21
774	440	3	10
775	440	10123	10
776	440	276	10
777	440	314	21
778	440	2951	21
779	440	1816	10
780	440	664	21
781	440	406	15
782	440	10116	13
783	440	10117	13
784	440	86	21
785	440	2176	10
786	440	183	21
787	440	276	10
788	440	10118	10
789	440	95	15
790	440	953	11
791	440	360	10
792	440	20	21
793	440	1022	8
794	440	368	0
795	440	4964	8
796	440	656	10
797	440	578	21
798	440	922	10
799	440	276	10
800	440	5141	21
801	440	895	8
802	440	10124	10
803	440	1091	8
804	440	1045	10
805	440	422	21
806	440	314	21
807	440	196	21
808	440	1022	8
809	440	368	0
810	440	4964	8
811	440	656	10
812	440	290	8
813	440	706	10
814	440	149	10
815	440	7707	8
816	440	2257	10
817	440	136	0
818	440	1905	11
819	440	832	0
820	440	605	8
821	440	201	21
822	440	297	21
823	440	154	0
824	440	2257	10
825	440	1238	21
826	440	1312	10
827	440	5510	10
828	440	578	21
829	440	406	15
830	440	10125	10
831	440	13	21
832	440	567	8
833	440	290	8
834	440	1266	10
835	440	258	10
836	440	20	21
837	440	7707	8
838	440	4523	10
839	440	406	15
840	440	10125	10
841	440	1238	21
842	440	481	0
843	440	10126	10
844	440	1563	21
845	440	110	0
846	440	469	10
847	440	10127	10
848	440	2160	10
849	440	953	11
850	440	2993	10
851	440	669	18
852	440	1226	10
853	440	330	21
854	440	1682	11
855	440	149	10
856	440	252	21
857	440	459	10
858	440	7707	8
859	440	4523	10
860	440	585	21
861	440	31	21
862	440	2728	21
863	440	1752	10
864	440	936	8
865	440	87	10
866	440	10128	0
867	440	163	21
868	440	136	0
869	440	6844	8
870	440	2160	10
871	440	272	8
872	440	4720	8
873	440	7530	10
874	440	1893	21
875	440	163	21
876	440	517	21
877	440	270	10
878	440	4654	0
879	440	1210	10
880	440	7080	10
881	440	10129	10
882	440	253	10
883	440	1018	9
884	440	59	10
885	440	10130	10
886	440	5015	10
887	441	2054	10
888	441	1	10
889	441	183	21
890	441	184	21
891	441	5692	10
892	441	187	10
893	441	3025	8
894	441	5692	10
895	441	259	21
896	441	290	8
897	441	706	10
898	441	149	10
899	441	7707	8
900	441	2257	10
901	441	314	21
902	441	136	0
903	441	1905	11
904	441	832	0
905	441	605	8
906	441	2604	21
907	441	228	0
908	441	256	21
909	441	209	0
910	441	475	0
911	441	72	8
912	441	73	10
913	441	1098	0
914	441	779	21
915	441	3123	10
916	441	55	0
917	441	956	0
918	441	136	0
919	441	605	8
920	441	7707	8
921	441	2257	10
922	441	326	21
923	441	7607	10
924	441	10131	10
925	441	95	15
926	441	10132	21
927	441	5510	10
928	441	7503	11
929	441	95	15
930	441	10121	10
931	441	10133	10
932	441	5428	21
933	441	5184	10
934	441	183	21
935	441	5510	10
936	441	10134	10
937	441	3123	10
938	441	1242	21
939	441	832	8
940	441	7080	10
941	441	256	21
942	441	520	12
943	441	5428	21
944	441	5510	10
945	441	13	21
946	441	7940	8
947	441	235	10
948	441	95	15
949	441	7607	10
950	441	10131	10
951	441	256	21
952	441	95	15
953	441	10121	10
954	441	10135	10
955	441	578	21
956	441	258	10
957	441	20	21
958	441	6490	10
959	441	3362	15
960	441	5510	10
961	441	4936	21
962	441	3362	0
963	441	578	21
964	441	922	10
965	441	276	10
966	441	5141	21
967	441	314	21
968	441	10135	10
969	441	956	0
970	441	203	21
971	441	830	7
972	441	5523	0
973	441	134	10
974	441	10136	10
975	441	10137	10
976	441	13	21
977	441	6119	8
978	441	924	21
979	441	956	0
980	441	252	21
981	441	459	10
982	441	4523	10
983	441	10138	10
984	441	5563	11
985	441	7144	10
986	441	5109	10
987	441	259	21
988	441	5692	10
989	441	601	8
990	441	4900	10
991	441	6119	8
992	441	585	21
993	441	134	10
994	441	137	0
995	441	7166	8
996	441	1729	0
997	441	950	10
998	441	10139	10
999	441	9748	13
1000	441	10140	13
1001	441	252	21
1002	441	459	10
1003	441	10134	10
1004	441	7707	8
1005	441	4523	10
1006	441	473	21
1007	441	2160	10
1008	441	163	21
1009	441	974	21
1010	441	163	21
1011	441	779	21
1012	441	3123	10
1013	441	276	10
1014	441	690	18
1015	441	2774	10
1016	441	55	0
1017	441	4252	0
1018	441	13	21
1019	441	8777	13
1020	441	163	21
1021	441	281	12
1022	441	276	10
1023	441	4355	8
1024	441	689	21
1025	441	683	21
1026	441	5	8
1027	441	10131	10
1028	441	9701	10
1029	441	10141	13
1030	441	116	0
1031	441	10142	8
1032	441	7598	8
1033	441	9930	10
1034	441	10143	13
1035	441	8659	21
1036	441	989	0
1037	441	598	8
1038	441	395	10
1039	441	10131	10
1040	441	620	21
1041	441	690	18
1042	441	2774	10
1043	441	314	21
1044	441	10144	21
1045	441	5692	10
1046	441	166	21
1047	441	971	1
1048	441	2849	8
1049	441	187	10
1050	441	3	10
1051	441	163	21
1052	441	779	21
1053	441	3123	10
1054	441	1202	0
1055	441	297	21
1056	441	276	10
1057	441	10145	13
1058	441	10146	13
1059	441	10147	13
1060	441	10148	13
1061	441	146	0
1062	441	62	21
1063	441	17	8
1064	441	187	10
1065	441	3	10
1066	441	215	8
1067	441	253	10
1068	441	163	21
1069	441	252	21
1070	441	5692	10
1071	441	2841	10
1072	441	203	21
1073	441	299	8
1074	441	3123	10
1075	441	3455	21
1076	441	5086	21
1077	441	3123	10
1078	441	4256	0
1079	441	10131	10
1080	441	31	21
1081	441	3455	21
1082	441	585	21
1083	441	6537	21
1084	441	5412	0
1085	441	262	0
1086	441	539	10
1087	441	7510	21
1088	441	526	8
1089	441	440	10
1090	441	5692	10
1091	441	622	21
1092	441	10131	10
1093	441	31	21
1094	441	1605	21
1095	441	10149	8
1096	441	7553	10
1097	441	42	15
1098	441	4252	0
1099	441	4465	21
1100	441	1708	8
1101	441	3123	10
1102	441	62	21
1103	441	6817	0
1104	441	203	21
1105	441	203	21
1106	441	602	8
1107	441	1422	10
1108	441	10150	10
1109	441	123	10
1110	441	891	8
1111	441	6410	10
1112	441	166	21
1113	441	1159	10
1114	441	10151	10
1115	441	166	21
1116	441	1188	10
1117	441	1055	10
1118	441	3456	10
1119	441	13	21
1120	441	10152	21
1121	441	821	8
1122	441	792	21
1123	441	4451	10
1124	441	621	0
1125	441	213	21
1126	441	13	21
1127	441	1708	8
1128	441	1055	10
1129	441	110	0
1130	441	4248	0
1131	441	299	8
1132	442	2054	10
1133	442	1	10
1134	442	729	21
1135	442	133	0
1136	442	6503	21
1137	442	2965	9
1138	442	39	10
1139	442	5183	10
1140	442	1286	10
1141	442	222	10
1142	442	95	15
1143	442	953	11
1144	442	2699	10
1145	442	13	21
1146	442	517	21
1147	442	24	10
1148	442	183	21
1149	442	149	10
1150	442	218	21
1151	442	567	8
1152	442	116	0
1153	442	20	21
1154	442	5510	10
1155	442	6716	21
1156	442	10121	10
1157	442	23	10
1158	442	1582	0
1159	442	203	21
1160	442	1893	21
1161	442	2365	0
1162	442	236	10
1163	442	237	11
1164	442	567	8
1165	442	326	21
1166	442	279	0
1167	442	258	10
1168	442	6206	10
1169	442	229	8
1170	442	314	21
1171	442	664	21
1172	442	123	10
1173	442	639	10
1174	442	198	10
1175	442	163	21
1176	442	10153	10
1177	442	297	21
1178	442	1772	10
1179	442	236	10
1180	442	237	11
1181	442	263	21
1182	442	609	0
1183	442	10116	13
1184	442	10117	13
1185	442	3	10
1186	442	4174	21
1187	442	262	0
1188	442	7510	21
1189	442	440	10
1190	442	578	21
1191	442	149	10
1192	442	1267	21
1193	442	7313	10
1194	442	2089	21
1195	442	3	10
1196	442	501	0
1197	442	13	21
1198	442	133	0
1199	442	262	0
1200	442	567	8
1201	443	2054	10
1202	443	1	10
1203	443	5692	10
1204	443	493	8
1205	443	163	21
1206	443	538	8
1207	443	639	10
1208	443	1772	10
1209	443	297	21
1210	443	10121	10
1211	443	5412	0
1212	443	4461	11
1213	443	5692	10
1214	443	203	21
1215	443	1582	0
1216	443	3450	21
1217	443	258	10
1218	443	2604	21
1219	443	183	21
1220	443	187	10
1221	443	24	10
1222	443	163	21
1223	443	2988	21
1224	443	203	21
1225	443	62	21
1226	443	30	21
1227	443	4523	10
1228	443	297	21
1229	443	10147	13
1230	443	10148	13
1231	443	10145	13
1232	443	10146	13
1233	443	761	0
1234	443	23	10
1235	443	24	10
1236	443	31	21
1237	443	252	21
1238	443	475	0
1239	443	314	21
1240	443	72	8
1241	443	83	10
1242	443	200	21
1243	443	3457	19
1244	443	24	10
1245	443	20	21
1246	443	665	10
1247	443	198	10
1248	443	314	21
1249	443	163	21
1250	443	163	21
1251	443	1729	0
1252	443	474	21
1253	443	540	0
1254	443	995	10
1255	443	738	10
1256	443	3242	10
1257	444	2054	10
1258	444	1	10
1259	444	201	21
1260	444	3320	0
1261	444	642	21
1262	444	24	10
1263	444	95	15
1264	444	953	11
1265	444	204	10
1266	444	252	21
1267	444	459	10
1268	444	222	10
1269	444	5488	10
1270	444	262	0
1271	444	1893	21
1272	444	1319	10
1273	444	936	8
1274	444	87	10
1275	444	314	21
1276	444	166	21
1277	444	24	10
1278	444	149	10
1279	444	252	21
1280	444	459	10
1281	444	222	10
1282	444	27	21
1283	444	10116	13
1284	444	10117	13
1285	444	3	10
1286	444	1695	8
1287	444	258	10
1288	444	27	21
1289	444	3	10
1290	445	9675	13
1291	445	3296	13
1292	445	252	21
1293	445	526	8
1294	445	7228	10
1295	445	4828	10
1296	445	10154	8
1297	445	10155	10
1298	445	3	21
1299	445	23	10
1300	445	463	11
1301	445	25	21
1302	445	508	21
1303	445	4886	8
1304	445	1954	10
1305	445	314	21
1306	445	1602	21
1307	445	4828	10
1308	445	1630	21
1309	445	3337	8
1310	445	10155	10
1311	445	862	0
1312	445	3	21
1313	445	23	10
1314	445	463	11
1315	445	25	21
1316	445	4000	21
1317	445	10156	10
1318	445	10157	8
1319	445	3682	10
1320	445	80	21
1321	445	1319	10
1322	445	3	10
1323	445	10157	8
1324	445	3682	10
1325	445	314	21
1326	445	4000	21
1327	445	9675	13
1328	445	3296	13
1329	445	555	21
1330	445	201	21
1331	445	1956	10
1332	445	10158	10
1333	445	72	8
1334	445	10159	10
1335	445	1382	21
1336	445	95	15
1337	445	581	10
1338	445	4068	10
1339	445	1956	10
1340	445	10158	10
1341	445	256	21
1342	445	1316	10
1343	445	1316	10
1344	445	1956	10
1345	445	10160	10
1346	445	10161	10
1347	445	201	21
1348	445	655	8
1349	445	111	21
1350	445	10162	10
1351	445	1105	10
1352	445	1189	8
1353	445	1505	10
1354	445	154	0
1355	445	3504	11
1356	445	453	10
1357	445	111	21
1358	445	116	0
1359	445	4654	0
1360	445	39	10
1361	445	2091	10
1362	445	2908	10
1363	445	10163	10
1364	445	10164	10
1365	445	518	8
1366	445	253	10
1367	445	198	10
1368	445	257	8
1369	445	335	10
1370	445	506	0
1371	445	2778	21
1372	445	2411	10
1373	445	3	10
1374	445	285	10
1375	445	1184	21
1376	445	270	10
1377	445	1887	0
1378	445	1625	21
1379	445	870	12
1380	445	1242	21
1381	445	506	8
1382	445	2802	8
1383	445	4610	10
1384	445	10160	10
1385	445	4193	11
1386	445	10161	10
1387	445	4076	8
1388	445	3682	10
1389	445	4769	10
1390	445	1242	21
1391	445	1795	10
1392	445	1447	10
1393	445	10160	10
1394	445	10165	10
1395	445	585	21
1396	445	8147	21
1397	445	1752	10
1398	445	813	10
1399	445	9675	13
1400	445	3296	13
1401	445	837	21
1402	445	167	10
1403	445	139	13
1404	445	910	21
1405	445	7892	21
1406	445	1240	10
1407	445	2018	10
1408	445	10154	8
1409	445	9662	10
1410	445	1458	0
1411	445	1459	11
1412	445	55	0
1413	445	10166	21
1414	445	579	0
1415	445	230	0
1416	445	1138	11
1417	445	201	21
1418	445	4174	21
1419	445	10167	10
1420	445	10160	10
1421	445	10161	10
1422	445	37	21
1423	445	1592	10
1424	445	6036	8
1425	445	4886	8
1426	445	1795	10
1427	445	3800	21
1428	445	4886	8
1429	445	1795	10
1430	445	1238	21
1431	445	148	0
1432	445	3698	8
1433	445	6203	10
1434	445	1769	11
1435	445	711	10
1436	445	10168	10
1437	445	9888	10
1438	445	1018	9
1439	445	3017	10
1440	445	10169	10
1441	445	297	21
1442	445	9675	13
1443	445	3296	13
1444	445	3	10
1445	445	4828	10
1446	445	1630	21
1447	445	3337	8
1448	445	10155	10
1449	445	62	21
1450	445	1319	10
1451	445	555	21
1452	445	322	8
1453	445	1682	11
1454	445	195	10
1455	445	1081	21
1456	445	10170	10
1457	445	9934	8
1458	445	10154	8
1459	445	10171	10
1460	445	578	21
1461	445	694	0
1462	445	2073	8
1463	445	706	10
1464	445	97	10
1465	445	77	10
1466	445	3258	21
1467	445	3795	0
1468	445	2024	0
1469	445	299	8
1470	445	276	10
1471	445	9930	10
1472	445	116	0
1473	445	859	10
1474	445	8492	10
1475	445	2988	21
1476	445	9934	8
1477	445	4193	11
1478	445	10170	10
1479	445	518	8
1480	445	253	10
1481	445	3507	10
1482	445	81	21
1483	445	5425	10
1484	445	97	10
1485	445	4828	10
1486	445	3337	8
1487	445	10172	10
1488	445	4828	10
1489	445	578	21
1490	445	87	10
1491	445	3007	17
1492	445	924	21
1493	445	1630	21
1494	445	10172	10
1495	445	4193	11
1496	445	10173	10
1497	445	1723	21
1498	445	3932	21
1499	445	10174	10
1500	445	3337	8
1501	445	2919	10
1502	445	314	21
1503	445	8153	21
1504	445	102	10
1505	445	67	0
1506	445	1630	21
1507	445	314	21
1508	445	247	21
1509	445	10175	11
1510	445	4828	10
1511	445	1320	21
1512	445	154	0
1513	445	10176	10
1514	445	10177	10
1515	445	709	14
1516	445	368	0
1517	445	4964	8
1518	445	1086	10
1519	445	5314	11
1520	445	10178	10
1521	445	4828	10
1522	445	3337	8
1523	445	10172	10
1524	445	4040	21
1525	445	10179	21
1526	445	293	10
1527	445	902	8
1528	445	360	10
1529	445	10180	10
1530	445	708	15
1531	445	10181	10
1532	445	5354	10
1533	445	330	21
1534	445	4828	10
1535	445	842	10
1536	445	3258	21
1537	445	215	8
1538	445	253	10
1539	445	258	10
1540	445	10182	10
1541	445	55	0
1542	445	690	14
1543	445	5354	10
1544	445	4899	8
1545	445	1221	10
1546	445	1368	0
1547	445	81	21
1548	445	4654	0
1549	445	297	21
1550	445	316	10
1551	445	99	21
1552	445	281	12
1553	445	526	8
1554	445	3337	8
1555	445	1097	10
1556	445	10183	11
1557	445	1808	10
1558	445	84	9
1559	445	2024	0
1560	445	10184	10
1561	445	10185	10
1562	445	10186	8
1563	445	4828	10
1564	445	4040	21
1565	445	694	0
1566	445	3533	8
1567	445	57	0
1568	445	9525	11
1569	445	316	10
1570	445	3337	8
1571	445	7087	10
1572	445	3286	0
