	document_id	year	document_name	filename	n_tokens	who	party_id	gender_id	office_type_id	sub_office_type_id
47	47	1955	prot-1955--ak--022_i-ysiisujqblt4dhlxm7iu93	prot-1955--ak--022_i-ysiisujqblt4dhlxm7iu93.csv	551	i-YSiiSuJqBLt4dhLxm7iu93	9	1	1	2
48	48	1955	prot-1955--ak--022_i-lfad1z7d9ynrl6fxtwlygr	prot-1955--ak--022_i-lfad1z7d9ynrl6fxtwlygr.csv	25	i-LFaD1Z7d9YNRL6fxTwLYgr	9	1	1	2
49	49	1955	prot-1955--ak--022_i-rijfb4cgvg9jt4652tdcv	prot-1955--ak--022_i-rijfb4cgvg9jt4652tdcv.csv	430	i-riJfB4CgvG9jt4652TdCv	5	1	1	2
50	50	1955	prot-1955--ak--022_i-udh9lhps6vd6f6rxg4ub8n	prot-1955--ak--022_i-udh9lhps6vd6f6rxg4ub8n.csv	725	i-UDh9LhPS6Vd6F6rXG4Ub8N	9	1	1	2
51	51	1955	prot-1955--ak--022_i-gm1k7ehripg9akbmruthad	prot-1955--ak--022_i-gm1k7ehripg9akbmruthad.csv	348	i-GM1k7EHRipg9AKbMRUTHAd	9	1	1	2
52	52	1955	prot-1955--ak--022_i-nbpwjaykpxu4u1uu87zkt1	prot-1955--ak--022_i-nbpwjaykpxu4u1uu87zkt1.csv	1093	i-NBpwJayKpXu4u1Uu87zKT1	5	1	1	2
53	53	1955	prot-1955--ak--022_i-q8gqdc3jjtlrmbkfphpnpq	prot-1955--ak--022_i-q8gqdc3jjtlrmbkfphpnpq.csv	21	i-Q8GqdC3JjTLrmBKfpHpnPQ	5	2	1	2
54	54	1955	prot-1955--ak--022_i-6oh2fmmy6ew4v5gtufrzdh	prot-1955--ak--022_i-6oh2fmmy6ew4v5gtufrzdh.csv	345	i-6oh2fmMy6eW4v5gtufrZdh	5	2	1	2
55	55	1955	prot-1955--ak--022_i-hrfkdzvtmmr7za25xt1lgw	prot-1955--ak--022_i-hrfkdzvtmmr7za25xt1lgw.csv	858	i-HrFkdZvTMMR7zA25xt1Lgw	5	2	1	2
56	56	1955	prot-1955--ak--022_i-cbtntzgjtzpbbsm4fxdhsn	prot-1955--ak--022_i-cbtntzgjtzpbbsm4fxdhsn.csv	724	i-CBtNTZGJtZPBBSm4FxdhSN	5	2	1	2
57	57	1955	prot-1955--ak--022_i-xnr1rnnkbmvqemxhbj1afa	prot-1955--ak--022_i-xnr1rnnkbmvqemxhbj1afa.csv	351	i-XNR1rnnKBMVQeMxhbj1afA	11	2	1	2
58	58	1955	prot-1955--ak--022_i-n5dux7a68df9ywbsdffwp1	prot-1955--ak--022_i-n5dux7a68df9ywbsdffwp1.csv	48	i-N5DuX7A68dF9YwBSdFfwP1	9	1	1	2
59	59	1955	prot-1955--ak--022_i-4yqfyczptewzxirejfjbj6	prot-1955--ak--022_i-4yqfyczptewzxirejfjbj6.csv	36	i-4YQFYCZptEWZxiREjfJbJ6	2	1	1	2
60	60	1955	prot-1955--ak--022_i-mw31btf7uoxhtwx5x3k5qd	prot-1955--ak--022_i-mw31btf7uoxhtwx5x3k5qd.csv	47	i-Mw31BTf7uoxHTWx5X3k5QD	5	1	1	2
61	61	1978	prot-197879--014_unknown	prot-197879--014_unknown.csv	18	unknown	0	0	0	0
62	62	1991	prot-199192--021_i-cacgimsswywta9yiowxprc	prot-199192--021_i-cacgimsswywta9yiowxprc.csv	160	i-CACgimSSwyWTa9yioWxPRC	3	1	1	0
63	63	1991	prot-199192--021_i-3spbyiczy7gfbq8rdvtqmb	prot-199192--021_i-3spbyiczy7gfbq8rdvtqmb.csv	345	i-3sPbyicZy7gfbq8RdVTQMb	9	2	1	0
64	64	1991	prot-199192--021_i-tvpy9zequj2jkt7pqxs85w	prot-199192--021_i-tvpy9zequj2jkt7pqxs85w.csv	267	i-TVpY9zEquJ2jKT7pqxS85w	2	2	1	0
65	65	1991	prot-199192--021_i-sftjzkfkccewbwrmjebd7c	prot-199192--021_i-sftjzkfkccewbwrmjebd7c.csv	241	i-SftjZkfkccEWbWRMJEbd7c	9	2	1	0
66	66	1991	prot-199192--021_i-rrg9t2xukhe4iajaykgpb	prot-199192--021_i-rrg9t2xukhe4iajaykgpb.csv	542	i-rrg9t2XUkHE4iAjAykgpb	11	2	1	0
67	67	1991	prot-199192--021_i-rctjiwptwsdbhu76zmccur	prot-199192--021_i-rctjiwptwsdbhu76zmccur.csv	21	i-RCTjiWPTWsdbhU76ZmcCUr	2	1	1	0
68	68	1991	prot-199192--021_i-ta35zzcd9azayrg33klbte	prot-199192--021_i-ta35zzcd9azayrg33klbte.csv	97	i-TA35ZZCd9AZayRg33KLBtE	9	1	1	0
69	69	1991	prot-199192--021_i-9bfqsfvcltvhzijqpxnmkr	prot-199192--021_i-9bfqsfvcltvhzijqpxnmkr.csv	135	i-9bfQSfVCLTvHZiJQpxNMkR	7	1	1	0
70	70	1991	prot-199192--021_i-9gkzmwa6j3axtpskudvbz	prot-199192--021_i-9gkzmwa6j3axtpskudvbz.csv	65	i-9GkZmWA6j3AXTPSkudVbZ	2	1	1	0
71	71	1991	prot-199192--021_i-aqxtwztqejiysickvrft1u	prot-199192--021_i-aqxtwztqejiysickvrft1u.csv	177	i-AQXTwzTQEJiySickVRFT1U	2	2	1	0
72	72	1991	prot-199192--021_i-pdjw8xpqqjv6cbpbbrhsqt	prot-199192--021_i-pdjw8xpqqjv6cbpbbrhsqt.csv	60	i-PdJw8xPqQjV6cBPBbRhsqT	9	1	1	0
73	73	1991	prot-199192--021_i-8rjvavtfp7ujly1rbrhnia	prot-199192--021_i-8rjvavtfp7ujly1rbrhnia.csv	84	i-8rjVavTFp7UjLy1RbrHnia	9	1	1	0
74	74	1991	prot-199192--021_i-ptwgnmfqaftxvr8sbylqzu	prot-199192--021_i-ptwgnmfqaftxvr8sbylqzu.csv	137	i-PTwgnmFQaFTXvr8SByLQzu	11	1	1	0
75	75	1991	prot-199192--021_i-wvrkggmvwbivxvopqgjuef	prot-199192--021_i-wvrkggmvwbivxvopqgjuef.csv	118	i-WvrkgGMVWbiVxVoPqgJuEF	11	1	1	0
76	76	1991	prot-199192--021_i-9arlljupp6dkl6wgf6nzuc	prot-199192--021_i-9arlljupp6dkl6wgf6nzuc.csv	322	i-9aRLLJUPp6dkL6wGF6nZuc	8	1	1	0
77	77	1991	prot-199192--021_i-pyyyjc4bacyhvae5h3ye6g	prot-199192--021_i-pyyyjc4bacyhvae5h3ye6g.csv	155	i-PYyYJc4bAcYHVAE5H3YE6g	2	1	1	0
78	78	1991	prot-199192--021_i-5bauorewuhedmfstaqqoco	prot-199192--021_i-5bauorewuhedmfstaqqoco.csv	66	i-5BAuoreWuHEDmfStAQQoco	5	1	1	0
79	79	1991	prot-199192--021_i-jgqdoqfn7lrfwfe8vqvbac	prot-199192--021_i-jgqdoqfn7lrfwfe8vqvbac.csv	14	i-JgqDoQfn7LrFWFe8vQvbAc	9	1	1	0
80	80	1991	prot-199192--021_i-gmsfh9fmi5xjm5ydcn6r1m	prot-199192--021_i-gmsfh9fmi5xjm5ydcn6r1m.csv	46	i-GmSFH9fmi5xjm5ydcN6R1m	5	2	1	0
81	81	1991	prot-199192--021_i-k7a3hxruqwaorkthu77uva	prot-199192--021_i-k7a3hxruqwaorkthu77uva.csv	50	i-K7A3HxRuQWaoRkthu77uVa	9	2	1	0
82	82	1991	prot-199192--127_i-hbefmthdym5gj3a1vqk6pr	prot-199192--127_i-hbefmthdym5gj3a1vqk6pr.csv	3125	i-HBefMTHdym5gJ3a1vqK6pr	9	2	1	0
83	83	1991	prot-199192--127_i-5oxq9qfxuqekcyb87sfvtp	prot-199192--127_i-5oxq9qfxuqekcyb87sfvtp.csv	1858	i-5oxq9QfXuQEKCyB87SfvtP	8	1	1	0
84	84	1991	prot-199192--127_i-rrg9t2xukhe4iajaykgpb	prot-199192--127_i-rrg9t2xukhe4iajaykgpb.csv	849	i-rrg9t2XUkHE4iAjAykgpb	11	2	1	0
85	85	1991	prot-199192--127_i-cno6xncmdc2lkrvxc6u2b	prot-199192--127_i-cno6xncmdc2lkrvxc6u2b.csv	2021	i-cNo6XnCMDc2LkrvXc6U2b	7	1	1	0
86	86	1991	prot-199192--127_i-jzka6caqdsky8yhuyfejeu	prot-199192--127_i-jzka6caqdsky8yhuyfejeu.csv	4254	i-JZKa6caqdSKy8yhUyfEJeU	5	1	2	33
87	87	1991	prot-199192--127_i-pdjw8xpqqjv6cbpbbrhsqt	prot-199192--127_i-pdjw8xpqqjv6cbpbbrhsqt.csv	3437	i-PdJw8xPqQjV6cBPBbRhsqT	9	1	1	0
88	88	1991	prot-199192--127_i-nph9ymbx9f5regmdldf5nm	prot-199192--127_i-nph9ymbx9f5regmdldf5nm.csv	1351	i-NpH9yMBX9F5REgmdLDF5Nm	8	1	1	0
89	89	1991	prot-199192--127_i-dtxlnvkni8er1muemgychj	prot-199192--127_i-dtxlnvkni8er1muemgychj.csv	1910	i-DtxLnvKNi8eR1muemGYCHj	7	2	1	0
90	90	1991	prot-199192--127_i-87j9l7kecotvfpdymwufty	prot-199192--127_i-87j9l7kecotvfpdymwufty.csv	1344	i-87J9L7KEcoTvFpdYMWuFTy	3	1	1	0
91	91	1991	prot-199192--127_i-3m1s36ecjm8aj113tdc85w	prot-199192--127_i-3m1s36ecjm8aj113tdc85w.csv	1458	i-3M1s36ECJm8aj113TDC85w	9	1	1	0
92	92	1991	prot-199192--127_i-5sxzszsux9klqvrecwz58f	prot-199192--127_i-5sxzszsux9klqvrecwz58f.csv	746	i-5sxzSZSUx9KLqvREcwz58f	7	2	1	0
93	93	1991	prot-199192--127_i-3qz6cxuz6kggcr1at9mzrb	prot-199192--127_i-3qz6cxuz6kggcr1at9mzrb.csv	2473	i-3Qz6CXUz6kGGCR1aT9MZrB	9	2	1	0
94	94	1991	prot-199192--127_unknown	prot-199192--127_unknown.csv	1846	unknown	0	0	0	0
95	95	1991	prot-199192--127_i-3kej4ylp7mio52y4ibmphz	prot-199192--127_i-3kej4ylp7mio52y4ibmphz.csv	463	i-3keJ4YLp7mio52y4ibMPhZ	7	1	1	0
96	96	1991	prot-199192--127_i-gcjvtrecjgryymfdembnan	prot-199192--127_i-gcjvtrecjgryymfdembnan.csv	3117	i-GCJVTREcJGRyYmFdeMbNaN	9	1	1	0
97	97	1991	prot-199192--127_i-uwr9atcbsp2fazzbpfb47a	prot-199192--127_i-uwr9atcbsp2fazzbpfb47a.csv	2190	i-UwR9aTcbsp2FAzzbpFB47A	8	1	1	0
98	98	1991	prot-199192--127_i-kytbd3wzfqektpffxjtepk	prot-199192--127_i-kytbd3wzfqektpffxjtepk.csv	3477	i-Kytbd3WZfQeKTPffXjTEpk	11	2	1	0
99	99	1991	prot-199192--127_i-nlft4rs4humcgpwx1zb8ag	prot-199192--127_i-nlft4rs4humcgpwx1zb8ag.csv	922	i-NLfT4RS4huMCGpWx1zB8Ag	5	1	1	0
100	100	1991	prot-199192--127_i-2ggbvfkhrn3s8fvfeplxjs	prot-199192--127_i-2ggbvfkhrn3s8fvfeplxjs.csv	3592	i-2ggBvfkHRn3s8FvFEPLxjs	2	1	1	0
101	101	1991	prot-199192--127_i-l8fj5uq6dwcoy3cxs1trpk	prot-199192--127_i-l8fj5uq6dwcoy3cxs1trpk.csv	3270	i-L8FJ5Uq6DWCoY3cXS1trPk	9	1	1	0
102	102	1991	prot-199192--127_i-bkqoi6ka1ekk9eejht16cz	prot-199192--127_i-bkqoi6ka1ekk9eejht16cz.csv	63	i-BkQoi6KA1EKK9EEJhT16Cz	7	2	1	0
103	103	1991	prot-199192--127_i-vvqvwyrqguiyjtet3cpqcm	prot-199192--127_i-vvqvwyrqguiyjtet3cpqcm.csv	2345	i-VvqVwyrQgUiYjtEt3CpQcM	7	1	1	0
104	104	1991	prot-199192--127_i-ap6paqn9pzdfdutnp8xyzp	prot-199192--127_i-ap6paqn9pzdfdutnp8xyzp.csv	847	i-Ap6PaQn9pzDFdUtnP8xyzP	3	1	1	0
105	105	1991	prot-199192--127_i-7sjk192el4vbjkld12xg8y	prot-199192--127_i-7sjk192el4vbjkld12xg8y.csv	1216	i-7SJK192EL4VbjkLD12Xg8y	9	2	1	0
106	106	1991	prot-199192--127_i-c3sspuv2x6tssewo9qpd5d	prot-199192--127_i-c3sspuv2x6tssewo9qpd5d.csv	992	i-C3ssPUv2X6tsSEWo9qPD5D	2	1	1	0
107	107	1991	prot-199192--127_i-imlyujzk1umfziqwdny9q	prot-199192--127_i-imlyujzk1umfziqwdny9q.csv	5696	i-imLyujzk1umFZiqwdNY9q	9	1	1	0
108	108	1991	prot-199192--127_i-gaozvglngcb9vstyp2prqh	prot-199192--127_i-gaozvglngcb9vstyp2prqh.csv	3428	i-GaozvGLNGCb9Vstyp2PrQH	11	1	1	0
109	109	1991	prot-199192--127_i-lbn95md8hn6zkxhrbcbjbb	prot-199192--127_i-lbn95md8hn6zkxhrbcbjbb.csv	2863	i-LBN95MD8hn6zkXhRBcbJbB	7	1	1	0
110	110	1991	prot-199192--127_i-2fvusvt1sc2fewmndrmgeb	prot-199192--127_i-2fvusvt1sc2fewmndrmgeb.csv	5398	i-2FVUSVT1SC2fewMNdrmgeb	5	1	1	0
111	111	1991	prot-199192--127_i-ds7sstfh4eascvdepjuzf3	prot-199192--127_i-ds7sstfh4eascvdepjuzf3.csv	1638	i-Ds7sSTFH4EAscvdepjuZf3	9	2	1	0
112	112	1991	prot-199192--127_i-szgcxyxyn6gnrblikzly7m	prot-199192--127_i-szgcxyxyn6gnrblikzly7m.csv	1757	i-SZgcxyxYn6GnRBLikzLy7M	2	1	1	0
113	113	1991	prot-199192--127_i-8kflubhhscwaye3zsbpr3g	prot-199192--127_i-8kflubhhscwaye3zsbpr3g.csv	2143	i-8kfLUBHhscwaye3ZSBPr3G	3	1	1	0
114	114	1991	prot-199192--127_i-dntstrvt1jenyw6pdmxfzi	prot-199192--127_i-dntstrvt1jenyw6pdmxfzi.csv	4062	i-DnTstrvT1jenyw6pdMxfZi	7	1	1	0
115	115	1991	prot-199192--127_i-dsa7jdv9xexib7yxfnpcm5	prot-199192--127_i-dsa7jdv9xexib7yxfnpcm5.csv	809	i-DsA7JDV9XexiB7YxfnpCm5	9	2	1	0
116	116	1991	prot-199192--127_i-wiq5749k7owcaruynxzux7	prot-199192--127_i-wiq5749k7owcaruynxzux7.csv	740	i-Wiq5749k7owcARUynxZuX7	2	2	1	0
117	117	1991	prot-199192--127_i-wvrkggmvwbivxvopqgjuef	prot-199192--127_i-wvrkggmvwbivxvopqgjuef.csv	1507	i-WvrkgGMVWbiVxVoPqgJuEF	11	1	1	0
118	118	1991	prot-199192--127_i-vrxw6nqnsc7xr3jonltumw	prot-199192--127_i-vrxw6nqnsc7xr3jonltumw.csv	1309	i-Vrxw6nqNsC7Xr3jonLTumw	3	1	1	0
119	119	1991	prot-199192--127_i-hf1be62hhhvaxoziyuz2hf	prot-199192--127_i-hf1be62hhhvaxoziyuz2hf.csv	1492	i-HF1be62hHhvaXoZiyUz2HF	11	1	1	0
120	120	1991	prot-199192--127_i-war7xtq5vm5vhtmxckdzv4	prot-199192--127_i-war7xtq5vm5vhtmxckdzv4.csv	2216	i-WAR7Xtq5vM5vhtMxcKDZv4	9	1	1	0
121	121	1991	prot-199192--127_i-8tpdmpvgnxjjkwgy9k68ba	prot-199192--127_i-8tpdmpvgnxjjkwgy9k68ba.csv	4202	i-8tpDmPvgnXjJkWGy9k68Ba	9	2	1	0
122	122	1991	prot-199192--127_i-lvt4xzqrhukrvdh5vnsl5s	prot-199192--127_i-lvt4xzqrhukrvdh5vnsl5s.csv	2122	i-LvT4xzQrHUKrVDH5VNSL5s	8	1	1	0
123	123	1991	prot-199192--127_i-5q7m7rzyufn9rhagjb6ghh	prot-199192--127_i-5q7m7rzyufn9rhagjb6ghh.csv	3306	i-5q7m7rZyufN9RHaGjB6GHh	11	1	1	0
124	124	1991	prot-199192--127_i-ukrvdvbmgqtec2ytigz7k5	prot-199192--127_i-ukrvdvbmgqtec2ytigz7k5.csv	3015	i-UkRVDvbmgQTeC2YtiGZ7K5	7	2	1	0
125	125	1991	prot-199192--127_i-prhkyxgcat2cbjpjjfnrtn	prot-199192--127_i-prhkyxgcat2cbjpjjfnrtn.csv	2912	i-PRHkYxGCaT2cbJpjjfnRtn	7	2	2	34
126	126	1991	prot-199192--127_i-h6rrzni8wdnewhuxz4ftez	prot-199192--127_i-h6rrzni8wdnewhuxz4ftez.csv	1386	i-H6rrzni8wdNEWHUXz4FTEZ	5	2	1	0
127	127	1991	prot-199192--127_i-tbwjgk7r6pzse6ap5pieb4	prot-199192--127_i-tbwjgk7r6pzse6ap5pieb4.csv	1375	i-TBWJgK7R6pzsE6Ap5PiEb4	3	2	1	0
128	128	1991	prot-199192--127_i-ahzryxd2b7najsd37mfhnj	prot-199192--127_i-ahzryxd2b7najsd37mfhnj.csv	664	i-Ahzryxd2b7naJSD37mfHNJ	7	1	1	0
129	129	1991	prot-199192--127_i-8cfscdwjvpdgozuk8rhzyw	prot-199192--127_i-8cfscdwjvpdgozuk8rhzyw.csv	512	i-8cFSCdWjvpDgozuk8RHZyW	9	1	1	0
130	130	1991	prot-199192--127_i-kfllbh5cxvpzkuzahy3paz	prot-199192--127_i-kfllbh5cxvpzkuzahy3paz.csv	681	i-KFLLBh5CxVpZkUZaHy3pAz	7	2	1	0
