	document_id	year	document_name	filename	n_tokens	who	gender_id	sub_office_type_id	party_id	office_type_id
19	19	1955	prot-1955--ak--022_i-uznm618cskfty3jf64hgng	prot-1955--ak--022_i-uznm618cskfty3jf64hgng.csv	3561	i-UzNm618CskFtY3jF64hgNG	1	2	5	1
20	20	1955	prot-1955--ak--022_i-5qjseuravegvpfv6whts4r	prot-1955--ak--022_i-5qjseuravegvpfv6whts4r.csv	4609	i-5QJsEUravEgVPFV6wHts4r	1	2	7	1
21	21	1955	prot-1955--ak--022_i-xagqae6y2zc9wu7wvmlctc	prot-1955--ak--022_i-xagqae6y2zc9wu7wvmlctc.csv	3293	i-XagQaE6Y2Zc9wu7WvmLcTC	1	2	9	1
22	22	1955	prot-1955--ak--022_i-lcd3ulv5zw69tt1s2baqhn	prot-1955--ak--022_i-lcd3ulv5zw69tt1s2baqhn.csv	2651	i-Lcd3uLV5ZW69Tt1s2baQhn	1	2	9	1
23	23	1955	prot-1955--ak--022_i-wjt9cvn6go2ndhjsmuuchk	prot-1955--ak--022_i-wjt9cvn6go2ndhjsmuuchk.csv	1561	i-WJt9CvN6go2ndHjsmuUcHK	1	2	7	1
24	24	1955	prot-1955--ak--022_unknown	prot-1955--ak--022_unknown.csv	8516	unknown	0	0	0	0
25	25	1955	prot-1955--ak--022_i-bqdgkscalhuzhhaffmx5pf	prot-1955--ak--022_i-bqdgkscalhuzhhaffmx5pf.csv	7650	i-BqDGKscaLhUZHhaFFmx5pf	1	2	5	1
26	26	1955	prot-1955--ak--022_i-7adeuptmddbenmgpp22azb	prot-1955--ak--022_i-7adeuptmddbenmgpp22azb.csv	2130	i-7AdEUptmDDBeNmgpp22aZb	1	2	5	1
27	27	1955	prot-1955--ak--022_i-4daufxnbqzctaofjumzeaf	prot-1955--ak--022_i-4daufxnbqzctaofjumzeaf.csv	1358	i-4DAUFXnbqzCtaoFJumzEaf	1	2	9	1
28	28	1955	prot-1955--ak--022_i-tpbmxu1qadouqvh7zwwskc	prot-1955--ak--022_i-tpbmxu1qadouqvh7zwwskc.csv	845	i-TpbmXU1qADouQvh7zWwskC	1	2	5	1
29	29	1955	prot-1955--ak--022_i-gkvs1edvxvuggyqhoj3lvm	prot-1955--ak--022_i-gkvs1edvxvuggyqhoj3lvm.csv	60	i-GKVS1EDVXVuggYqHoj3LVm	1	1	2	1
30	30	1955	prot-1955--ak--022_i-f8bsd7jcepay5c3dwyplrs	prot-1955--ak--022_i-f8bsd7jcepay5c3dwyplrs.csv	1512	i-F8bSD7JcePAy5c3DWYPLRs	1	2	2	1
31	31	1955	prot-1955--ak--022_i-c35yyip4t5v4hbsbwngd7z	prot-1955--ak--022_i-c35yyip4t5v4hbsbwngd7z.csv	5182	i-C35yyip4t5V4hBSBwnGD7Z	1	2	9	1
32	32	1955	prot-1955--ak--022_i-kaewnq53dsfqzgv8fcpybx	prot-1955--ak--022_i-kaewnq53dsfqzgv8fcpybx.csv	1467	i-KaEwnQ53dsfqZGV8fcpYbX	1	2	2	1
33	33	1955	prot-1955--ak--022_i-lyd4unv4vnb2hmvp3ldfbd	prot-1955--ak--022_i-lyd4unv4vnb2hmvp3ldfbd.csv	1235	i-Lyd4uNV4VNB2HmVp3LdFbd	1	2	2	1
34	34	1955	prot-1955--ak--022_i-ltomcvxu3j48yboslk1spq	prot-1955--ak--022_i-ltomcvxu3j48yboslk1spq.csv	2282	i-LToMcVXu3j48yboSLK1sPQ	1	2	9	1
35	35	1955	prot-1955--ak--022_i-ubdkawthbleb83tf5thapc	prot-1955--ak--022_i-ubdkawthbleb83tf5thapc.csv	1186	i-UbdkaWThBLeb83tF5THaPC	1	2	5	1
36	36	1955	prot-1955--ak--022_i-llnq8ryvszr7dbi2eaht1c	prot-1955--ak--022_i-llnq8ryvszr7dbi2eaht1c.csv	3552	i-LLnQ8RYVszR7dBi2EAHt1C	1	2	2	1
37	37	1955	prot-1955--ak--022_i-quvttyfs7dhyejzxw6zyjh	prot-1955--ak--022_i-quvttyfs7dhyejzxw6zyjh.csv	1806	i-QUvttyFs7dHYEJzxW6zyJH	1	2	2	1
38	38	1955	prot-1955--ak--022_i-9jhvjdksrb87lgguuy4hre	prot-1955--ak--022_i-9jhvjdksrb87lgguuy4hre.csv	313	i-9jhvJdksrB87LGgUuY4HrE	1	2	9	1
39	39	1955	prot-1955--ak--022_i-fs9kpzyhzp1uu9iojzkh5d	prot-1955--ak--022_i-fs9kpzyhzp1uu9iojzkh5d.csv	600	i-Fs9KpZYHZp1uu9ioJZkH5D	1	2	5	1
40	40	1955	prot-1955--ak--022_i-xkapddbhxsrxgehj4f98qz	prot-1955--ak--022_i-xkapddbhxsrxgehj4f98qz.csv	1209	i-XkAPddbHxSrxgEhj4f98qz	1	2	5	1
41	41	1955	prot-1955--ak--022_i-v2gyz8xerx96ztpdhjkdhk	prot-1955--ak--022_i-v2gyz8xerx96ztpdhjkdhk.csv	933	i-V2gYZ8XERX96ZTpdHjKDHk	1	2	2	1
42	42	1955	prot-1955--ak--022_i-jgrytbr82a6fzxywrddtjv	prot-1955--ak--022_i-jgrytbr82a6fzxywrddtjv.csv	68	i-JgRYTBR82A6fZXYWrDDTJv	1	2	5	1
43	43	1955	prot-1955--ak--022_i-wpmrqhx63es2bchj5zxczf	prot-1955--ak--022_i-wpmrqhx63es2bchj5zxczf.csv	1465	i-WpmrqhX63Es2BchJ5zXczf	1	2	9	1
44	44	1955	prot-1955--ak--022_i-pyiwqbpejcpreaaq6bbagf	prot-1955--ak--022_i-pyiwqbpejcpreaaq6bbagf.csv	1914	i-PyiwQBpejCpREAaq6BBAgf	1	2	5	1
45	45	1955	prot-1955--ak--022_i-ac8rfpqgo4affg6kooa2u5	prot-1955--ak--022_i-ac8rfpqgo4affg6kooa2u5.csv	1458	i-AC8RFPqgo4aFfG6KooA2u5	1	2	9	1
46	46	1955	prot-1955--ak--022_i-vd3ayfypfgvgszgaimxnrs	prot-1955--ak--022_i-vd3ayfypfgvgszgaimxnrs.csv	556	i-VD3ayfYPfGVgSzgaiMXnrs	1	2	9	1
47	47	1955	prot-1955--ak--022_i-ysiisujqblt4dhlxm7iu93	prot-1955--ak--022_i-ysiisujqblt4dhlxm7iu93.csv	551	i-YSiiSuJqBLt4dhLxm7iu93	1	2	9	1
48	48	1955	prot-1955--ak--022_i-lfad1z7d9ynrl6fxtwlygr	prot-1955--ak--022_i-lfad1z7d9ynrl6fxtwlygr.csv	25	i-LFaD1Z7d9YNRL6fxTwLYgr	1	2	9	1
49	49	1955	prot-1955--ak--022_i-rijfb4cgvg9jt4652tdcv	prot-1955--ak--022_i-rijfb4cgvg9jt4652tdcv.csv	430	i-riJfB4CgvG9jt4652TdCv	1	2	5	1
50	50	1955	prot-1955--ak--022_i-udh9lhps6vd6f6rxg4ub8n	prot-1955--ak--022_i-udh9lhps6vd6f6rxg4ub8n.csv	725	i-UDh9LhPS6Vd6F6rXG4Ub8N	1	2	9	1
51	51	1955	prot-1955--ak--022_i-gm1k7ehripg9akbmruthad	prot-1955--ak--022_i-gm1k7ehripg9akbmruthad.csv	348	i-GM1k7EHRipg9AKbMRUTHAd	1	2	9	1
52	52	1955	prot-1955--ak--022_i-nbpwjaykpxu4u1uu87zkt1	prot-1955--ak--022_i-nbpwjaykpxu4u1uu87zkt1.csv	1093	i-NBpwJayKpXu4u1Uu87zKT1	1	2	5	1
53	53	1955	prot-1955--ak--022_i-q8gqdc3jjtlrmbkfphpnpq	prot-1955--ak--022_i-q8gqdc3jjtlrmbkfphpnpq.csv	21	i-Q8GqdC3JjTLrmBKfpHpnPQ	2	2	5	1
54	54	1955	prot-1955--ak--022_i-6oh2fmmy6ew4v5gtufrzdh	prot-1955--ak--022_i-6oh2fmmy6ew4v5gtufrzdh.csv	345	i-6oh2fmMy6eW4v5gtufrZdh	2	2	5	1
55	55	1955	prot-1955--ak--022_i-hrfkdzvtmmr7za25xt1lgw	prot-1955--ak--022_i-hrfkdzvtmmr7za25xt1lgw.csv	858	i-HrFkdZvTMMR7zA25xt1Lgw	2	2	5	1
56	56	1955	prot-1955--ak--022_i-cbtntzgjtzpbbsm4fxdhsn	prot-1955--ak--022_i-cbtntzgjtzpbbsm4fxdhsn.csv	724	i-CBtNTZGJtZPBBSm4FxdhSN	2	2	5	1
57	57	1955	prot-1955--ak--022_i-xnr1rnnkbmvqemxhbj1afa	prot-1955--ak--022_i-xnr1rnnkbmvqemxhbj1afa.csv	351	i-XNR1rnnKBMVQeMxhbj1afA	2	2	11	1
58	58	1955	prot-1955--ak--022_i-n5dux7a68df9ywbsdffwp1	prot-1955--ak--022_i-n5dux7a68df9ywbsdffwp1.csv	48	i-N5DuX7A68dF9YwBSdFfwP1	1	2	9	1
59	59	1955	prot-1955--ak--022_i-4yqfyczptewzxirejfjbj6	prot-1955--ak--022_i-4yqfyczptewzxirejfjbj6.csv	36	i-4YQFYCZptEWZxiREjfJbJ6	1	2	2	1
60	60	1955	prot-1955--ak--022_i-mw31btf7uoxhtwx5x3k5qd	prot-1955--ak--022_i-mw31btf7uoxhtwx5x3k5qd.csv	47	i-Mw31BTf7uoxHTWx5X3k5QD	1	2	5	1
61	61	1978	prot-197879--014_unknown	prot-197879--014_unknown.csv	18	unknown	0	0	0	0
62	62	1991	prot-199192--021_i-cacgimsswywta9yiowxprc	prot-199192--021_i-cacgimsswywta9yiowxprc.csv	160	i-CACgimSSwyWTa9yioWxPRC	1	0	3	1
63	63	1991	prot-199192--021_i-3spbyiczy7gfbq8rdvtqmb	prot-199192--021_i-3spbyiczy7gfbq8rdvtqmb.csv	345	i-3sPbyicZy7gfbq8RdVTQMb	2	0	9	1
64	64	1991	prot-199192--021_i-tvpy9zequj2jkt7pqxs85w	prot-199192--021_i-tvpy9zequj2jkt7pqxs85w.csv	267	i-TVpY9zEquJ2jKT7pqxS85w	2	0	2	1
65	65	1991	prot-199192--021_i-sftjzkfkccewbwrmjebd7c	prot-199192--021_i-sftjzkfkccewbwrmjebd7c.csv	241	i-SftjZkfkccEWbWRMJEbd7c	2	0	9	1
66	66	1991	prot-199192--021_i-rrg9t2xukhe4iajaykgpb	prot-199192--021_i-rrg9t2xukhe4iajaykgpb.csv	542	i-rrg9t2XUkHE4iAjAykgpb	2	0	11	1
67	67	1991	prot-199192--021_i-rctjiwptwsdbhu76zmccur	prot-199192--021_i-rctjiwptwsdbhu76zmccur.csv	21	i-RCTjiWPTWsdbhU76ZmcCUr	1	0	2	1
68	68	1991	prot-199192--021_i-ta35zzcd9azayrg33klbte	prot-199192--021_i-ta35zzcd9azayrg33klbte.csv	97	i-TA35ZZCd9AZayRg33KLBtE	1	0	9	1
69	69	1991	prot-199192--021_i-9bfqsfvcltvhzijqpxnmkr	prot-199192--021_i-9bfqsfvcltvhzijqpxnmkr.csv	135	i-9bfQSfVCLTvHZiJQpxNMkR	1	0	7	1
70	70	1991	prot-199192--021_i-9gkzmwa6j3axtpskudvbz	prot-199192--021_i-9gkzmwa6j3axtpskudvbz.csv	65	i-9GkZmWA6j3AXTPSkudVbZ	1	0	2	1
71	71	1991	prot-199192--021_i-aqxtwztqejiysickvrft1u	prot-199192--021_i-aqxtwztqejiysickvrft1u.csv	177	i-AQXTwzTQEJiySickVRFT1U	2	0	2	1
72	72	1991	prot-199192--021_i-pdjw8xpqqjv6cbpbbrhsqt	prot-199192--021_i-pdjw8xpqqjv6cbpbbrhsqt.csv	60	i-PdJw8xPqQjV6cBPBbRhsqT	1	0	9	1
73	73	1991	prot-199192--021_i-8rjvavtfp7ujly1rbrhnia	prot-199192--021_i-8rjvavtfp7ujly1rbrhnia.csv	84	i-8rjVavTFp7UjLy1RbrHnia	1	0	9	1
74	74	1991	prot-199192--021_i-ptwgnmfqaftxvr8sbylqzu	prot-199192--021_i-ptwgnmfqaftxvr8sbylqzu.csv	137	i-PTwgnmFQaFTXvr8SByLQzu	1	0	11	1
75	75	1991	prot-199192--021_i-wvrkggmvwbivxvopqgjuef	prot-199192--021_i-wvrkggmvwbivxvopqgjuef.csv	118	i-WvrkgGMVWbiVxVoPqgJuEF	1	0	11	1
76	76	1991	prot-199192--021_i-9arlljupp6dkl6wgf6nzuc	prot-199192--021_i-9arlljupp6dkl6wgf6nzuc.csv	322	i-9aRLLJUPp6dkL6wGF6nZuc	1	0	8	1
77	77	1991	prot-199192--021_i-pyyyjc4bacyhvae5h3ye6g	prot-199192--021_i-pyyyjc4bacyhvae5h3ye6g.csv	155	i-PYyYJc4bAcYHVAE5H3YE6g	1	0	2	1
78	78	1991	prot-199192--021_i-5bauorewuhedmfstaqqoco	prot-199192--021_i-5bauorewuhedmfstaqqoco.csv	66	i-5BAuoreWuHEDmfStAQQoco	1	0	5	1
79	79	1991	prot-199192--021_i-jgqdoqfn7lrfwfe8vqvbac	prot-199192--021_i-jgqdoqfn7lrfwfe8vqvbac.csv	14	i-JgqDoQfn7LrFWFe8vQvbAc	1	0	9	1
80	80	1991	prot-199192--021_i-gmsfh9fmi5xjm5ydcn6r1m	prot-199192--021_i-gmsfh9fmi5xjm5ydcn6r1m.csv	46	i-GmSFH9fmi5xjm5ydcN6R1m	2	0	5	1
81	81	1991	prot-199192--021_i-k7a3hxruqwaorkthu77uva	prot-199192--021_i-k7a3hxruqwaorkthu77uva.csv	50	i-K7A3HxRuQWaoRkthu77uVa	2	0	9	1
82	82	1991	prot-199192--127_i-hbefmthdym5gj3a1vqk6pr	prot-199192--127_i-hbefmthdym5gj3a1vqk6pr.csv	3125	i-HBefMTHdym5gJ3a1vqK6pr	2	0	9	1
83	83	1991	prot-199192--127_i-5oxq9qfxuqekcyb87sfvtp	prot-199192--127_i-5oxq9qfxuqekcyb87sfvtp.csv	1858	i-5oxq9QfXuQEKCyB87SfvtP	1	0	8	1
84	84	1991	prot-199192--127_i-rrg9t2xukhe4iajaykgpb	prot-199192--127_i-rrg9t2xukhe4iajaykgpb.csv	849	i-rrg9t2XUkHE4iAjAykgpb	2	0	11	1
85	85	1991	prot-199192--127_i-cno6xncmdc2lkrvxc6u2b	prot-199192--127_i-cno6xncmdc2lkrvxc6u2b.csv	2021	i-cNo6XnCMDc2LkrvXc6U2b	1	0	7	1
86	86	1991	prot-199192--127_i-jzka6caqdsky8yhuyfejeu	prot-199192--127_i-jzka6caqdsky8yhuyfejeu.csv	4254	i-JZKa6caqdSKy8yhUyfEJeU	1	33	5	2
87	87	1991	prot-199192--127_i-pdjw8xpqqjv6cbpbbrhsqt	prot-199192--127_i-pdjw8xpqqjv6cbpbbrhsqt.csv	3437	i-PdJw8xPqQjV6cBPBbRhsqT	1	0	9	1
88	88	1991	prot-199192--127_i-nph9ymbx9f5regmdldf5nm	prot-199192--127_i-nph9ymbx9f5regmdldf5nm.csv	1351	i-NpH9yMBX9F5REgmdLDF5Nm	1	0	8	1
89	89	1991	prot-199192--127_i-dtxlnvkni8er1muemgychj	prot-199192--127_i-dtxlnvkni8er1muemgychj.csv	1910	i-DtxLnvKNi8eR1muemGYCHj	2	0	7	1
90	90	1991	prot-199192--127_i-87j9l7kecotvfpdymwufty	prot-199192--127_i-87j9l7kecotvfpdymwufty.csv	1344	i-87J9L7KEcoTvFpdYMWuFTy	1	0	3	1
91	91	1991	prot-199192--127_i-3m1s36ecjm8aj113tdc85w	prot-199192--127_i-3m1s36ecjm8aj113tdc85w.csv	1458	i-3M1s36ECJm8aj113TDC85w	1	0	9	1
92	92	1991	prot-199192--127_i-5sxzszsux9klqvrecwz58f	prot-199192--127_i-5sxzszsux9klqvrecwz58f.csv	746	i-5sxzSZSUx9KLqvREcwz58f	2	0	7	1
93	93	1991	prot-199192--127_i-3qz6cxuz6kggcr1at9mzrb	prot-199192--127_i-3qz6cxuz6kggcr1at9mzrb.csv	2473	i-3Qz6CXUz6kGGCR1aT9MZrB	2	0	9	1
94	94	1991	prot-199192--127_unknown	prot-199192--127_unknown.csv	1846	unknown	0	0	0	0
95	95	1991	prot-199192--127_i-3kej4ylp7mio52y4ibmphz	prot-199192--127_i-3kej4ylp7mio52y4ibmphz.csv	463	i-3keJ4YLp7mio52y4ibMPhZ	1	0	7	1
96	96	1991	prot-199192--127_i-gcjvtrecjgryymfdembnan	prot-199192--127_i-gcjvtrecjgryymfdembnan.csv	3117	i-GCJVTREcJGRyYmFdeMbNaN	1	0	9	1
97	97	1991	prot-199192--127_i-uwr9atcbsp2fazzbpfb47a	prot-199192--127_i-uwr9atcbsp2fazzbpfb47a.csv	2190	i-UwR9aTcbsp2FAzzbpFB47A	1	0	8	1
98	98	1991	prot-199192--127_i-kytbd3wzfqektpffxjtepk	prot-199192--127_i-kytbd3wzfqektpffxjtepk.csv	3477	i-Kytbd3WZfQeKTPffXjTEpk	2	0	11	1
99	99	1991	prot-199192--127_i-nlft4rs4humcgpwx1zb8ag	prot-199192--127_i-nlft4rs4humcgpwx1zb8ag.csv	922	i-NLfT4RS4huMCGpWx1zB8Ag	1	0	5	1
100	100	1991	prot-199192--127_i-2ggbvfkhrn3s8fvfeplxjs	prot-199192--127_i-2ggbvfkhrn3s8fvfeplxjs.csv	3592	i-2ggBvfkHRn3s8FvFEPLxjs	1	0	2	1
101	101	1991	prot-199192--127_i-l8fj5uq6dwcoy3cxs1trpk	prot-199192--127_i-l8fj5uq6dwcoy3cxs1trpk.csv	3270	i-L8FJ5Uq6DWCoY3cXS1trPk	1	0	9	1
102	102	1991	prot-199192--127_i-bkqoi6ka1ekk9eejht16cz	prot-199192--127_i-bkqoi6ka1ekk9eejht16cz.csv	63	i-BkQoi6KA1EKK9EEJhT16Cz	2	0	7	1
103	103	1991	prot-199192--127_i-vvqvwyrqguiyjtet3cpqcm	prot-199192--127_i-vvqvwyrqguiyjtet3cpqcm.csv	2345	i-VvqVwyrQgUiYjtEt3CpQcM	1	0	7	1
104	104	1991	prot-199192--127_i-ap6paqn9pzdfdutnp8xyzp	prot-199192--127_i-ap6paqn9pzdfdutnp8xyzp.csv	847	i-Ap6PaQn9pzDFdUtnP8xyzP	1	0	3	1
105	105	1991	prot-199192--127_i-7sjk192el4vbjkld12xg8y	prot-199192--127_i-7sjk192el4vbjkld12xg8y.csv	1216	i-7SJK192EL4VbjkLD12Xg8y	2	0	9	1
106	106	1991	prot-199192--127_i-c3sspuv2x6tssewo9qpd5d	prot-199192--127_i-c3sspuv2x6tssewo9qpd5d.csv	992	i-C3ssPUv2X6tsSEWo9qPD5D	1	0	2	1
107	107	1991	prot-199192--127_i-imlyujzk1umfziqwdny9q	prot-199192--127_i-imlyujzk1umfziqwdny9q.csv	5696	i-imLyujzk1umFZiqwdNY9q	1	0	9	1
108	108	1991	prot-199192--127_i-gaozvglngcb9vstyp2prqh	prot-199192--127_i-gaozvglngcb9vstyp2prqh.csv	3428	i-GaozvGLNGCb9Vstyp2PrQH	1	0	11	1
109	109	1991	prot-199192--127_i-lbn95md8hn6zkxhrbcbjbb	prot-199192--127_i-lbn95md8hn6zkxhrbcbjbb.csv	2863	i-LBN95MD8hn6zkXhRBcbJbB	1	0	7	1
110	110	1991	prot-199192--127_i-2fvusvt1sc2fewmndrmgeb	prot-199192--127_i-2fvusvt1sc2fewmndrmgeb.csv	5398	i-2FVUSVT1SC2fewMNdrmgeb	1	0	5	1
111	111	1991	prot-199192--127_i-ds7sstfh4eascvdepjuzf3	prot-199192--127_i-ds7sstfh4eascvdepjuzf3.csv	1638	i-Ds7sSTFH4EAscvdepjuZf3	2	0	9	1
112	112	1991	prot-199192--127_i-szgcxyxyn6gnrblikzly7m	prot-199192--127_i-szgcxyxyn6gnrblikzly7m.csv	1757	i-SZgcxyxYn6GnRBLikzLy7M	1	0	2	1
113	113	1991	prot-199192--127_i-8kflubhhscwaye3zsbpr3g	prot-199192--127_i-8kflubhhscwaye3zsbpr3g.csv	2143	i-8kfLUBHhscwaye3ZSBPr3G	1	0	3	1
114	114	1991	prot-199192--127_i-dntstrvt1jenyw6pdmxfzi	prot-199192--127_i-dntstrvt1jenyw6pdmxfzi.csv	4062	i-DnTstrvT1jenyw6pdMxfZi	1	0	7	1
115	115	1991	prot-199192--127_i-dsa7jdv9xexib7yxfnpcm5	prot-199192--127_i-dsa7jdv9xexib7yxfnpcm5.csv	809	i-DsA7JDV9XexiB7YxfnpCm5	2	0	9	1
116	116	1991	prot-199192--127_i-wiq5749k7owcaruynxzux7	prot-199192--127_i-wiq5749k7owcaruynxzux7.csv	740	i-Wiq5749k7owcARUynxZuX7	2	0	2	1
117	117	1991	prot-199192--127_i-wvrkggmvwbivxvopqgjuef	prot-199192--127_i-wvrkggmvwbivxvopqgjuef.csv	1507	i-WvrkgGMVWbiVxVoPqgJuEF	1	0	11	1
118	118	1991	prot-199192--127_i-vrxw6nqnsc7xr3jonltumw	prot-199192--127_i-vrxw6nqnsc7xr3jonltumw.csv	1309	i-Vrxw6nqNsC7Xr3jonLTumw	1	0	3	1
119	119	1991	prot-199192--127_i-hf1be62hhhvaxoziyuz2hf	prot-199192--127_i-hf1be62hhhvaxoziyuz2hf.csv	1492	i-HF1be62hHhvaXoZiyUz2HF	1	0	11	1
120	120	1991	prot-199192--127_i-war7xtq5vm5vhtmxckdzv4	prot-199192--127_i-war7xtq5vm5vhtmxckdzv4.csv	2216	i-WAR7Xtq5vM5vhtMxcKDZv4	1	0	9	1
121	121	1991	prot-199192--127_i-8tpdmpvgnxjjkwgy9k68ba	prot-199192--127_i-8tpdmpvgnxjjkwgy9k68ba.csv	4202	i-8tpDmPvgnXjJkWGy9k68Ba	2	0	9	1
122	122	1991	prot-199192--127_i-lvt4xzqrhukrvdh5vnsl5s	prot-199192--127_i-lvt4xzqrhukrvdh5vnsl5s.csv	2122	i-LvT4xzQrHUKrVDH5VNSL5s	1	0	8	1
123	123	1991	prot-199192--127_i-5q7m7rzyufn9rhagjb6ghh	prot-199192--127_i-5q7m7rzyufn9rhagjb6ghh.csv	3306	i-5q7m7rZyufN9RHaGjB6GHh	1	0	11	1
124	124	1991	prot-199192--127_i-ukrvdvbmgqtec2ytigz7k5	prot-199192--127_i-ukrvdvbmgqtec2ytigz7k5.csv	3015	i-UkRVDvbmgQTeC2YtiGZ7K5	2	0	7	1
125	125	1991	prot-199192--127_i-prhkyxgcat2cbjpjjfnrtn	prot-199192--127_i-prhkyxgcat2cbjpjjfnrtn.csv	2912	i-PRHkYxGCaT2cbJpjjfnRtn	2	34	7	2
126	126	1991	prot-199192--127_i-h6rrzni8wdnewhuxz4ftez	prot-199192--127_i-h6rrzni8wdnewhuxz4ftez.csv	1386	i-H6rrzni8wdNEWHUXz4FTEZ	2	0	5	1
127	127	1991	prot-199192--127_i-tbwjgk7r6pzse6ap5pieb4	prot-199192--127_i-tbwjgk7r6pzse6ap5pieb4.csv	1375	i-TBWJgK7R6pzsE6Ap5PiEb4	2	0	3	1
128	128	1991	prot-199192--127_i-ahzryxd2b7najsd37mfhnj	prot-199192--127_i-ahzryxd2b7najsd37mfhnj.csv	664	i-Ahzryxd2b7naJSD37mfHNJ	1	0	7	1
129	129	1991	prot-199192--127_i-8cfscdwjvpdgozuk8rhzyw	prot-199192--127_i-8cfscdwjvpdgozuk8rhzyw.csv	512	i-8cFSCdWjvpDgozuk8RHZyW	1	0	9	1
130	130	1991	prot-199192--127_i-kfllbh5cxvpzkuzahy3paz	prot-199192--127_i-kfllbh5cxvpzkuzahy3paz.csv	681	i-KFLLBh5CxVpZkUZaHy3pAz	2	0	7	1
