	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
29	29	1955	prot-1955--ak--22_029	prot-1955--ak--22_029.csv	446	Q5789491	i-957dd4ed552513d0-8	2	i-5Nbw6LxJ1Axjbi8De7u3v4	29	38	1	2	1	2
30	30	1955	prot-1955--ak--22_030	prot-1955--ak--22_030.csv	309	Q5826637	i-957dd4ed552513d0-10	3	i-YbrY3BwXF4cpUJdk15dRSC	30	38	1	4	1	1
31	31	1955	prot-1955--ak--22_031	prot-1955--ak--22_031.csv	164	Q5958560	i-41f0510439c8677e-0	4	i-9dXcP4j9pFYMeGZbsGAsgF	31	39	1	8	1	2
32	32	1955	prot-1955--ak--22_032	prot-1955--ak--22_032.csv	2670	Q5923219	i-41f0510439c8677e-4	7	i-ThXfpDve5Y874q9bFqXee8	32	41	1	4	1	2
33	33	1955	prot-1955--ak--22_033	prot-1955--ak--22_033.csv	3312	Q5781896	i-41f0510439c8677e-11	7	i-CfzQDmFwdm3M3M3zey3qj8	33	46	1	6	1	2
34	34	1955	prot-1955--ak--22_034	prot-1955--ak--22_034.csv	2312	Q6026379	i-8d6c9c7eced1d78a-0	5	i-8ZTqwMANt5eQocojZ8E6DD	34	51	1	8	1	2
35	35	1955	prot-1955--ak--22_035	prot-1955--ak--22_035.csv	336	Q5923219	i-8de244438788a42e-0	2	i-4jr12ZoqmnmgwSXzHED8Pd	35	54	1	4	1	2
36	36	1955	prot-1955--ak--22_036	prot-1955--ak--22_036.csv	308	Q5781896	i-c389a6f5866d44ad-0	1	i-WvMeiDbReJUxqSv31Mwei	36	55	1	6	1	2
37	37	1955	prot-1955--ak--22_037	prot-1955--ak--22_037.csv	418	Q6026379	i-8d6c9c7eced1d78a-3	2	i-JYnVRfrdnw2xDB7eUvu7YB	37	55	1	8	1	2
38	38	1955	prot-1955--ak--22_038	prot-1955--ak--22_038.csv	169	Q5923219	i-8de244438788a42e-1	1	i-Q6biGfcKPsNo56VR42LMKS	38	56	1	4	1	2
39	39	1955	prot-1955--ak--22_039	prot-1955--ak--22_039.csv	268	Q6026379	i-8d6c9c7eced1d78a-4	2	i-VLrfvbUm4zuWmBkyzHgY4J	39	56	1	8	1	2
40	40	1955	prot-1955--ak--22_040	prot-1955--ak--22_040.csv	263	Q5781896	i-c389a6f5866d44ad-1	1	i-NxwFh6RfMx4ycjXwn9G5Er	40	57	1	6	1	2
41	41	1955	prot-1955--ak--22_041	prot-1955--ak--22_041.csv	1608	Q6151901	i-41f0510439c8677e-26	5	i-8qjMPVxh54BvffjuCoDQZn	41	57	1	4	1	2
42	42	1955	prot-1955--ak--22_042	prot-1955--ak--22_042.csv	735	Q5555679	i-41f0510439c8677e-31	3	i-CtwFYkE5BcV2oeYmPg9tRb	42	60	1	8	1	2
43	43	1955	prot-1955--ak--22_043	prot-1955--ak--22_043.csv	265	Q6151901	i-209e1d202df7e1ac-0	2	i-AGchJjCyxouZL5CjP3v983	43	61	1	4	1	2
44	44	1955	prot-1955--ak--22_044	prot-1955--ak--22_044.csv	2262	Q5801470	i-18b766b235b0a98e-0	4	i-VgXnfGmCsbnxyR6e6PqiVG	44	62	1	8	1	2
45	45	1955	prot-1955--ak--22_045	prot-1955--ak--22_045.csv	1323	Q5627474	i-4d8977b5f65c8a61-0	3	i-SnTUWFxLbyLcg2Z6c5vqjo	45	65	1	6	1	2
46	46	1955	prot-1955--ak--22_046	prot-1955--ak--22_046.csv	129	Q5801470	i-18b766b235b0a98e-4	1	i-SLsPWVh6eTdksVXSEhsq18	46	67	1	8	1	2
47	47	1955	prot-1955--ak--22_047	prot-1955--ak--22_047.csv	138	Q5627474	i-4d8977b5f65c8a61-3	2	i-4yULtzDF6QvpNMVCjWJoGD	47	67	1	6	1	2
48	48	1955	prot-1955--ak--22_048	prot-1955--ak--22_048.csv	115	Q5627474	i-4d8977b5f65c8a61-5	1	i-NDmwjKrjy7wZsD1xbLs7Xw	48	68	1	6	1	2
49	49	1955	prot-1955--ak--22_049	prot-1955--ak--22_049.csv	2697	Q3162739	i-e94c4c0224a7999e-0	5	i-Nh48T1yUpfhLxL2BRAFruC	49	68	1	6	1	2
50	50	1955	prot-1955--ak--22_050	prot-1955--ak--22_050.csv	107	Q6026379	i-8d6c9c7eced1d78a-5	1	i-Qq5cX6amtfzR2qHSakobUM	50	73	1	8	1	2
51	51	1955	prot-1955--ak--22_051	prot-1955--ak--22_051.csv	4437	Q179493	i-e15004f3c9a3562c-0	9	i-HkYHNbmjRw8BdbhcB8N5Z7	51	73	1	4	1	2
52	52	1955	prot-1955--ak--22_052	prot-1955--ak--22_052.csv	1528	Q5917908	i-e15004f3c9a3562c-9	5	i-SRdSwgETUdvfDNRq6FLXPQ	52	80	1	4	1	2
53	53	1955	prot-1955--ak--22_053	prot-1955--ak--22_053.csv	1232	Q6196710	i-e1b782d1f041646f-0	3	i-weGEUiph5CZADPh6mrJgL	53	83	1	8	1	2
54	54	1955	prot-1955--ak--22_054	prot-1955--ak--22_054.csv	213	Q5917908	i-153ee1fafbed7cad-0	1	i-8CGZbd8two8kNzkThidcpv	54	85	1	4	1	2
55	55	1955	prot-1955--ak--22_055	prot-1955--ak--22_055.csv	136	Q6196710	i-e1b782d1f041646f-6	1	i-QxHZjwhxUR2SsfR82NedgV	55	85	1	8	1	2
56	56	1955	prot-1955--ak--22_056	prot-1955--ak--22_056.csv	69	Q5917908	i-153ee1fafbed7cad-1	1	i-Aa1vJiS5KDm64CUeatt8nj	56	85	1	4	1	2
57	57	1955	prot-1955--ak--22_057	prot-1955--ak--22_057.csv	822	Q5603051	i-64745ba274dd5d2c-0	3	i-LnZA32gAwG45yib7iTL44f	57	85	1	4	1	2
58	58	1955	prot-1955--ak--22_058	prot-1955--ak--22_058.csv	252	Q5801470	i-18b766b235b0a98e-5	1	i-YLwwYzQ55UKPdjWiJVHaji	58	87	1	8	1	2
59	59	1955	prot-1955--ak--22_059	prot-1955--ak--22_059.csv	60	Q5535667	i-3bfa62e9428ac9f4-0	1	i-KaSW69ij8tkj7CJ2BCtKjT	59	87	1	2	1	1
60	60	1955	prot-1955--ak--22_060	prot-1955--ak--22_060.csv	1495	Q6224947	i-01aa4aee345aa508-0	5	i-WYXMoq4TaoWtGHdaNJ6oRd	60	87	1	2	1	2
61	61	1955	prot-1955--ak--22_061	prot-1955--ak--22_061.csv	168	Q5917908	i-153ee1fafbed7cad-2	1	i-QiUJwpHYRMb6dMQDvKTXvv	61	90	1	4	1	2
62	62	1955	prot-1955--ak--22_062	prot-1955--ak--22_062.csv	3935	Q6180686	i-aee9bc6fdfd8bf71-0	7	i-EibRWuSZKX6kqBWvg6WZk1	62	90	1	8	1	2
63	63	1955	prot-1955--ak--22_063	prot-1955--ak--22_063.csv	780	Q3162739	i-e94c4c0224a7999e-6	2	i-5osRD7VkkvFHH5XXSEzZGZ	63	96	1	6	1	2
64	64	1955	prot-1955--ak--22_064	prot-1955--ak--22_064.csv	982	Q179493	i-e15004f3c9a3562c-23	3	i-GrA6dR1S4YE1nhRMMkFqPy	64	97	1	4	1	2
65	65	1955	prot-1955--ak--22_065	prot-1955--ak--22_065.csv	306	Q5923219	i-8de244438788a42e-2	2	i-KyBvJWigESNDbLExdrYLRr	65	99	1	4	1	2
66	66	1955	prot-1955--ak--22_066	prot-1955--ak--22_066.csv	188	Q5781896	i-c389a6f5866d44ad-2	1	i-BoZQ4if2ezS14vc9CsnHXM	66	100	1	6	1	2
67	67	1955	prot-1955--ak--22_067	prot-1955--ak--22_067.csv	819	Q6180686	i-aee9bc6fdfd8bf71-1	2	i-AScirtxRjryHivLwRhLnNM	67	100	1	8	1	2
68	68	1955	prot-1955--ak--22_068	prot-1955--ak--22_068.csv	132	Q5917908	i-153ee1fafbed7cad-3	1	i-478bb7WfvmmYtWXP4CrKDo	68	101	1	4	1	2
69	69	1955	prot-1955--ak--22_069	prot-1955--ak--22_069.csv	262	Q6151901	i-209e1d202df7e1ac-1	2	i-HH4HtNpaCE2ytavFB2nn7y	69	101	1	4	1	2
70	70	1955	prot-1955--ak--22_070	prot-1955--ak--22_070.csv	325	Q179493	i-e15004f3c9a3562c-24	1	i-UcdQEwYaCv45gJVVntcnAZ	70	102	1	4	1	2
71	71	1955	prot-1955--ak--22_071	prot-1955--ak--22_071.csv	334	Q3162739	i-e94c4c0224a7999e-7	2	i-NDjaYfb2fnqt1n1aaWJwHb	71	102	1	6	1	2
72	72	1955	prot-1955--ak--22_072	prot-1955--ak--22_072.csv	1213	Q514209	i-01aa4aee345aa508-19	4	i-Lvmp525mrY8VSsFDLZ83cn	72	103	1	2	1	2
73	73	1955	prot-1955--ak--22_073	prot-1955--ak--22_073.csv	327	Q179493	i-e15004f3c9a3562c-25	1	i-Pu33Y8o5DqQPWefCpvPvQ2	73	105	1	4	1	2
74	74	1955	prot-1955--ak--22_074	prot-1955--ak--22_074.csv	293	Q3162739	i-e94c4c0224a7999e-8	2	i-V9F9317KtW8MJr2fSKz8VX	74	105	1	6	1	2
75	75	1955	prot-1955--ak--22_075	prot-1955--ak--22_075.csv	253	Q514209	i-01aa4aee345aa508-24	1	i-PAg1cu9Y2hMFdvDWvn8SGe	75	106	1	2	1	2
76	76	1955	prot-1955--ak--22_076	prot-1955--ak--22_076.csv	118	Q3162739	i-e94c4c0224a7999e-9	1	i-9pgvULyMJRcxFxHuhUEw9K	76	106	1	6	1	2
77	77	1955	prot-1955--ak--22_077	prot-1955--ak--22_077.csv	262	Q179493	i-e15004f3c9a3562c-26	2	i-4Qyigtn2HPjcLjEGLn8ymF	77	106	1	4	1	2
78	78	1955	prot-1955--ak--22_078	prot-1955--ak--22_078.csv	1084	Q5879846	i-01aa4aee345aa508-26	3	i-UaFHEsoQR33PkEN6QwGifA	78	107	1	2	1	2
79	79	1955	prot-1955--ak--22_079	prot-1955--ak--22_079.csv	68	Q5923219	i-01aa4aee345aa508-29	1	i-2i7AJTdnGBkb42QuGVQHFj	79	109	1	4	1	2
80	80	1955	prot-1955--ak--22_080	prot-1955--ak--22_080.csv	214	Q5879846	i-01aa4aee345aa508-30	6	i-Fk1VLy8RvP67CbSb1WZoj3	80	109	1	2	1	2
81	81	1955	prot-1955--ak--22_081	prot-1955--ak--22_081.csv	17	Q5923219	i-6a01f9ba7b30bc9d-0	1	i-E7G3fwMFTRYbvTFqvtjXQe	81	114	1	4	1	2
82	82	1955	prot-1955--ak--22_082	prot-1955--ak--22_082.csv	92	Q6026379	i-957dd4ed552513d0-71	8	i-FW6fABMspJMobArKXY2TEN	82	114	1	8	1	2
83	83	1955	prot-1955--ak--22_083	prot-1955--ak--22_083.csv	16	Q6151901	i-01aa4aee345aa508-43	1	i-DBDQySYoysjscAnh9bQRkn	83	119	1	4	1	2
84	84	1955	prot-1955--ak--22_084	prot-1955--ak--22_084.csv	561	Q5555679	i-0345ef4d40482df1-0	7	i-7mAeYfoi9FbTvmyJoBU3EP	84	119	1	8	1	2
85	85	1955	prot-1955--ak--22_085	prot-1955--ak--22_085.csv	1254	Q6173314	i-13ca7d3bcf9d011a-0	5	i-Pevetd4bNeAwwDF5xHNqGa	85	123	1	1	1	2
86	86	1955	prot-1955--ak--22_086	prot-1955--ak--22_086.csv	741	Q6254949	i-b5b6a1f0ed7099a3-0	4	i-EtjndHX7C5VnLbzg7gYXCK	86	125	1	4	1	2
87	87	1955	prot-1955--ak--22_087	prot-1955--ak--22_087.csv	2030	unknown	i-b5b6a1f0ed7099a3-4	8	i-UJCPyCjx8YC3yofDRqTTRx	87	126	1	8	0	0
88	88	1955	prot-1955--ak--22_088	prot-1955--ak--22_088.csv	366	Q6173314	i-957dd4ed552513d0-44	3	i-4uPNqssDR4ovDXFtmi337k	88	130	1	1	1	2
89	89	1955	prot-1955--ak--22_089	prot-1955--ak--22_089.csv	107	unknown	i-b7ecd5009c409f44-0	1	i-2Bkct3mi8GDr9aofWk5VQq	89	131	1	2	0	0
90	90	1955	prot-1955--ak--22_090	prot-1955--ak--22_090.csv	180	unknown	i-0345ef4d40482df1-2	2	i-9ZbJxAjEJKJLontfkCDrqw	90	131	1	8	0	0
91	91	1955	prot-1955--ak--22_091	prot-1955--ak--22_091.csv	2605	Q5604541	i-544ed1e8b4b3ecb8-7	8	i-6M3zpEm8V9v2TH334pV36L	91	131	1	6	1	2
92	92	1955	prot-1955--ak--22_092	prot-1955--ak--22_092.csv	1231	Q5571910	i-957dd4ed552513d0-13	7	i-6zUZZmD3T71STYXU4o5DJi	92	135	1	4	1	2
93	93	1955	prot-1955--ak--22_093	prot-1955--ak--22_093.csv	2742	Q6157673	i-023e33dfb321da93-0	9	i-VKLrFKKfa8Yu49iSpcHiHi	93	137	1	2	1	2
94	94	1955	prot-1955--ak--22_094	prot-1955--ak--22_094.csv	359	Q6254949	i-b5b6a1f0ed7099a3-16	2	i-DHCrsFVvoo6eBcVnaQGvtf	94	141	1	4	1	2
95	95	1955	prot-1955--ak--22_095	prot-1955--ak--22_095.csv	393	Q5604541	i-544ed1e8b4b3ecb8-16	2	i-RHPWiLidNjZkNR6XzNPEKo	95	142	1	6	1	2
96	96	1955	prot-1955--ak--22_096	prot-1955--ak--22_096.csv	195	Q6173314	i-957dd4ed552513d0-69	2	i-MNjDS866Kz4uV6AQZEEKZA	96	142	1	1	1	2
97	97	1955	prot-1955--ak--22_097	prot-1955--ak--22_097.csv	408	Q6157673	i-023e33dfb321da93-1	2	i-K7CkcbPrwoAPQSQaCQv9Q	97	143	1	2	1	2
98	98	1955	prot-1955--ak--22_098	prot-1955--ak--22_098.csv	157	Q5604541	i-544ed1e8b4b3ecb8-17	2	i-5UhJyGRn467ScBkFKnrinR	98	143	1	6	1	2
99	99	1955	prot-1955--ak--22_099	prot-1955--ak--22_099.csv	89	Q6157673	i-023e33dfb321da93-2	1	i-8utjpGrwxLWhrJdx1HUguS	99	144	1	2	1	2
100	100	1955	prot-1955--ak--22_100	prot-1955--ak--22_100.csv	1050	unknown	i-957dd4ed552513d0-34	4	i-R4Bvg2nqgQHaAN2Dwj9BFD	100	144	1	8	0	0
101	101	1955	prot-1955--ak--22_101	prot-1955--ak--22_101.csv	1650	Q5503582	i-957dd4ed552513d0-38	6	i-SSwHazQScHRwq7Ea7CApG	101	145	1	2	1	2
102	102	1955	prot-1955--ak--22_102	prot-1955--ak--22_102.csv	126	Q6173314	i-957dd4ed552513d0-72	1	i-6t9RTTNftyshJKSywkChkd	102	148	1	1	1	2
103	103	1955	prot-1955--ak--22_103	prot-1955--ak--22_103.csv	156	Q5503582	i-5ea0682bf656c0a4-0	1	i-5TYTeyjV8752YJwroXYm7z	103	148	1	2	1	2
104	104	1955	prot-1955--ak--22_104	prot-1955--ak--22_104.csv	264	Q5887636	i-86793b47447c6987-2	2	i-HLHPoxEMByFrsTGWwqSSVq	104	148	1	8	1	1
105	105	1955	prot-1955--ak--22_105	prot-1955--ak--22_105.csv	550	Q5557659	i-e9f6787cc7e2bd00-0	3	i-VryqSSBNXDAusgGYmnEvqa	105	149	1	4	1	2
106	106	1955	prot-1955--ak--22_106	prot-1955--ak--22_106.csv	1207	unknown	i-957dd4ed552513d0-46	4	i-8GDZrf7xLU2EUiL8T9csC4	106	150	1	6	0	0
107	107	1955	prot-1955--ak--22_107	prot-1955--ak--22_107.csv	313	Q6157673	i-023e33dfb321da93-3	1	i-EP7Hjfg1dgqhESAYJKTq6a	107	152	1	2	1	2
108	108	1955	prot-1955--ak--22_108	prot-1955--ak--22_108.csv	1298	unknown	i-957dd4ed552513d0-73	6	i-G2bQ2Nxt5YCGY1qE9YoCLr	108	152	1	6	0	0
109	109	1955	prot-1955--ak--22_109	prot-1955--ak--22_109.csv	916	Q6046613	i-957dd4ed552513d0-56	4	i-D6hHogh66zsipXS6CdXqLZ	109	154	1	2	1	2
110	110	1955	prot-1955--ak--22_110	prot-1955--ak--22_110.csv	37	Q5557659	i-e9f6787cc7e2bd00-3	1	i-4xZBLJ72VjdEUM56HWM7yb	110	155	1	4	1	2
111	111	1955	prot-1955--ak--22_111	prot-1955--ak--22_111.csv	14	Q6173314	i-da0d6936358583d0-0	1	i-7LSfHy8XPsy7AZt1A1iEVb	111	156	1	1	1	2
112	112	1955	prot-1955--ak--22_112	prot-1955--ak--22_112.csv	13	unknown	i-0345ef4d40482df1-1	1	i-PdTcwtVbLhG1oZQ4s44xmP	112	156	1	8	0	0
113	113	1955	prot-1955--ak--22_113	prot-1955--ak--22_113.csv	33	Q5887636	i-86793b47447c6987-3	5	i-WfZCrCgJfs7NrqmacM4tDX	113	156	1	8	1	1
114	114	1955	prot-1955--ak--22_114	prot-1955--ak--22_114.csv	56	Q6168430	i-72015eb95f718231-0	1	i-NTUC4J9WhiambZC4uMGCAu	114	158	1	4	1	2
115	115	1955	prot-1955--ak--22_115	prot-1955--ak--22_115.csv	52	Q6008439	i-44517a851f59c1d6-0	4	i-JBfCeicvFnphU1c1QkHodT	115	158	1	2	1	1
116	116	1955	prot-1955--ak--22_116	prot-1955--ak--22_116.csv	12	Q6168430	i-72015eb95f718231-4	1	i-7GZCrYkF29tZCVGJ7rMUMW	116	159	1	4	1	2
117	117	1955	prot-1955--ak--22_117	prot-1955--ak--22_117.csv	120	Q6008439	i-44517a851f59c1d6-1	4	i-XiLRJoycU7QU9ERsSTaqKP	117	159	1	2	1	1
118	118	1955	prot-1955--ak--22_118	prot-1955--ak--22_118.csv	1416	Q6004883	i-f601274082774f65-0	5	i-46WX3ZDcZgH5peqYffCgYN	118	162	1	4	1	2
119	119	1955	prot-1955--ak--22_119	prot-1955--ak--22_119.csv	838	Q5965908	i-12e6c7137b833952-0	4	i-Gf4utLDgqS9MLaGQWySS8d	119	164	1	8	1	2
120	120	1955	prot-1955--ak--22_120	prot-1955--ak--22_120.csv	556	Q5967484	i-455f99cc4fd81b57-0	3	i-A3yGUfGJYrmHi9783oMGnL	120	166	1	8	1	2
121	121	1955	prot-1955--ak--22_121	prot-1955--ak--22_121.csv	483	unknown	i-957dd4ed552513d0-60	2	i-7LatijNBWQT1pHWTYq1TyK	121	167	1	0	0	0
122	122	1955	prot-1955--ak--22_122	prot-1955--ak--22_122.csv	1111	Q6008439	i-957dd4ed552513d0-62	5	i-ESybGQ9QfydSApTegb4u3d	122	167	1	2	1	1
123	123	1955	prot-1955--ak--22_123	prot-1955--ak--22_123.csv	219	Q5965908	i-12e6c7137b833952-7	1	i-SxuMCRYLz8uNb5U3uAyeGT	123	169	1	8	1	2
124	124	1955	prot-1955--ak--22_124	prot-1955--ak--22_124.csv	223	Q6004883	i-f601274082774f65-7	2	i-UyvbbNUg8pW21QTrYoQvkx	124	169	1	4	1	2
125	125	1955	prot-1955--ak--22_125	prot-1955--ak--22_125.csv	189	Q6180686	i-aee9bc6fdfd8bf71-2	2	i-BRqMJZJ3hWJajNFFfDWHMf	125	170	1	8	1	2
126	126	1955	prot-1955--ak--22_126	prot-1955--ak--22_126.csv	1099	Q179493	i-e15004f3c9a3562c-14	4	i-WwRkLbeTG53JwPLZq2yYUs	126	170	1	4	1	2
127	127	1955	prot-1955--ak--22_127	prot-1955--ak--22_127.csv	215	Q6004883	i-f601274082774f65-8	2	i-7KPFMqUMzVsyKKG17oUKeV	127	172	1	4	1	2
128	128	1955	prot-1955--ak--22_128	prot-1955--ak--22_128.csv	277	Q6008439	i-44517a851f59c1d6-2	2	i-G4QrT6wsUykR2u8V7ThNei	128	172	1	2	1	1
129	129	1955	prot-1955--ak--22_129	prot-1955--ak--22_129.csv	234	Q5965908	i-12e6c7137b833952-8	1	i-RCRYTgnqpBj4EG4KxdHEsN	129	173	1	8	1	2
130	130	1955	prot-1955--ak--22_130	prot-1955--ak--22_130.csv	165	Q6180686	i-aee9bc6fdfd8bf71-3	1	i-PDHmUbGGoqPfJjfXFpbwVp	130	173	1	8	1	2
131	131	1955	prot-1955--ak--22_131	prot-1955--ak--22_131.csv	259	Q179493	i-e15004f3c9a3562c-21	2	i-BDVPbAw7RmA3foCRsB5XuD	131	173	1	4	1	2
132	132	1955	prot-1955--ak--22_132	prot-1955--ak--22_132.csv	109	Q6180686	i-aee9bc6fdfd8bf71-4	1	i-87j65krqJudmaQzTwMETm9	132	174	1	8	1	2
133	133	1955	prot-1955--ak--22_133	prot-1955--ak--22_133.csv	167	Q5965908	i-12e6c7137b833952-4	2	i-EgJTcT8meP5X71S5LCYZP	133	174	1	8	1	2
134	134	1955	prot-1955--ak--22_134	prot-1955--ak--22_134.csv	25	Q18243057	i-12e6c7137b833952-6	1	i-BTrBPybsipVH8ap6S5mwij	134	175	1	8	1	2
135	135	1955	prot-1955--ak--22_135	prot-1955--ak--22_135.csv	18	Q6004883	i-f601274082774f65-5	2	i-MMEvPkMh7XZearVaEvfgYH	135	175	1	4	1	2
136	136	1955	prot-1955--ak--22_136	prot-1955--ak--22_136.csv	382	Q6178806	i-03b4431ada5ec0b1-0	2	i-Jfn2XyRozjwPAm6uMss2Xg	136	176	1	4	1	2
137	137	1955	prot-1955--ak--22_137	prot-1955--ak--22_137.csv	465	Q5781896	i-03b4431ada5ec0b1-2	3	i-AQhNSeXWtmR8NcteJSgwD	137	177	1	6	1	2
138	138	1955	prot-1955--ak--22_138	prot-1955--ak--22_138.csv	118	Q6026379	i-8d6c9c7eced1d78a-1	1	i-ChR2js7RGd141qCEx4WT8c	138	178	1	8	1	2
139	139	1955	prot-1955--ak--22_139	prot-1955--ak--22_139.csv	51	Q6178806	i-03b4431ada5ec0b1-5	1	i-NTj7vP5JT27qYAJaBGYv4k	139	178	1	4	1	2
140	140	1955	prot-1955--ak--22_140	prot-1955--ak--22_140.csv	43	Q6026379	i-8d6c9c7eced1d78a-2	2	i-8ZEx2CEBKza3A4GC2Q2HiC	140	178	1	8	1	2
