	token	token_id
481	emellertid	481
482	hjälpa	482
483	ifrågasätta	483
484	väl	484
485	besluta	485
486	utskott	486
487	förutsätta	487
488	ifrågavarande	488
489	avsevärd	489
490	tidsutdräkt	490
491	omsätta	491
492	praktisk	492
493	bra	493
494	höst	494
495	009	495
496	tacksam	496
497	fatta	497
498	fel	498
499	tillsatt	499
500	börja	500
501	först	501
502	följa	502
503	räddning	503
504	av	504
505	skeppsbruten	505
506	nära	506
507	håll	507
508	erkänna	508
509	utföra	509
510	heller	510
511	förneka	511
512	märka	512
513	hållet	513
514	hjälp	514
515	frivillig	515
516	medel	516
517	se	517
518	sen	518
519	samla	519
520	in	520
521	miljon	521
522	kontanter	522
523	omkring	523
524	150	524
525	natura	525
526	olik	526
527	företag	527
528	uppfattning	528
529	förtjänt	529
530	uppmuntran	530
531	visst	531
532	ting	532
533	utredd	533
534	säkerligen	534
535	nytta	535
536	glädje	536
537	sätta	537
538	ny	538
539	ställe	539
540	ytterligt	540
541	handelsminister	541
542	sjösättning	542
543	räddningskryssare	543
544	hjälpare	544
545	citera	545
546	härom	546
547	verksamhetsberättelse	547
548	1954	548
549	stå	549
550	»	550
551	ericsson	551
552	modern	552
553	instrument	553
554	vakttjänst	554
555	framhålla	555
556	effektivisering	556
557	omvandla	557
558	förstklassig	558
559	materiel	559
560	ja	560
561	säkert	561
562	ense	562
563	vädja	563
564	samtidigt	564
565	försöka	565
566	behandling	566
567	möjlig	567
568	löst	568
569	kammare	569
570	ledamot	570
571	anförande	571
572	fördröja	572
573	anslagstilldelning	573
574	lika	574
575	säker	575
576	enda	576
577	riktig	577
578	finnas	578
579	tvärtom	579
580	statlig	580
581	mening	581
582	skapa	582
583	klarhet	583
584	organisera	584
585	böra	585
586	bestraffa	586
587	anslag	587
588	skaffa	588
589	passande	589
590	räddningsfartyg	590
591	alls	591
592	tillsätta	592
593	kartlagd	593
594	sjöräddningskryssare	594
595	eftersom	595
596	rädda	596
597	människoliv	597
598	rimlig	598
599	därefter	599
600	disponera	600
601	lämplig	601
602	förra	602
603	missbelåten	603
604	anslå	604
605	nödvändig	605
606	statsutskott	606
607	nr	607
608	212	608
609	riktigt	609
610	departementschef	610
611	förorda	611
612	sjöfartsändamål	612
613	blott	613
614	otillräcklig	614
615	mån	615
616	tillgodose	616
617	riksstat	617
618	räddningstjänst	618
619	ensamt	619
620	syssla	620
621	aldrig	621
622	misstänka	622
623	avsikt	623
624	hänseende	624
625	cassel	625
626	hänsyn	626
627	norrbotten	627
628	järnverk	628
629	aktiebolag	629
630	offentliggjord	630
631	bokslut	631
632	inne	632
633	företaga	633
634	noggrann	634
635	tekniskt-ekonomisk	635
636	verk	636
637	dagsläge	637
638	räntabilitetsutsikt	638
639	förslag	639
640	framställa	640
641	motion	641
642	erinra	642
643	härav	643
644	syfta	644
645	majoritet	645
646	bolag	646
647	tidig	647
648	1956	648
649	uppnå	649
650	normal	650
651	produktion	651
652	tillräcklig	652
653	underlag	653
654	sakna	654
655	långsiktig	655
656	undersökning	656
657	utsikt	657
658	framlagd	658
659	nja	659
660	väsentligt	660
661	ogynnsam	661
662	anta	662
663	dagtecknad	663
664	ligga	664
665	proposition	665
666	torde	666
667	rättvisande	667
668	betraktande	668
669	första	669
670	kvartal	670
671	rörelse	671
672	påföra	672
673	3,3	673
674	milj	674
675	kr	675
676	avskrivning	676
677	underskott	677
678	1,2	678
679	ledning	679
680	dra	680
681	slutsats	681
682	intet	682
683	tyda	683
684	kvartalsbokslut	684
685	representativ	685
686	nuvarande	686
687	räntabilitetsoch	687
688	produktionsmöjlighet	688
689	veta	689
690	andra	690
691	utveck	691
692	ling	692
693	utveckling	693
694	självfallet	694
695	tillkalla	695
696	expertis	696
697	erforderlig	697
698	likhet	698
699	få_kallad	699
700	teknisk-ekonomisk	700
701	härpå	701
702	chef	702
703	handelsdepartement	703
704	snabb	704
705	sent	705
706	intresse	706
707	härleda	707
708	bland	708
709	annat	709
710	reell	710
711	värde	711
712	aktie	712
713	förhållande	713
714	bokförd	714
715	pari	715
716	bok	716
717	alldeles	717
718	uppenbar	718
719	tillgångspost	719
720	balansräkning	720
721	fiktiv	721
722	längd	722
723	invagga	723
724	illusion	724
725	förr	725
726	balans	726
727	rimligtvis	727
728	tydligen	728
729	tänka	729
730	operation	730
731	grunda	731
732	200	732
733	skattebetalare	733
734	tvinga	734
735	räntabel	735
736	utfall	736
737	fyra	737
738	månad	738
739	drift	739
740	lit	740
741	ha	741
742	verkställande	742
743	direktör	743
744	årsskifte	744
745	resonera	745
746	varandra	746
747	negation	747
748	någonting	748
749	naturligtvis	749
750	utgå	750
751	ifrån	751
752	ens	752
753	egen	753
754	räntabilitetskalkyl	754
755	bedömande	755
756	kalkyl	756
757	framla	757
758	11	758
759	endast	759
760	halv	760
761	kanske	761
762	tämligen	762
763	oviss	763
764	räntabilitet	764
765	lämpa	765
766	beräkning	766
767	kapitalinvestering	767
768	sammanlagt	768
769	nödga	769
770	stoppa	770
771	sysselsätta	771
772	knappt	772
773	2	773
774	cirka	774
775	per	775
776	3	776
777	placera	777
778	arbetsmöjlighet	778
779	öppna	779
780	folk	780
781	bolagsskatt	781
782	nöje	782
783	räkna	783
784	kassa	784
785	14	785
786	beräknad	786
787	32,6	787
788	högkonjunktur	788
789	ord	789
790	motivering	790
791	radikalt	791
792	ändra	792
793	avskrivningsregel	793
794	maskin	794
795	inventarie	795
796	avskriva	796
797	avlämna	797
798	10	798
799	procent	799
800	ganska	800
801	blygsam	801
802	sänka	802
803	plötsligt	803
804	avskrivningsprocent	804
805	sex	805
806	betyda	806
807	minska	807
808	7	808
809	jämföra	809
810	lägga	810
811	byggnad	811
812	nedskriva	812
813	skillnad	813
814	utgöra	814
815	överstiga	815
816	40	816
817	sammanlagd	817
818	omsättning	818
819	63	819
820	siffra	820
821	själv	821
822	högerparti	822
823	eftertryck	823
824	skattepeng	824
825	underkasta	825
826	ordentlig	826
827	analys	827
828	utomstående	828
829	därtill	829
830	nej	830
831	fortfarande	831
832	absolut	832
833	dölja	833
834	upprätta	834
835	eloge	835
836	osminkad	836
837	tro	837
838	hålla	838
839	begripa	839
840	redovisa	840
841	verklig	841
842	princip	842
843	motgång	843
844	besvärlighet	844
845	upprepa	845
846	bero	846
847	mången	847
848	faktor	848
849	extra	849
850	kostnad	850
851	rekonstruktion	851
852	äga	852
853	rum	853
854	varvid	854
855	betala	855
856	ränta	856
857	anläggningstillgång	857
858	utgift	858
859	samband	859
860	ökning	860
861	aktiekapital	861
862	vitt	862
863	koksmasugn	863
864	slutligen	864
865	marknadsläge	865
866	disposition	866
867	importör	867
868	järn	868
869	köpa	869
870	fast	870
871	räkning	871
872	sälja	872
873	avslut	873
874	konsekvens	874
875	klandra	875
876	säkrad	876
877	arbetstillgång	877
878	hänvisa	878
879	tillfredsställande	879
880	bedömningsgrund	880
881	framför	881
882	öka	882
883	avsevärt	883
884	jämfört	884
885	fjol	885
886	föreligga	886
887	fördubbling	887
888	styrelseberättelse	888
889	säkra	889
890	våga	890
891	god	891
892	plocka	892
893	giva	893
894	investering	894
895	enskild	895
896	företagare	896
897	anmäla	897
898	intresserad	898
899	starta	899
900	län	900
901	bortstött	901
902	allmän	902
903	veterligt	903
904	bortstödd	904
905	objektivt	905
906	pröva	906
907	förutsättning	907
908	uppe	908
909	betydande	909
910	lyckas	910
911	alltjämt	911
912	4	912
913	människa	913
914	arbetslös	914
915	rättvis	915
916	kasta	916
917	påstående	917
918	slänga	918
919	mil	919
920	jon	920
921	avsluta	921
922	risk	922
923	ofta	923
924	innebära	924
925	löna	925
926	framöver	926
927	mena	927
928	initialinvestering	928
929	sikt	929
930	lönande	930
931	folkhushåll	931
932	konjunktur	932
933	förändras	933
934	re	934
935	sulta	935
936	nästa	936
937	d	937
938	v	938
939	s	939
940	utse	940
941	sakkunnig	941
942	ty	942
943	lita	943
944	ansvar	944
945	all	945
946	skälig	946
947	välplanerad	947
948	sakkunskap	948
949	ingenting	949
950	person	950
951	anläggning	951
952	karaktär	952
953	gällande	953
954	öppen	954
955	redovisning	955
956	bara	956
957	påpeka	957
958	öppet	958
959	därvidlag	959
960	anmärkning	960
961	hindra	961
962	äventyrlig	962
963	ägg	963
964	korg	964
965	inrätta	965
966	gigantisk	966
967	sprida	967
968	dåligt	968
969	situation	969
970	bolagsstämma	970
971	ingen	971
972	möta	972
973	enorm	973
974	leda	974
975	stormig	975
976	uppgörelse	976
977	mottagen	977
978	välvilja	978
979	förståelse	979
980	tacksamhet	980
981	sköta	981
982	uppdrag	982
983	bort	983
984	kämpa	984
985	svårighet	985
986	lätt	986
987	spel	987
988	besvikelse	988
989	verkligen	989
990	samman	990
991	fundera	991
992	tillverkning	992
993	överskådlig	993
994	rolig	994
995	par	995
996	tillbaka	996
997	satsa	997
998	hamrin	998
999	lärobok	999
1000	jesus	1000
1001	apostel	1001
1002	kvar	1002
1003	förteckning	1003
1004	skolbruk	1004
1005	godkänd	1005
1006	läroboksnämnd	1006
1007	granska	1007
1008	uppföra	1008
1009	k	1009
1010	läroboksförteckning	1010
1011	åligga	1011
1012	nämnd	1012
1013	granskning	1013
1014	iakttaga	1014
1015	innehåll	1015
1016	undervisningsplan	1016
1017	kursföreskrift	1017
1018	samt	1018
1019	objektiv	1019
1020	vederhäftigt	1020
1021	överensstämmande	1021
1022	vetenskaplig	1022
1023	pedagogisk	1023
1024	framförd	1024
1025	därvid	1025
1026	enhälligt	1026
1027	beskaffenhet	1027
1028	avförande	1028
1029	skolöverstyrelse	1029
1030	yttra	1030
1031	genast	1031
1032	skynda	1032
1033	tillägga	1033
1034	föda	1034
1035	forma	1035
1036	stillad	1036
1037	upplysning	1037
1038	dela	1038
1039	kristendomsämne	1039
1040	skolschema	1040
1041	lära	1041
1042	lektionstimme	1042
1043	autentisk	1043
1044	kristendom	1044
1045	krav	1045
1046	kristendomsundervisning	1046
1047	påtala	1047
1048	faktum	1048
1049	rad	1049
1050	vederhäftig	1050
1051	granskare	1051
1052	beslag	1052
1053	ren	1053
1054	sakfel	1054
1055	misstag	1055
1056	svårighetsgrad	1056
1057	förvanskad	1057
1058	bild	1058
1059	kristen	1059
1060	testamente	1060
1061	räcka	1061
1062	kyrkomöte	1062
1063	utredningsnämnd	1063
1064	tilllägga	1064
1065	mått	1065
1066	kunskapskälla	1066
1067	väsen	1067
1068	huvudstycke	1068
1069	kritiserad	1069
1070	sönderkritiserad	1070
1071	lista	1071
1072	undervisningsändamål	1072
1073	långt	1073
1074	detaljkritik	1074
1075	lov	1075
1076	liksom	1076
1077	nötskal	1077
1078	ange	1078
1079	grundkaraktär	1079
1080	invändning	1080
1081	rikta	1081
1082	falla	1082
1083	teologisk	1083
1084	oskolad	1084
1085	lekman	1085
1086	öga	1086
1087	herre	1087
1088	ädel	1088
1089	religiös	1089
1090	personlighet	1090
1091	hög	1091
1092	föredöme	1092
1093	allesamman	1093
1094	driven	1094
1095	uttunning	1095
1096	neddimensionering	1096
1097	budskap	1097
1098	faktiskt	1098
1099	oriktig	1099
1100	föreställning	1100
1101	rent	1101
1102	förräderi	1102
1103	kärna	1103
1104	barn	1104
1105	skola	1105
1106	stifta	1106
1107	bekantskap	1107
1108	bibel	1108
1109	oförvanskad	1109
1110	skick	1110
1111	underberättelse	1111
1112	legend	1112
1113	gissning	1113
1114	omtolkningsförsök	1114
1115	besked	1115
1116	punkt	1116
1117	bekymrad	1117
1118	förklaring	1118
1119	inrymma	1119
1120	önskvärd	1120
1121	angelägen	1121
1122	tillföra	1122
1123	dylik	1123
1124	vädjan	1124
1125	inställning	1125
1126	många	1126
1127	livligt	1127
1128	uppskatta	1128
1129	ägna	1129
1130	förtjäna	1130
1131	skolad	1131
1132	kort	1132
1133	detalj	1133
1134	klart	1134
1135	delad	1135
1136	me-	1136
1137	ning	1137
1138	övertygad	1138
1139	godkänna	1139
1140	bruka	1140
1141	arbeta	1141
1142	expert	1142
1143	te	1143
1144	ämneskonsulent	1144
1145	kristendomskunskap	1145
1146	denne	1146
1147	förlag	1147
1148	uppmana	1148
1149	författare	1149
1150	före	1150
1151	utgivande	1151
1152	upplaga	1152
1153	kontrollera	1153
1154	sakuppgift	1154
1155	överväga	1155
1156	omskrivning	1156
1157	bibeltext	1157
1158	härigenom	1158
1159	garanti	1159
1160	överarbetning	1160
1161	motiverad	1161
1162	laga	1162
1163	representerad	1163
1164	avstyrka	1164
1165	departement	1165
1166	pass	1166
1167	uppseendeväckande	1167
1168	avföra	1168
1169	fullständig	1169
1170	sist	1170
1171	instruktion	1171
1172	hända	1172
1173	omarbetning	1173
1174	varigenom	1174
1175	anmärkningsvärd	1175
1176	stycke	1176
1177	utformning	1177
1178	notera	1178
1179	ena	1179
1180	uppenbarligen	1180
1181	smula	1181
1182	inkonsekvent	1182
1183	amputation	1183
1184	låta	1184
1185	vari	1185
1186	överlåta	1186
1187	framträda	1187
1188	kännedom	1188
1189	central	1189
1190	rättelse	1190
1191	varken	1191
1192	försvarlig	1192
1193	läroboksförfattare	1193
1194	hamrins	1194
1195	inlägg	1195
1196	eventuellt	1196
1197	fortsättning	1197
1198	egentligen	1198
1199	förhålla	1199
1200	skoldistrikt	1200
1201	skyldig	1201
1202	just	1202
1203	välja	1203
1204	widén	1204
1205	vissa	1205
1206	anvisning	1206
1207	kungörelse	1207
1208	6:e	1208
1209	1947	1209
1210	bestämmelse	1210
1211	lärjungare	1211
1212	fördelning	1212
1213	läraravdelning	1213
1214	folkoch	1214
1215	småskola	1215
1216	uppmjukning	1216
1217	åsyfta	1217
1218	lärjungeantal	1218
1219	dels	1219
1220	låg	1220
1221	förändring	1221
1222	skolform	1222
1223	gränsdragning	1223
1224	inverka	1224
1225	skäl	1225
1226	ändring	1226
1227	landsbygdsskola	1227
1228	sjunkande	1228
1229	barnantal	1229
1230	bibehålla	1230
1231	strävan	1231
1232	landsbygd	1232
1233	skolskjuts	1233
1234	nå	1234
1235	söka	1235
1236	bevara	1236
1237	bygdeskola	1237
1238	kräva	1238
1239	minimigräns	1239
1240	antal	1240
1241	därom	1241
1242	råda	1242
1243	1951	1243
1244	provisorisk	1244
1245	skärpt	1245
1246	reglera	1246
1247	skolenhet	1247
1248	500	1248
1249	annars	1249
1250	klass	1250
1251	folkskolestadium	1251
1252	elev	1252
1253	35	1253
1254	bi	1254
1255	övergå	1255
1256	a-skola	1256
1257	skylla	1257
1258	lärarbrist	1258
1259	brist	1259
1260	lokal	1260
1261	ond	1261
1262	tätort	1262
1263	tyvärr	1263
1264	belåten	1264
1265	detsamma	1265
1266	utsträckning	1266
1267	förändra	1267
1268	ute	1268
1269	påfrestning	1269
1270	lokaloch	1270
1271	lärartillgång	1271
1272	utesluten	1272
1273	skolrotel	1273
1274	behålla	1274
1275	heta	1275
1276	1:o	1276
1277	varaktigt	1277
1278	vidare	1278
1279	2:o	1279
1280	beräkna	1280
1281	understiga	1281
1282	etc	1282
1283	utskriven	1283
1284	bedömningsutrymme	1284
1285	röra	1285
1286	handläggning	1286
1287	understryka	1287
1288	varaktig	1288
1289	överell	1289
1290	underskridande	1290
1291	anförd	1291
1292	häromdagen	1292
1293	interpellationssvar	1293
1294	linje	1294
1295	storlek	1295
1296	formell	1296
1297	betydelse	1297
1298	plats	1298
1299	sund	1299
1300	omdöme	1300
1301	överföra	1301
1302	verklighet	1302
1303	elevantal	1303
1304	drygt	1304
1305	överföring	1305
1306	b	1306
1307	fördelad	1307
1308	ändrad	1308
1309	ekonomisk	1309
1310	perspektiv	1310
1311	dålig	1311
1312	tillgång	1312
1313	lärarkraft	1313
1314	uppmjuka	1314
1315	krisåtgärd	1315
1316	hand	1316
1317	justering	1317
1318	generell	1318
1319	början	1319
1320	avse	1320
1321	överförande	1321
1322	fästa	1322
1323	vikt	1323
1324	omprövning	1324
1325	föreslå	1325
1326	frångående	1326
1327	krisbestämmelse	1327
1328	förstärkningsanordning	1328
1329	budgetarbete	1329
1330	främst	1330
1331	verka	1331
1332	nästan	1332
1333	b-skola	1333
1334	behjärtansvärd	1334
1335	tvungen	1335
1336	försämra	1336
1337	bereda	1337
1338	förnuft	1338
1339	belysa	1339
1340	problemställning	1340
1341	frå	1341
1342	gan	1342
1343	övergång	1343
1344	b1	1344
1345	2-skola	1345
1346	organisk	1346
1347	jämkning	1347
1348	svår	1348
1349	diskussion	1349
1350	höger	1350
1351	bostadspolitik	1351
1352	bortse	1352
1353	överdriven	1353
1354	missvisande	1354
1355	reservation	1355
1356	gruppmotion	1356
1357	663	1357
1358	underteckna	1358
1359	hjalmarson	1359
1360	räntestegring	1360
1361	subventionera	1361
1362	relation	1362
1363	inkomst	1363
1364	hyra	1364
1365	1945	1365
1366	1950	1366
1367	sjunka	1367
1368	sålunda	1368
1369	hyresprocent	1369
1370	räknad	1370
1371	25	1371
1372	18	1372
1373	20	1373
1374	nedgång	1374
1375	inkomsttagare	1375
1376	numera	1376
1377	genomsnitt	1377
1378	15	1378
1379	kategori	1379
1380	inkomsthöjning	1380
1381	avtalsrörelse	1381
1382	fortsätta	1382
1383	höjning	1383
1384	8	1384
1385	stånd	1385
1386	bostadssocial	1386
1387	industriarbetare	1387
1388	ned	1388
1389	2-rumslägenhet	1389
1390	väsentlig	1390
1391	bostadskostnad	1391
1392	färdigställd	1392
1393	hus	1393
1394	uppkomma	1394
1395	osäker	1395
1396	familjebostadsbidrag	1396
1397	hyresstegring	1397
1398	väg	1398
1399	höja	1399
1400	glida	1400
1401	byggnadsindustri	1401
1402	rationaliserad	1402
1403	produkt	1403
1404	pris	1404
1405	massa	1405
1406	medborgare	1406
1407	förmåga	1407
1408	rätta	1408
1409	problem	1409
1410	aktuell	1410
1411	bevisa	1411
1412	relativ	1412
1413	hyresnivå	1413
1414	råd	1414
1415	undantag	1415
1416	1300000	1416
1417	småpotatis	1417
1418	precis	1418
1419	höjd	1419
1420	fastslå	1420
1421	spöka	1421
1422	debatt	1422
1423	bostadsfråga	1423
1424	rubbestad	1424
1425	genomsnittlig	1425
1426	måttstock	1426
1427	hyresbetalningsförmåga	1427
1428	härröra	1428
1429	uiredning	1429
1430	slutbetänkande	1430
1431	1	1431
1432	ansluta	1432
1433	1946	1433
1434	huvudprincip	1434
1435	betänkande	1435
1436	avvika	1436
1437	hyresprocentsiffra	1437
1438	ordentligt	1438
1439	utrustad	1439
1440	familjebostad	1440
1441	kök	1441
1442	bostad	1442
1443	progressiv	1443
1444	dithän	1444
1445	trerumslägenhet	1445
1446	tvårumslägenhet	1446
1447	uttryck	1447
1448	definitiv	1448
1449	social	1449
1450	målsättning	1450
1451	val	1451
1452	vid	1452
1453	fog	1453
1454	realiserande	1454
1455	definition	1455
1456	betalningskraftig	1456
1457	hushåll	1457
1458	stort	1458
1459	sedd	1459
1460	produktionsprogram	1460
1461	genomförande	1461
1462	klok	1462
1463	successivt	1463
1464	framskjutande	1464
1465	position	1465
1466	allteftersom	1466
1467	förbättra	1467
1468	fortsatt	1468
1469	20-procentsmått	1469
1470	försiktighet	1470
1471	passa	1471
1472	familjetyp	1472
1473	hkyra	1473
1474	mål	1474
1475	tillfredsställd	1475
1476	stanna	1476
1477	ansträngning	1477
1478	pressa	1478
1479	läsa	1479
1480	artikel	1480
1481	axel	1481
1482	skalt	1482
1483	danmark	1483
1484	krig	1484
1485	arbetare	1485
1486	huvudstad	1486
1487	sysselsatt	1487
1488	17	1488
1489	gången	1489
1490	stiga	1490
1491	motsvarande	1491
1492	9	1492
1493	tillhöra	1493
1494	rädd	1494
1495	jämförelse	1495
1496	allmänhet	1496
