	document_id	year	document_name	filename	n_tokens	u_id	who	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
22	22	1955	prot-1955--ak--22_023	prot-1955--ak--22_023.csv	3533	i-65a6ecd4b7e674b0-15	unknown	12	i-EWAyz3tkzggGQq5tCzBB5P	23		1	8	0	0
23	23	1955	prot-1955--ak--22_024	prot-1955--ak--22_024.csv	288	i-544ed1e8b4b3ecb8-15	Q5604541	2	i-2QYWJ6kEiN3rmM4ep6NGg7	24		1	6	3	42
24	24	1955	prot-1955--ak--22_025	prot-1955--ak--22_025.csv	2049	i-4219f54a59ec392c-0	Q6172705	9	i-NrkgaLNkuzp8rs1hGBJRCZ	25		1	9	1	2
25	25	1955	prot-1955--ak--22_026	prot-1955--ak--22_026.csv	762	i-ead9c591daeed20a-0	Q5551491	3	i-GvgmAmPkCrgF6wv936swJF	26		1	8	1	0
26	26	1955	prot-1955--ak--22_027	prot-1955--ak--22_027.csv	583	i-ead9c591daeed20a-7	Q6199190	3	i-JWavpwpGUTg5dFobhQFMXT	27		1	1	1	2
27	27	1955	prot-1955--ak--22_028	prot-1955--ak--22_028.csv	170	i-957dd4ed552513d0-0	Q5571910	1	i-DetZ6rzM611BzcKHaw6tHX	28		1	4	1	2
28	28	1955	prot-1955--ak--22_029	prot-1955--ak--22_029.csv	469	i-957dd4ed552513d0-1	Q6151901	3	i-4RA35qHjJ4SfoFwLTCUJu8	29		1	4	3	43
29	29	1955	prot-1955--ak--22_030	prot-1955--ak--22_030.csv	163	i-957dd4ed552513d0-3	Q6199190	1	i-P27HXAL5x6XE5zVWFsx7ib	30		1	1	1	2
30	30	1955	prot-1955--ak--22_031	prot-1955--ak--22_031.csv	69	i-957dd4ed552513d0-4	Q6151901	1	i-UTMC9dGYWx9iA57Vm1rNUA	31		1	4	3	43
31	31	1955	prot-1955--ak--22_032	prot-1955--ak--22_032.csv	109	i-957dd4ed552513d0-5	Q5571910	1	i-512Afuo4gT2VtCFP8peUEz	32		1	4	1	2
32	32	1955	prot-1955--ak--22_033	prot-1955--ak--22_033.csv	326	i-957dd4ed552513d0-6	Q5555679	2	i-JcjhMPedkzCwcaUTGW4TW4	33		1	8	1	2
33	33	1955	prot-1955--ak--22_034	prot-1955--ak--22_034.csv	446	i-957dd4ed552513d0-8	Q5789491	2	i-5Nbw6LxJ1Axjbi8De7u3v4	34		1	2	2	21
34	34	1955	prot-1955--ak--22_035	prot-1955--ak--22_035.csv	304	i-957dd4ed552513d0-10	Q5826508	3	i-YbrY3BwXF4cpUJdk15dRSC	35		1	8	1	2
35	35	1955	prot-1955--ak--22_036	prot-1955--ak--22_036.csv	149	i-41f0510439c8677e-0	Q5958560	1	i-9dXcP4j9pFYMeGZbsGAsgF	36		1	8	1	2
36	36	1955	prot-1955--ak--22_037	prot-1955--ak--22_037.csv	2675	i-41f0510439c8677e-4	Q5923219	8	i-ThXfpDve5Y874q9bFqXee8	37		1	4	1	2
37	37	1955	prot-1955--ak--22_038	prot-1955--ak--22_038.csv	3365	i-41f0510439c8677e-11	Q5781896	8	i-CfzQDmFwdm3M3M3zey3qj8	38		1	6	1	1
38	38	1955	prot-1955--ak--22_039	prot-1955--ak--22_039.csv	2324	i-8d6c9c7eced1d78a-0	Q6026379	6	i-8ZTqwMANt5eQocojZ8E6DD	39		1	8	1	2
39	39	1955	prot-1955--ak--22_040	prot-1955--ak--22_040.csv	331	i-8de244438788a42e-0	Q5923219	2	i-4jr12ZoqmnmgwSXzHED8Pd	40		1	4	1	2
40	40	1955	prot-1955--ak--22_041	prot-1955--ak--22_041.csv	308	i-c389a6f5866d44ad-0	Q5781896	1	i-WvMeiDbReJUxqSv31Mwei	41		1	6	1	1
41	41	1955	prot-1955--ak--22_042	prot-1955--ak--22_042.csv	413	i-8d6c9c7eced1d78a-3	Q6026379	2	i-JYnVRfrdnw2xDB7eUvu7YB	42		1	8	1	2
42	42	1955	prot-1955--ak--22_043	prot-1955--ak--22_043.csv	169	i-8de244438788a42e-1	Q5923219	1	i-Q6biGfcKPsNo56VR42LMKS	43		1	4	1	2
43	43	1955	prot-1955--ak--22_044	prot-1955--ak--22_044.csv	263	i-8d6c9c7eced1d78a-4	Q6026379	2	i-VLrfvbUm4zuWmBkyzHgY4J	44		1	8	1	2
44	44	1955	prot-1955--ak--22_045	prot-1955--ak--22_045.csv	263	i-c389a6f5866d44ad-1	Q5781896	1	i-NxwFh6RfMx4ycjXwn9G5Er	45		1	6	1	1
45	45	1955	prot-1955--ak--22_046	prot-1955--ak--22_046.csv	1593	i-41f0510439c8677e-26	Q6151901	4	i-8qjMPVxh54BvffjuCoDQZn	46		1	4	3	43
46	46	1955	prot-1955--ak--22_047	prot-1955--ak--22_047.csv	847	i-QGkeXpP9y53iNZMzfF5A9U	Q5555679	6	i-CtwFYkE5BcV2oeYmPg9tRb	47		1	8	1	2
47	47	1955	prot-1955--ak--22_048	prot-1955--ak--22_048.csv	260	i-209e1d202df7e1ac-0	Q6151901	2	i-AGchJjCyxouZL5CjP3v983	48		1	4	3	43
48	48	1955	prot-1955--ak--22_049	prot-1955--ak--22_049.csv	2270	i-18b766b235b0a98e-0	Q5801470	5	i-VgXnfGmCsbnxyR6e6PqiVG	49		1	8	1	2
49	49	1955	prot-1955--ak--22_050	prot-1955--ak--22_050.csv	1313	i-4d8977b5f65c8a61-0	Q5627474	3	i-SnTUWFxLbyLcg2Z6c5vqjo	50		1	6	1	2
50	50	1955	prot-1955--ak--22_051	prot-1955--ak--22_051.csv	129	i-18b766b235b0a98e-4	Q5801470	1	i-SLsPWVh6eTdksVXSEhsq18	51		1	8	1	2
51	51	1955	prot-1955--ak--22_052	prot-1955--ak--22_052.csv	133	i-4d8977b5f65c8a61-3	Q5627474	2	i-4yULtzDF6QvpNMVCjWJoGD	52		1	6	1	2
52	52	1955	prot-1955--ak--22_053	prot-1955--ak--22_053.csv	115	i-4d8977b5f65c8a61-5	Q5627474	1	i-NDmwjKrjy7wZsD1xbLs7Xw	53		1	6	1	2
53	53	1955	prot-1955--ak--22_054	prot-1955--ak--22_054.csv	2677	i-e94c4c0224a7999e-0	Q3162739	5	i-Nh48T1yUpfhLxL2BRAFruC	54		1	6	1	2
54	54	1955	prot-1955--ak--22_055	prot-1955--ak--22_055.csv	107	i-8d6c9c7eced1d78a-5	Q6026379	1	i-Qq5cX6amtfzR2qHSakobUM	55		1	8	1	2
55	55	1955	prot-1955--ak--22_056	prot-1955--ak--22_056.csv	4411	i-e15004f3c9a3562c-0	Q179493	9	i-HkYHNbmjRw8BdbhcB8N5Z7	56		1	4	2	15
56	56	1955	prot-1955--ak--22_057	prot-1955--ak--22_057.csv	1548	i-e15004f3c9a3562c-9	Q5917908	7	i-SRdSwgETUdvfDNRq6FLXPQ	57		1	4	1	2
57	57	1955	prot-1955--ak--22_058	prot-1955--ak--22_058.csv	1222	i-e1b782d1f041646f-0	Q6196710	3	i-weGEUiph5CZADPh6mrJgL	58		1	8	1	2
58	58	1955	prot-1955--ak--22_059	prot-1955--ak--22_059.csv	213	i-153ee1fafbed7cad-0	Q5917908	1	i-8CGZbd8two8kNzkThidcpv	59		1	4	1	2
59	59	1955	prot-1955--ak--22_060	prot-1955--ak--22_060.csv	136	i-e1b782d1f041646f-6	Q6196710	1	i-QxHZjwhxUR2SsfR82NedgV	60		1	8	1	2
60	60	1955	prot-1955--ak--22_061	prot-1955--ak--22_061.csv	69	i-153ee1fafbed7cad-1	Q5917908	1	i-Aa1vJiS5KDm64CUeatt8nj	61		1	4	1	2
61	61	1955	prot-1955--ak--22_062	prot-1955--ak--22_062.csv	845	i-64745ba274dd5d2c-0	Q5603051	4	i-LnZA32gAwG45yib7iTL44f	62		1	4	1	2
62	62	1955	prot-1955--ak--22_063	prot-1955--ak--22_063.csv	252	i-18b766b235b0a98e-5	Q5801470	1	i-YLwwYzQ55UKPdjWiJVHaji	63		1	8	1	2
63	63	1955	prot-1955--ak--22_064	prot-1955--ak--22_064.csv	60	i-3bfa62e9428ac9f4-0	Q5535667	1	i-KaSW69ij8tkj7CJ2BCtKjT	64		1	2	1	1
64	64	1955	prot-1955--ak--22_065	prot-1955--ak--22_065.csv	1512	i-01aa4aee345aa508-0	Q6224947	5	i-WYXMoq4TaoWtGHdaNJ6oRd	65		1	2	1	2
65	65	1955	prot-1955--ak--22_066	prot-1955--ak--22_066.csv	168	i-153ee1fafbed7cad-2	Q5917908	1	i-QiUJwpHYRMb6dMQDvKTXvv	66		1	4	1	2
66	66	1955	prot-1955--ak--22_067	prot-1955--ak--22_067.csv	3905	i-aee9bc6fdfd8bf71-0	Q6180686	7	i-EibRWuSZKX6kqBWvg6WZk1	67		1	8	2	12
67	67	1955	prot-1955--ak--22_068	prot-1955--ak--22_068.csv	775	i-e94c4c0224a7999e-6	Q3162739	2	i-5osRD7VkkvFHH5XXSEzZGZ	68		1	6	1	2
68	68	1955	prot-1955--ak--22_069	prot-1955--ak--22_069.csv	972	i-e15004f3c9a3562c-23	Q179493	3	i-GrA6dR1S4YE1nhRMMkFqPy	69		1	4	2	15
69	69	1955	prot-1955--ak--22_070	prot-1955--ak--22_070.csv	301	i-8de244438788a42e-2	Q5923219	2	i-KyBvJWigESNDbLExdrYLRr	70		1	4	1	2
70	70	1955	prot-1955--ak--22_071	prot-1955--ak--22_071.csv	188	i-c389a6f5866d44ad-2	Q5781896	1	i-BoZQ4if2ezS14vc9CsnHXM	71		1	6	1	1
71	71	1955	prot-1955--ak--22_072	prot-1955--ak--22_072.csv	814	i-aee9bc6fdfd8bf71-1	Q6180686	2	i-AScirtxRjryHivLwRhLnNM	72		1	8	2	12
72	72	1955	prot-1955--ak--22_073	prot-1955--ak--22_073.csv	132	i-153ee1fafbed7cad-3	Q5917908	1	i-478bb7WfvmmYtWXP4CrKDo	73		1	4	1	2
73	73	1955	prot-1955--ak--22_074	prot-1955--ak--22_074.csv	257	i-209e1d202df7e1ac-1	Q6151901	2	i-HH4HtNpaCE2ytavFB2nn7y	74		1	4	3	43
74	74	1955	prot-1955--ak--22_075	prot-1955--ak--22_075.csv	325	i-e15004f3c9a3562c-24	Q179493	1	i-UcdQEwYaCv45gJVVntcnAZ	75		1	4	2	15
75	75	1955	prot-1955--ak--22_076	prot-1955--ak--22_076.csv	329	i-e94c4c0224a7999e-7	Q3162739	2	i-NDjaYfb2fnqt1n1aaWJwHb	76		1	6	1	2
76	76	1955	prot-1955--ak--22_077	prot-1955--ak--22_077.csv	1214	i-01aa4aee345aa508-19	Q514209	5	i-Lvmp525mrY8VSsFDLZ83cn	77		1	2	2	18
77	77	1955	prot-1955--ak--22_078	prot-1955--ak--22_078.csv	327	i-e15004f3c9a3562c-25	Q179493	1	i-Pu33Y8o5DqQPWefCpvPvQ2	78		1	4	2	15
78	78	1955	prot-1955--ak--22_079	prot-1955--ak--22_079.csv	288	i-e94c4c0224a7999e-8	Q3162739	2	i-V9F9317KtW8MJr2fSKz8VX	79		1	6	1	2
79	79	1955	prot-1955--ak--22_080	prot-1955--ak--22_080.csv	253	i-01aa4aee345aa508-24	Q514209	1	i-PAg1cu9Y2hMFdvDWvn8SGe	80		1	2	2	18
80	80	1955	prot-1955--ak--22_081	prot-1955--ak--22_081.csv	118	i-e94c4c0224a7999e-9	Q3162739	1	i-9pgvULyMJRcxFxHuhUEw9K	81		1	6	1	2
81	81	1955	prot-1955--ak--22_082	prot-1955--ak--22_082.csv	257	i-e15004f3c9a3562c-26	Q179493	2	i-4Qyigtn2HPjcLjEGLn8ymF	82		1	4	2	15
82	82	1955	prot-1955--ak--22_083	prot-1955--ak--22_083.csv	1098	i-01aa4aee345aa508-26	Q5879846	3	i-UaFHEsoQR33PkEN6QwGifA	83		1	2	1	2
83	83	1955	prot-1955--ak--22_084	prot-1955--ak--22_084.csv	68	i-01aa4aee345aa508-29	Q5923219	1	i-2i7AJTdnGBkb42QuGVQHFj	84		1	4	1	2
84	84	1955	prot-1955--ak--22_085	prot-1955--ak--22_085.csv	137	i-01aa4aee345aa508-30	Q5879846	1	i-Fk1VLy8RvP67CbSb1WZoj3	85		1	2	1	2
85	85	1955	prot-1955--ak--22_086	prot-1955--ak--22_086.csv	20	i-YV7NcmEea9HHJGpx3zzrWe	Q5781896	1	i-Q5wJJmF7tE6mqGd1NFgv6F	86		1	6	1	1
86	86	1955	prot-1955--ak--22_087	prot-1955--ak--22_087.csv	17	i-6a01f9ba7b30bc9d-0	Q5923219	1	i-E7G3fwMFTRYbvTFqvtjXQe	87		1	4	1	2
87	87	1955	prot-1955--ak--22_088	prot-1955--ak--22_088.csv	17	i-957dd4ed552513d0-71	Q6026379	2	i-FW6fABMspJMobArKXY2TEN	88		1	8	1	2
88	88	1955	prot-1955--ak--22_089	prot-1955--ak--22_089.csv	16	i-01aa4aee345aa508-43	Q6151901	1	i-DBDQySYoysjscAnh9bQRkn	89		1	4	3	43
89	89	1955	prot-1955--ak--22_090	prot-1955--ak--22_090.csv	512	i-0345ef4d40482df1-0	Q5555679	6	i-7mAeYfoi9FbTvmyJoBU3EP	90		1	8	1	2
90	90	1955	prot-1955--ak--22_091	prot-1955--ak--22_091.csv	31	i-5gV6WYHSWvxENZr9F4HUnm	unknown	2	i-2yZe7ghcJyL1szKdsDUtn9	91		1	8	0	0
91	91	1955	prot-1955--ak--22_092	prot-1955--ak--22_092.csv	1282	i-13ca7d3bcf9d011a-0	Q6173314	6	i-Pevetd4bNeAwwDF5xHNqGa	92		1	1	3	42
92	92	1955	prot-1955--ak--22_093	prot-1955--ak--22_093.csv	827	i-b5b6a1f0ed7099a3-0	Q6254949	6	i-EtjndHX7C5VnLbzg7gYXCK	93		1	4	1	2
93	93	1955	prot-1955--ak--22_094	prot-1955--ak--22_094.csv	2058	i-b5b6a1f0ed7099a3-4	unknown	10	i-UJCPyCjx8YC3yofDRqTTRx	94		1	8	0	0
94	94	1955	prot-1955--ak--22_095	prot-1955--ak--22_095.csv	366	i-957dd4ed552513d0-44	Q6173314	3	i-4uPNqssDR4ovDXFtmi337k	95		1	1	3	42
95	95	1955	prot-1955--ak--22_096	prot-1955--ak--22_096.csv	107	i-b7ecd5009c409f44-0	Q6199074	1	i-2Bkct3mi8GDr9aofWk5VQq	96		1	2	1	2
96	96	1955	prot-1955--ak--22_097	prot-1955--ak--22_097.csv	180	i-0345ef4d40482df1-2	unknown	2	i-9ZbJxAjEJKJLontfkCDrqw	97		1	8	0	0
97	97	1955	prot-1955--ak--22_098	prot-1955--ak--22_098.csv	2605	i-544ed1e8b4b3ecb8-7	Q5604541	8	i-6M3zpEm8V9v2TH334pV36L	98		1	6	3	42
98	98	1955	prot-1955--ak--22_099	prot-1955--ak--22_099.csv	1248	i-957dd4ed552513d0-13	Q5571910	8	i-6zUZZmD3T71STYXU4o5DJi	99		1	4	1	2
99	99	1955	prot-1955--ak--22_100	prot-1955--ak--22_100.csv	2742	i-023e33dfb321da93-0	Q6157673	9	i-VKLrFKKfa8Yu49iSpcHiHi	100		1	2	2	21
100	100	1955	prot-1955--ak--22_101	prot-1955--ak--22_101.csv	359	i-b5b6a1f0ed7099a3-16	Q6254949	2	i-DHCrsFVvoo6eBcVnaQGvtf	101		1	4	1	2
101	101	1955	prot-1955--ak--22_102	prot-1955--ak--22_102.csv	393	i-544ed1e8b4b3ecb8-16	Q5604541	2	i-RHPWiLidNjZkNR6XzNPEKo	102		1	6	3	42
102	102	1955	prot-1955--ak--22_103	prot-1955--ak--22_103.csv	195	i-957dd4ed552513d0-69	Q6173314	2	i-MNjDS866Kz4uV6AQZEEKZA	103		1	1	3	42
103	103	1955	prot-1955--ak--22_104	prot-1955--ak--22_104.csv	408	i-023e33dfb321da93-1	Q6157673	2	i-K7CkcbPrwoAPQSQaCQv9Q	104		1	2	2	21
104	104	1955	prot-1955--ak--22_105	prot-1955--ak--22_105.csv	157	i-544ed1e8b4b3ecb8-17	Q5604541	2	i-5UhJyGRn467ScBkFKnrinR	105		1	6	3	42
105	105	1955	prot-1955--ak--22_106	prot-1955--ak--22_106.csv	89	i-023e33dfb321da93-2	Q6157673	1	i-8utjpGrwxLWhrJdx1HUguS	106		1	2	2	21
106	106	1955	prot-1955--ak--22_107	prot-1955--ak--22_107.csv	1050	i-957dd4ed552513d0-34	unknown	4	i-R4Bvg2nqgQHaAN2Dwj9BFD	107		1	8	0	0
107	107	1955	prot-1955--ak--22_108	prot-1955--ak--22_108.csv	1650	i-957dd4ed552513d0-38	Q5503582	6	i-SSwHazQScHRwq7Ea7CApG	108		1	2	1	2
108	108	1955	prot-1955--ak--22_109	prot-1955--ak--22_109.csv	126	i-957dd4ed552513d0-72	Q6173314	1	i-6t9RTTNftyshJKSywkChkd	109		1	1	3	42
109	109	1955	prot-1955--ak--22_110	prot-1955--ak--22_110.csv	156	i-5ea0682bf656c0a4-0	Q5503582	1	i-5TYTeyjV8752YJwroXYm7z	110		1	2	1	2
110	110	1955	prot-1955--ak--22_111	prot-1955--ak--22_111.csv	264	i-86793b47447c6987-2	Q5887636	2	i-HLHPoxEMByFrsTGWwqSSVq	111		1	8	2	30
111	111	1955	prot-1955--ak--22_112	prot-1955--ak--22_112.csv	563	i-e9f6787cc7e2bd00-0	Q5557659	4	i-VryqSSBNXDAusgGYmnEvqa	112		1	4	1	0
112	112	1955	prot-1955--ak--22_113	prot-1955--ak--22_113.csv	1207	i-957dd4ed552513d0-46	unknown	4	i-8GDZrf7xLU2EUiL8T9csC4	113		1	6	0	0
113	113	1955	prot-1955--ak--22_114	prot-1955--ak--22_114.csv	313	i-023e33dfb321da93-3	Q6157673	1	i-EP7Hjfg1dgqhESAYJKTq6a	114		1	2	2	21
114	114	1955	prot-1955--ak--22_115	prot-1955--ak--22_115.csv	89	i-957dd4ed552513d0-73	unknown	2	i-G2bQ2Nxt5YCGY1qE9YoCLr	115		1	6	0	0
115	115	1955	prot-1955--ak--22_116	prot-1955--ak--22_116.csv	1209	i-957dd4ed552513d0-52	Q5889581	4	i-UE5JsHeQLC2mD6WLddv2g4	116		1	4	1	2
116	116	1955	prot-1955--ak--22_117	prot-1955--ak--22_117.csv	916	i-957dd4ed552513d0-56	Q6046613	4	i-D6hHogh66zsipXS6CdXqLZ	117		1	2	1	2
117	117	1955	prot-1955--ak--22_118	prot-1955--ak--22_118.csv	37	i-e9f6787cc7e2bd00-3	Q5557659	1	i-4xZBLJ72VjdEUM56HWM7yb	118		1	4	1	0
118	118	1955	prot-1955--ak--22_119	prot-1955--ak--22_119.csv	17	i-5AHbcUAzyzer3TvepNBEkt	Q6046613	1	i-48YADjt9eQ66YtS8SSjRhs	119		1	2	1	2
119	119	1955	prot-1955--ak--22_120	prot-1955--ak--22_120.csv	14	i-da0d6936358583d0-0	Q6173314	1	i-7LSfHy8XPsy7AZt1A1iEVb	120		1	1	3	42
120	120	1955	prot-1955--ak--22_121	prot-1955--ak--22_121.csv	13	i-0345ef4d40482df1-1	unknown	1	i-PdTcwtVbLhG1oZQ4s44xmP	121		1	8	0	0
121	121	1955	prot-1955--ak--22_122	prot-1955--ak--22_122.csv	49	i-86793b47447c6987-3	Q5887636	3	i-WfZCrCgJfs7NrqmacM4tDX	122		1	8	2	30
122	122	1955	prot-1955--ak--22_123	prot-1955--ak--22_123.csv	56	i-72015eb95f718231-0	Q6168430	1	i-NTUC4J9WhiambZC4uMGCAu	123		1	4	1	1
123	123	1955	prot-1955--ak--22_124	prot-1955--ak--22_124.csv	13	i-44517a851f59c1d6-0	Q6008439	1	i-JBfCeicvFnphU1c1QkHodT	124		1	2	1	1
124	124	1955	prot-1955--ak--22_125	prot-1955--ak--22_125.csv	12	i-72015eb95f718231-4	Q6168430	1	i-7GZCrYkF29tZCVGJ7rMUMW	125		1	4	1	1
125	125	1955	prot-1955--ak--22_126	prot-1955--ak--22_126.csv	33	i-44517a851f59c1d6-1	Q6008439	2	i-XiLRJoycU7QU9ERsSTaqKP	126		1	2	1	1
126	126	1955	prot-1955--ak--22_127	prot-1955--ak--22_127.csv	31	i-9aJPYvwBcRKC1HQdmfaoFC	Q6008439	2	i-4wqXVy6PX6jHdY2c98vCMY	127		1	2	1	1
127	127	1955	prot-1955--ak--22_128	prot-1955--ak--22_128.csv	1461	i-f601274082774f65-0	Q6004883	6	i-46WX3ZDcZgH5peqYffCgYN	128		1	4	1	0
128	128	1955	prot-1955--ak--22_129	prot-1955--ak--22_129.csv	838	i-12e6c7137b833952-0	Q5965908	4	i-Gf4utLDgqS9MLaGQWySS8d	129		1	8	1	0
129	129	1955	prot-1955--ak--22_130	prot-1955--ak--22_130.csv	556	i-455f99cc4fd81b57-0	Q5967484	3	i-A3yGUfGJYrmHi9783oMGnL	130		1	8	1	2
130	130	1955	prot-1955--ak--22_131	prot-1955--ak--22_131.csv	483	i-957dd4ed552513d0-60	unknown	2	i-7LatijNBWQT1pHWTYq1TyK	131		1	0	0	0
131	131	1955	prot-1955--ak--22_132	prot-1955--ak--22_132.csv	1111	i-957dd4ed552513d0-62	Q6008439	5	i-ESybGQ9QfydSApTegb4u3d	132		1	2	1	1
132	132	1955	prot-1955--ak--22_133	prot-1955--ak--22_133.csv	219	i-12e6c7137b833952-7	Q5965908	1	i-SxuMCRYLz8uNb5U3uAyeGT	133		1	8	1	0
133	133	1955	prot-1955--ak--22_134	prot-1955--ak--22_134.csv	223	i-f601274082774f65-7	Q6004883	2	i-UyvbbNUg8pW21QTrYoQvkx	134		1	4	1	0
134	134	1955	prot-1955--ak--22_135	prot-1955--ak--22_135.csv	189	i-aee9bc6fdfd8bf71-2	Q6180686	2	i-BRqMJZJ3hWJajNFFfDWHMf	135		1	8	2	12
135	135	1955	prot-1955--ak--22_136	prot-1955--ak--22_136.csv	1099	i-e15004f3c9a3562c-14	Q179493	4	i-WwRkLbeTG53JwPLZq2yYUs	136		1	4	2	15
136	136	1955	prot-1955--ak--22_137	prot-1955--ak--22_137.csv	215	i-f601274082774f65-8	Q6004883	2	i-7KPFMqUMzVsyKKG17oUKeV	137		1	4	1	0
137	137	1955	prot-1955--ak--22_138	prot-1955--ak--22_138.csv	277	i-44517a851f59c1d6-2	Q6008439	2	i-G4QrT6wsUykR2u8V7ThNei	138		1	2	1	1
138	138	1955	prot-1955--ak--22_139	prot-1955--ak--22_139.csv	234	i-12e6c7137b833952-8	Q5965908	1	i-RCRYTgnqpBj4EG4KxdHEsN	139		1	8	1	0
139	139	1955	prot-1955--ak--22_140	prot-1955--ak--22_140.csv	165	i-aee9bc6fdfd8bf71-3	Q6180686	1	i-PDHmUbGGoqPfJjfXFpbwVp	140		1	8	2	12
140	140	1955	prot-1955--ak--22_141	prot-1955--ak--22_141.csv	259	i-e15004f3c9a3562c-21	Q179493	2	i-BDVPbAw7RmA3foCRsB5XuD	141		1	4	2	15
141	141	1955	prot-1955--ak--22_142	prot-1955--ak--22_142.csv	109	i-aee9bc6fdfd8bf71-4	Q6180686	1	i-87j65krqJudmaQzTwMETm9	142		1	8	2	12
142	142	1955	prot-1955--ak--22_143	prot-1955--ak--22_143.csv	167	i-12e6c7137b833952-4	Q5965908	2	i-EgJTcT8meP5X71S5LCYZP	143		1	8	1	0
143	143	1955	prot-1955--ak--22_144	prot-1955--ak--22_144.csv	25	i-12e6c7137b833952-6	Q18243057	1	i-BTrBPybsipVH8ap6S5mwij	144		1	8	1	0
