	document_id	lemma_id	pos_id
740	416	9919	10
741	416	578	21
742	416	257	8
743	416	87	10
744	416	639	10
745	416	9920	10
746	416	31	21
747	416	584	21
748	416	602	8
749	416	24	10
750	416	37	21
751	416	3558	8
752	416	706	10
753	416	3	10
754	416	72	8
755	416	188	8
756	416	2142	8
757	416	3164	10
758	416	2333	21
759	416	4784	10
760	416	181	21
761	416	3046	21
762	416	59	10
763	416	9921	10
764	416	252	21
765	416	6152	10
766	416	219	9
767	416	9891	11
768	416	39	10
769	416	290	8
770	416	711	10
771	416	9922	8
772	416	7215	10
773	416	233	21
774	416	9923	10
775	416	1431	17
776	416	1320	21
777	416	24	10
778	416	601	8
779	416	9924	10
780	416	252	21
781	416	3173	10
782	416	669	18
783	416	1316	10
784	416	6470	8
785	416	9386	10
786	416	1337	21
787	416	5182	10
788	416	913	10
789	416	9893	21
790	416	1653	12
791	416	526	8
792	416	1627	10
793	416	9894	10
794	416	773	17
795	416	163	21
796	416	24	10
797	416	3063	21
798	416	9925	10
799	416	1406	10
800	416	9926	11
801	416	73	10
802	416	602	8
803	416	24	10
804	416	3046	21
805	416	9925	10
806	416	961	21
807	416	9891	10
808	416	252	21
809	416	139	13
810	416	776	17
811	416	163	21
812	416	24	10
813	416	1325	21
814	416	3415	10
815	416	1245	11
816	416	9905	10
817	416	9906	10
818	416	520	12
819	416	9899	10
820	416	139	13
821	416	485	21
822	416	859	10
823	416	538	8
824	416	9912	10
825	416	912	17
826	416	163	21
827	416	24	10
828	416	1325	21
829	416	276	10
830	416	5723	21
831	416	3313	8
832	416	5203	10
833	416	9927	10
834	416	810	21
835	416	72	8
836	416	39	10
837	416	9911	10
838	416	4761	17
839	416	163	21
840	416	24	10
841	416	1325	21
842	416	3046	21
843	416	9917	10
844	416	9927	10
845	416	5179	17
846	416	163	21
847	416	24	10
848	416	1325	21
849	416	2517	10
850	416	59	10
851	416	2713	8
852	416	9928	10
853	416	9923	10
854	416	9927	10
855	417	518	8
856	417	738	10
857	417	9929	10
858	417	406	15
859	417	9930	10
860	417	9931	10
861	417	1887	0
862	417	882	21
863	417	1924	21
864	417	1384	17
865	417	6353	10
866	417	798	17
867	417	274	10
868	418	1013	10
869	418	9932	10
870	418	639	10
871	418	8716	8
872	418	23	10
873	418	1893	21
874	418	9933	10
875	418	656	10
876	418	5266	21
877	418	290	8
878	418	1259	10
879	418	8010	10
880	418	847	8
881	418	913	10
882	418	73	10
883	418	8378	11
884	418	9934	8
885	418	1592	10
886	418	37	21
887	418	9935	10
888	418	4886	8
889	418	73	10
890	418	290	8
891	418	944	10
892	418	972	21
893	418	98	10
894	418	9936	10
895	418	73	10
896	418	1893	21
897	418	9937	10
898	418	2712	10
899	418	902	8
900	418	1451	10
901	418	7961	11
902	418	2347	0
903	418	5798	10
904	418	362	8
905	418	8908	8
906	418	822	10
907	418	300	21
908	418	1105	10
909	418	314	21
910	418	95	15
911	418	9493	10
912	418	124	21
913	418	7827	10
914	418	1390	8
915	418	711	10
916	418	1134	0
917	418	252	21
918	418	4459	10
919	418	4717	21
920	419	859	10
921	419	3734	10
922	419	6706	17
923	419	485	21
924	419	9938	10
925	419	252	21
926	419	9939	10
927	419	9940	10
928	419	72	8
929	419	9941	10
930	419	2265	10
931	419	891	8
932	419	2986	10
933	419	4892	10
934	419	9939	10
935	419	6445	8
936	419	846	21
937	419	395	10
938	419	9942	11
939	419	510	0
940	419	183	21
941	419	680	21
942	419	2264	8
943	419	6106	10
944	419	327	10
945	419	9939	10
946	419	183	21
947	419	883	0
948	419	5442	11
949	419	3324	10
950	419	87	10
951	419	501	0
952	419	9943	10
953	419	13	21
954	419	310	10
955	419	2242	8
956	419	209	0
957	419	7521	21
958	419	1409	10
959	419	595	19
960	419	971	1
961	419	9290	10
962	419	25	21
963	419	4654	0
964	419	330	21
965	419	1566	8
966	419	9939	10
967	419	201	21
968	419	183	21
969	419	849	8
970	419	587	10
971	419	6196	10
972	419	855	21
973	419	6106	10
974	419	393	10
975	419	163	21
976	419	13	21
977	419	1408	21
978	419	4985	11
979	419	969	10
980	419	9939	10
981	419	163	21
982	419	81	21
983	420	7866	10
984	420	4876	21
985	420	3278	10
986	420	9944	10
987	420	3278	10
988	420	314	21
989	420	81	21
990	420	257	8
991	420	2932	10
992	420	669	18
993	420	2921	8
994	420	2932	10
995	420	203	21
996	420	4654	0
997	420	6211	10
998	420	314	21
999	420	792	21
1000	420	309	10
1001	420	116	0
1002	420	750	21
1003	420	9945	10
1004	420	753	8
1005	420	1104	10
1006	420	24	10
1007	420	665	10
1008	420	6524	17
1009	420	9819	17
1010	420	2166	21
1011	420	639	10
1012	420	1225	10
1013	420	1078	21
1014	420	686	11
1015	420	1859	8
1016	420	153	10
1017	420	6913	10
1018	420	163	21
1019	420	3164	10
1020	420	1893	21
1021	421	1240	10
1022	421	950	10
1023	421	1893	21
1024	421	9946	10
1025	421	882	21
1026	421	1597	0
1027	421	199	10
1028	421	9947	10
1029	421	9946	10
1030	421	847	8
1031	421	913	10
1032	421	299	8
1033	421	9948	10
1034	421	1091	8
1035	421	4405	10
1036	421	110	0
1037	421	299	8
1038	421	7160	10
1039	421	7944	10
1040	421	7124	8
1041	421	258	10
1042	421	397	11
1043	421	8296	11
1044	421	2068	10
1045	421	913	10
1046	421	9543	10
1047	421	1126	14
1048	421	1348	8
1049	421	1790	0
1050	421	55	0
1051	421	1695	8
1052	421	1893	21
1053	421	7944	10
1054	421	484	0
1055	421	1800	8
1056	421	24	10
1057	421	9269	11
1058	421	5420	10
1059	421	9949	10
1060	421	210	10
1061	421	297	21
1062	421	73	10
1063	421	9950	13
1064	421	1409	10
1065	421	202	0
1066	421	290	8
1067	421	9951	10
1068	421	1922	10
1069	421	72	8
1070	421	9952	10
1071	421	3409	21
1072	421	100	10
1073	421	9953	11
1074	421	3544	8
1075	421	1409	10
1076	421	595	19
1077	421	654	21
1078	421	652	8
1079	421	9954	10
1080	421	4709	10
1081	421	9955	10
1082	421	8473	10
1083	421	163	21
1084	421	506	0
1085	421	213	21
1086	421	704	8
1087	421	514	10
1088	421	139	13
1089	421	578	21
1090	421	392	10
1091	421	2024	0
1092	421	9956	10
1093	421	9957	10
1094	421	1551	0
1095	421	9958	0
1096	421	31	21
1097	421	13	21
1098	421	5950	8
1099	421	527	10
1100	421	139	13
1101	421	6738	21
1102	421	5420	10
1103	421	9959	10
1104	421	9960	13
1105	421	6353	9
1106	421	2697	10
1107	421	8637	21
1108	421	274	10
1109	421	2788	13
1110	421	3	10
1111	421	476	10
1112	421	1964	13
1113	421	50	13
1114	422	321	10
1115	422	1966	15
1116	422	9383	13
1117	422	9961	10
1118	422	798	17
1119	422	6315	10
1120	422	6524	17
1121	422	203	21
1122	422	186	10
1123	422	473	21
1124	422	3257	11
1125	422	87	10
1126	422	31	21
1127	422	9962	10
1128	422	924	21
1129	422	4018	10
1130	422	1966	15
1131	422	9383	13
1132	422	9963	10
1133	422	139	13
1134	422	4346	10
1135	422	798	17
1136	422	290	8
1137	422	9964	10
1138	422	1267	21
1139	422	686	11
1140	422	9965	10
1141	422	540	0
1142	422	3356	21
1143	422	2487	10
1144	422	9966	8
1145	422	3429	10
1146	422	139	13
1147	423	9967	10
1148	423	173	0
1149	423	131	21
1150	423	9968	13
1151	423	9969	13
1152	423	323	21
1153	423	3651	0
1154	423	297	21
1155	423	9970	10
1156	423	1643	10
1157	423	7949	10
1158	423	24	10
1159	423	810	21
1160	423	281	12
1161	423	456	10
1162	423	297	21
1163	423	4654	0
1164	423	362	8
1165	423	9971	10
1166	423	6396	11
1167	423	7669	10
1168	423	9972	10
1169	423	258	10
1170	423	9973	10
1171	423	287	0
1172	423	299	8
1173	423	913	10
1174	423	4673	0
1175	423	299	8
1176	423	2068	10
1177	423	110	0
1178	423	1999	8
1179	423	9796	10
1180	423	1045	10
1181	423	1682	11
1182	423	9974	10
1183	423	3699	0
1184	423	163	21
1185	423	1602	21
1186	423	2002	8
1187	423	2068	10
1188	424	95	15
1189	424	9975	10
1190	424	9976	8
1191	424	24	10
1192	424	1378	17
1193	424	6315	10
1194	424	9977	0
1195	424	308	21
1196	424	73	10
1197	424	1516	13
1198	424	314	21
1199	424	770	21
1200	424	7410	10
1201	424	9976	8
1202	424	9978	10
1203	424	9979	13
1204	424	73	10
1205	424	9980	10
1206	424	9976	8
1207	424	24	10
1208	424	196	21
1209	424	24	10
1210	424	1516	13
1211	424	201	21
1212	424	152	16
1213	424	753	8
1214	424	706	10
1215	424	1309	8
1216	424	3068	10
1217	424	9981	13
1218	424	252	21
1219	424	9979	13
1220	424	7410	10
1221	424	2071	11
1222	424	2064	8
1223	424	290	8
1224	424	1323	10
1225	424	73	10
1226	424	1082	21
1227	424	1653	12
1228	424	9982	10
1229	424	285	10
1230	424	958	0
1231	424	4392	21
1232	424	6421	10
1233	424	73	10
1234	424	6928	21
1235	424	116	0
1236	424	9983	10
1237	424	9899	10
1238	424	9981	13
1239	424	6353	10
1240	424	502	21
1241	424	5	8
1242	424	2699	10
1243	424	3337	8
1244	424	7410	10
1245	424	6022	21
1246	424	2985	8
1247	424	4886	8
1248	424	1985	10
1249	424	4620	10
1250	424	9984	10
1251	424	1831	8
1252	424	4620	10
1253	424	9981	13
1254	424	484	0
1255	424	9985	11
1256	424	518	8
1257	424	253	10
1258	424	9984	10
1259	424	162	0
1260	424	1801	21
1261	424	1320	21
1262	424	24	10
1263	424	9986	10
1264	424	6537	21
1265	424	3	10
1266	424	1831	8
1267	424	4620	10
1268	424	9981	13
1269	425	198	10
1270	425	196	21
1271	425	578	21
1272	425	2554	10
1273	425	1260	8
1274	425	9987	10
1275	425	3879	0
1276	425	9988	21
1277	425	4406	10
1278	425	1203	21
1279	425	362	8
1280	425	1403	10
1281	425	6706	17
1282	425	9989	17
1283	425	381	10
1284	425	1371	17
1285	425	6315	10
1286	425	2601	10
1287	425	1599	10
1288	425	3364	10
1289	425	3336	10
1290	425	199	10
1291	425	3286	0
1292	425	2963	8
1293	425	9990	10
1294	425	211	21
1295	425	226	10
1296	425	203	21
1297	425	4654	0
1298	425	9991	10
1299	425	3562	21
1300	425	362	8
1301	425	3937	10
1302	425	1840	21
1303	425	362	8
1304	425	1403	10
1305	425	5239	10
1306	425	381	10
1307	425	582	21
1308	425	7557	10
1309	425	257	8
1310	425	2091	10
1311	425	890	21
1312	425	256	21
1313	425	862	0
1314	425	299	8
1315	425	7646	10
1316	425	9992	10
1317	425	9993	10
1318	425	1983	21
1319	425	9994	10
1320	425	124	21
1321	425	2091	10
1322	425	204	10
1323	425	1840	21
1324	425	9995	8
1325	425	1403	10
1326	426	9996	10
1327	426	9997	10
1328	426	9998	13
1329	426	87	10
1330	426	5033	21
1331	426	3189	17
1332	426	9999	10
1333	426	441	15
1334	426	53	8
1335	426	1406	10
1336	426	165	21
1337	426	65	8
1338	426	969	10
1339	426	5460	10
1340	426	9997	10
1341	426	300	21
1342	426	290	8
1343	426	459	10
1344	426	9999	10
1345	426	3611	21
1346	426	5788	0
1347	426	7591	21
1348	426	72	8
1349	426	6996	8
1350	426	9997	10
1351	426	666	21
1352	426	154	0
1353	426	4784	10
1354	426	895	8
1355	426	3189	17
1356	426	222	10
1357	426	166	21
1358	426	6436	0
1359	426	773	17
1360	426	6583	10
1361	426	8140	10
1362	426	1370	11
1363	426	1220	8
1364	426	6842	10
1365	426	775	15
1366	426	222	10
1367	426	10000	13
1368	426	165	21
1369	426	10001	11
1370	426	9997	10
1371	426	72	8
1372	426	4641	10
1373	426	314	21
1374	426	509	21
1375	426	982	10
1376	426	4252	0
1377	426	3367	0
1378	426	585	21
1379	426	9920	10
1380	426	250	10
1381	426	413	21
1382	426	10002	10
1383	426	3	10
1384	426	163	21
1385	426	10003	10
1386	426	1331	21
1387	426	290	8
1388	426	4784	10
1389	426	3728	10
1390	426	250	10
1391	426	10004	21
1392	426	717	0
1393	426	9558	0
1394	426	5	8
1395	426	10005	10
1396	426	10006	0
1397	426	3166	21
1398	426	1668	10
1399	426	521	10
1400	426	6135	10
1401	426	10007	10
1402	426	1234	21
1403	426	4406	10
1404	426	2838	0
1405	426	2788	13
1406	426	4590	21
1407	426	1253	17
1408	426	521	10
1409	426	6135	10
1410	426	775	15
1411	426	87	10
1412	426	5073	10
1413	426	1486	10
1414	426	10008	0
1415	426	2499	11
1416	426	4149	21
1417	426	1126	14
1418	426	2078	12
1419	426	4164	10
1420	426	10009	10
1421	426	139	13
1422	426	9958	0
1423	426	2073	8
1424	426	1829	10
1425	426	10010	10
1426	426	2091	10
1427	426	526	8
1428	426	167	10
1429	426	4945	10
1430	426	759	0
1431	426	256	21
1432	426	520	12
1433	426	568	0
1434	426	3544	8
1435	426	1409	10
1436	426	5805	11
1437	426	655	8
1438	426	10011	10
1439	426	10012	10
1440	426	3268	11
1441	426	3009	10
1442	426	8466	10
1443	426	290	8
1444	426	10013	10
1445	426	139	13
1446	426	10005	10
1447	426	330	21
1448	426	290	8
1449	426	2986	10
1450	426	155	15
1451	426	10014	10
1452	426	476	10
1453	426	463	11
1454	426	9958	0
1455	426	375	21
1456	426	7287	21
1457	426	580	8
1458	426	516	10
1459	426	10015	11
1460	426	23	10
1461	426	10010	10
1462	426	290	8
1463	426	3730	10
1464	426	5	8
1465	426	10005	10
1466	427	6315	10
1467	427	6524	17
1468	427	252	21
1469	427	3	10
1470	427	2344	10
1471	427	10016	10
1472	427	10017	10
1473	427	1849	11
1474	427	23	10
1475	427	84	2
1476	427	4195	11
1477	427	95	15
1478	427	4398	10
1479	427	4246	0
1480	427	10018	10
1481	427	330	21
1482	427	95	15
1483	427	1480	10
1484	427	922	10
1485	427	539	10
1486	427	2344	10
1487	427	183	21
1488	427	1682	11
1489	427	850	10
1490	427	437	10
1491	427	23	10
1492	427	330	21
1493	427	489	8
1494	427	922	10
1495	427	10019	10
1496	427	193	21
1497	427	2217	10
1498	427	829	0
1499	427	163	21
1500	427	883	8
1501	427	2859	10
1502	427	895	8
1503	427	626	10
1504	427	2119	0
1505	427	1815	8
1506	427	131	21
1507	427	6335	11
1508	427	1480	10
1509	427	62	21
1510	427	3	21
1511	427	5692	10
1512	427	63	11
1513	428	4654	0
1514	428	6408	10
1515	428	3089	21
1516	428	24	10
1517	428	62	21
1518	428	810	21
1519	428	1388	12
1520	428	10020	10
1521	428	10021	10
1522	428	923	0
1523	428	1647	21
1524	428	10022	10
1525	428	6928	13
1526	428	4346	10
1527	428	290	8
1528	428	9804	10
1529	428	145	0
1530	428	1617	8
1531	428	73	10
1532	428	252	21
1533	428	477	12
1534	428	1561	21
1535	428	580	8
1536	428	9392	10
1537	428	139	13
1538	428	241	21
1539	428	1398	10
1540	428	13	21
1541	428	579	0
1542	428	299	8
1543	428	907	10
1544	428	10022	10
1545	428	73	10
1546	428	314	21
1547	428	31	21
1548	428	8328	21
1549	428	1751	10
1550	428	1189	8
1551	428	2267	10
1552	428	276	10
1553	428	10023	21
1554	428	139	13
1555	428	10024	21
1556	428	2143	10
1557	428	526	8
1558	428	10025	10
1559	428	10020	10
1560	428	276	10
