	document_id	lemma_id	pos_id
342	152	6306	8
343	152	6265	10
344	152	189	21
345	152	2283	10
346	152	59	21
347	152	6146	10
348	152	127	21
349	152	382	10
350	152	436	21
351	152	1976	10
352	152	808	21
353	152	2283	10
354	152	6302	15
355	152	194	16
356	152	827	10
357	152	265	11
358	152	6307	10
359	152	189	21
360	152	59	21
361	152	6245	10
362	152	6308	21
363	152	316	0
364	152	6146	10
365	152	972	21
366	152	27	10
367	152	2516	8
368	152	2392	10
369	152	80	21
370	152	1983	8
371	152	81	10
372	152	368	8
373	152	427	10
374	152	590	0
375	152	1871	10
376	152	6309	10
377	152	3879	8
378	152	281	11
379	152	852	10
380	152	44	21
381	152	6146	10
382	152	21	21
383	152	6310	10
384	152	381	8
385	152	6245	10
386	152	69	8
387	152	118	10
388	152	6311	10
389	152	612	21
390	152	110	21
391	152	852	10
392	152	124	21
393	152	1854	12
394	152	2254	15
395	152	6146	10
396	152	64	21
397	152	98	21
398	152	6146	10
399	152	2284	10
400	152	53	21
401	152	6245	10
402	152	612	21
403	152	2284	10
404	152	53	21
405	152	408	7
406	152	6312	10
407	152	51	21
408	152	382	10
409	152	6146	10
410	152	53	21
411	152	60	21
412	152	1614	8
413	152	6245	10
414	152	1779	21
415	152	316	0
416	152	53	21
417	152	408	7
418	152	21	21
419	152	1614	8
420	152	6245	10
421	152	21	21
422	152	732	21
423	152	6313	10
424	152	852	10
425	152	98	21
426	152	137	21
427	152	2284	10
428	152	189	21
429	152	4592	21
430	152	2254	15
431	152	2283	10
432	152	126	10
433	152	718	10
434	152	747	21
435	152	2284	10
436	152	6245	10
437	152	483	0
438	152	595	0
439	152	6314	10
440	152	2284	10
441	152	189	21
442	152	747	21
443	152	1614	8
444	152	6310	10
445	152	124	21
446	152	1036	15
447	152	1588	17
448	152	1099	10
449	152	1392	8
450	152	6315	11
451	152	6245	10
452	152	6316	10
453	152	189	21
454	152	1391	21
455	152	6245	10
456	152	296	0
457	152	6315	11
458	152	40	0
459	152	316	8
460	152	2637	21
461	152	6317	10
462	152	6265	10
463	152	3110	21
464	152	301	10
465	152	1091	0
466	152	2284	10
467	152	98	21
468	152	21	21
469	152	4158	21
470	152	1403	10
471	152	2283	10
472	152	436	21
473	152	127	21
474	152	436	21
475	152	2169	8
476	152	1086	10
477	152	357	21
478	152	27	10
479	152	6318	10
480	152	6319	10
481	152	332	21
482	152	874	21
483	152	3027	0
484	152	1414	13
485	152	575	15
486	152	13	21
487	152	590	0
488	152	3432	13
489	152	707	21
490	152	147	0
491	152	5460	10
492	152	6287	10
493	152	74	9
494	152	1332	10
495	152	1029	10
496	152	2044	21
497	152	114	8
498	152	309	10
499	152	978	0
500	152	590	0
501	152	2963	11
502	152	1468	10
503	152	8	8
504	152	358	8
505	152	6234	10
506	152	3432	13
507	152	952	21
508	152	5914	10
509	152	27	10
510	152	98	21
511	152	674	0
512	152	270	8
513	152	153	10
514	152	2992	21
515	152	1058	21
516	152	3432	13
517	152	169	21
518	152	6318	10
519	152	60	21
520	152	571	21
521	152	27	10
522	152	297	10
523	152	6320	13
524	152	1	10
525	152	528	21
526	152	3129	10
527	152	1220	21
528	152	2248	17
529	152	539	10
530	152	528	21
531	152	748	12
532	152	381	8
533	152	6321	10
534	152	3110	21
535	152	1588	17
536	152	539	10
537	152	1540	0
538	152	401	0
539	152	6309	10
540	152	6322	10
541	152	6323	10
542	152	2539	21
543	152	127	21
544	152	316	8
545	152	502	10
546	152	127	21
547	152	297	10
548	152	769	8
549	152	309	10
550	152	666	21
551	152	3694	17
552	152	539	10
553	152	1086	10
554	152	672	17
555	152	539	10
556	152	6265	10
557	152	747	21
558	152	528	21
559	152	1864	8
560	152	502	10
561	152	189	21
562	152	1295	21
563	152	6324	10
564	152	6130	10
565	152	3423	10
566	152	6315	11
567	152	6265	10
568	152	6287	10
569	152	3423	10
570	152	6325	21
571	152	6265	10
572	152	189	21
573	152	1391	21
574	152	1978	10
575	152	189	21
576	152	6315	11
577	152	1086	10
578	152	1978	10
579	152	189	21
580	152	2182	21
581	152	98	21
582	152	5449	8
583	152	98	21
584	152	1243	8
585	152	9	8
586	152	715	21
587	152	6157	10
588	152	1372	10
589	152	53	21
590	152	189	21
591	152	413	21
592	152	21	21
593	152	2631	10
594	152	877	8
595	152	4149	8
596	152	9	8
597	152	117	21
598	152	6326	11
599	152	6327	10
600	152	127	21
601	152	316	8
602	152	529	10
603	152	6328	10
604	152	502	10
605	152	808	21
606	152	6157	10
607	152	872	0
608	152	5463	21
609	152	839	0
610	152	302	21
611	152	169	21
612	152	6329	10
613	152	786	21
614	152	3360	0
615	152	307	0
616	152	1964	10
617	152	19	10
618	152	189	21
619	152	718	10
620	152	124	21
621	152	6330	0
622	152	360	0
623	152	27	10
624	152	233	21
625	152	413	21
626	152	3420	21
627	152	9	8
628	152	4258	10
629	152	128	0
630	152	436	21
631	152	6286	10
632	152	117	21
633	152	6331	11
634	152	3420	21
635	152	1978	10
636	152	6332	0
637	152	6333	11
638	152	428	21
639	152	6265	10
640	152	1369	21
641	152	6242	10
642	152	839	0
643	152	67	21
644	152	117	21
645	152	6334	10
646	152	126	10
647	152	6242	10
648	152	238	11
649	152	633	0
650	152	67	21
651	152	607	17
652	152	2233	17
653	152	1517	8
654	152	6265	10
655	152	125	8
656	152	63	10
657	152	126	10
658	152	233	21
659	152	3891	8
660	152	651	8
661	152	1978	10
662	152	4570	17
663	152	6268	10
664	152	31	8
665	152	654	10
666	152	747	21
667	152	6265	10
668	152	443	0
669	152	6287	15
670	152	361	17
671	152	6310	10
672	152	648	15
673	152	277	10
674	152	127	21
675	152	1279	10
676	152	6335	10
677	152	808	21
678	152	8	8
679	152	727	10
680	152	1978	10
681	152	1978	10
682	152	6331	11
683	152	1978	10
684	152	186	21
685	152	6336	8
686	152	6242	10
687	152	51	21
688	152	6337	21
689	152	141	8
690	152	2376	10
691	152	1502	21
692	152	3774	15
693	152	502	10
694	152	393	21
695	152	6338	8
696	152	6339	10
697	152	4246	10
698	152	1510	10
699	152	316	8
700	152	6287	15
701	152	6340	21
702	152	6331	11
703	152	1914	8
704	152	1978	10
705	152	307	0
706	152	1675	21
707	152	169	21
708	152	1	10
709	152	1635	0
710	152	3165	21
711	152	4714	10
712	152	6341	11
713	152	59	21
714	152	1	10
715	152	1964	10
716	152	19	10
717	152	149	0
718	152	503	21
719	152	2038	10
720	153	1964	10
721	153	19	10
722	153	98	21
723	153	217	21
724	153	611	0
725	153	27	10
726	153	2883	21
727	153	126	10
728	153	149	0
729	153	1934	11
730	153	98	21
731	153	546	21
732	153	470	10
733	153	547	10
734	153	44	21
735	153	6287	15
736	153	1058	21
737	153	153	10
738	153	6287	10
739	153	309	10
740	153	346	10
741	153	334	0
742	153	189	21
743	153	663	10
744	153	2197	21
745	153	6264	10
746	153	182	10
747	153	4334	21
748	153	194	16
749	153	6342	10
750	153	335	10
751	153	4528	11
752	153	6343	10
753	153	3200	21
754	153	2487	10
755	153	425	8
756	153	124	21
757	153	82	12
758	153	1279	10
759	153	6344	10
760	153	458	10
761	153	458	10
762	153	1295	21
763	153	2435	10
764	153	972	21
765	153	2858	0
766	153	305	21
767	153	182	10
768	153	1803	21
769	153	1279	10
770	153	357	21
771	153	126	10
772	153	218	10
773	153	2435	10
774	153	1754	10
775	153	4186	0
776	153	1315	11
777	153	6344	10
778	153	631	0
779	153	381	8
780	153	6345	10
781	153	3418	21
782	153	1279	10
783	153	672	17
784	153	6268	10
785	153	6346	10
786	153	649	17
787	153	366	17
788	153	539	10
789	153	233	21
790	153	2533	7
791	153	713	21
792	153	1279	10
793	153	808	21
794	153	2274	10
795	153	813	10
796	153	382	10
797	153	6347	10
798	153	1702	10
799	153	6348	10
800	153	1803	21
801	153	1821	17
802	153	212	10
803	153	732	21
804	153	6146	10
805	153	1266	17
806	153	6268	10
807	153	26	8
808	153	45	10
809	153	6287	10
810	153	1821	17
811	153	6268	10
812	153	6349	11
813	153	1279	10
814	153	6146	10
815	153	98	21
816	153	124	21
817	153	6350	10
818	153	423	0
819	153	807	0
820	153	1480	0
821	153	117	21
822	153	212	10
823	153	6351	10
824	153	1294	10
825	153	676	21
826	153	727	10
827	153	6352	8
828	153	45	10
829	153	382	10
830	153	1295	21
831	153	3423	10
832	153	45	10
833	153	448	19
834	153	5522	21
835	153	6346	10
836	153	649	17
837	153	366	17
838	153	539	10
839	153	83	0
840	153	82	12
841	153	1460	11
842	153	174	10
843	153	967	8
844	153	6271	10
845	153	1091	0
846	153	1220	21
847	153	174	10
848	153	6353	10
849	153	189	21
850	153	681	21
851	153	428	21
852	153	4178	0
853	153	1402	8
854	153	6305	8
855	153	4459	10
856	153	2589	21
857	153	102	10
858	153	6353	10
859	153	1002	8
860	153	2008	21
861	153	1646	10
862	153	381	8
863	153	6345	10
864	153	6354	11
865	153	27	10
866	153	169	21
867	153	6271	10
868	153	117	21
869	153	1	10
870	153	657	21
871	153	3795	8
872	153	2918	10
873	153	88	0
874	153	6146	10
875	153	2143	21
876	153	301	10
877	153	4809	21
878	153	6353	10
879	153	114	8
880	153	6305	8
881	153	4459	10
882	153	115	10
883	153	1	10
884	153	27	10
885	153	6264	10
886	153	127	21
887	153	316	8
888	153	509	0
889	153	4026	10
890	153	117	21
891	153	866	12
892	153	6355	10
893	153	6356	10
894	153	13	21
895	153	156	10
896	153	748	8
897	153	174	10
898	153	648	15
899	153	6357	10
900	153	98	21
901	153	808	21
902	153	6350	10
903	153	5696	8
904	153	145	10
905	153	714	21
906	153	6146	10
907	153	6358	0
908	153	6359	10
909	153	6360	10
910	153	67	21
911	153	1048	21
912	153	2882	11
913	153	49	21
914	153	820	8
915	153	63	10
916	153	4039	0
917	153	1314	0
918	153	2654	11
919	153	1294	10
920	153	60	21
921	153	189	21
922	153	124	21
923	153	189	21
924	153	572	0
925	153	117	21
926	153	6361	10
927	153	6132	10
928	153	3194	11
929	153	6362	10
930	153	334	0
931	153	52	0
932	153	663	10
933	153	6265	10
934	153	98	21
935	153	178	21
936	153	269	10
937	153	2513	10
938	153	6318	10
939	153	233	21
940	153	1335	0
941	153	358	8
942	153	118	10
943	153	74	9
944	153	6343	10
945	153	309	10
946	153	4039	0
947	153	2594	8
948	153	2435	10
949	153	1730	21
950	153	6363	10
951	153	573	10
952	153	31	8
953	153	6364	10
954	153	153	10
955	153	2641	21
956	153	2450	10
957	153	6318	10
958	153	2179	21
959	153	381	8
960	153	6345	10
961	153	6365	8
962	153	1865	10
963	153	357	21
964	153	6364	10
965	153	769	8
966	153	202	0
967	153	1481	0
968	153	867	21
969	153	31	8
970	153	6364	10
971	153	573	10
972	153	6366	10
973	153	448	19
974	153	3244	8
975	153	124	21
976	153	342	0
977	153	360	0
978	153	413	21
979	153	1401	21
980	153	60	21
981	153	839	0
982	153	2008	21
983	153	213	8
984	153	31	8
985	153	6364	10
986	153	2956	8
987	153	8	8
988	153	2408	10
989	153	6367	21
990	153	2744	10
991	153	60	21
992	153	3349	21
993	153	12	8
994	153	456	10
995	153	333	10
996	153	6368	10
997	153	2400	10
998	153	102	10
999	153	6369	10
1000	153	1306	8
1001	153	2310	10
1002	153	533	18
1003	153	63	10
1004	153	223	0
1005	153	5590	21
1006	153	381	8
1007	153	6345	10
1008	153	6282	10
1009	153	218	10
1010	153	2533	7
1011	153	6370	11
1012	153	182	10
1013	153	21	21
1014	153	1499	10
1015	153	141	8
1016	153	6371	10
1017	153	2736	21
1018	153	6265	10
1019	153	1532	0
1020	153	124	21
1021	153	6287	10
1022	153	53	21
1023	153	381	8
1024	153	6345	10
1025	153	1628	10
1026	153	6372	11
1027	153	6287	15
1028	153	272	8
1029	153	2274	10
1030	153	6373	0
1031	153	2131	17
1032	153	6374	0
1033	153	124	21
1034	153	178	21
1035	153	1058	21
1036	153	599	21
1037	153	1360	8
1038	153	6375	10
1039	153	1306	8
1040	153	60	21
1041	153	63	10
1042	153	840	21
1043	153	381	8
1044	153	6345	10
1045	153	98	21
1046	153	124	21
1047	153	6376	10
1048	153	83	0
1049	153	2004	8
1050	153	6098	8
1051	153	6377	10
1052	153	2736	21
1053	153	6378	10
1054	153	182	10
1055	153	1647	21
1056	153	625	8
1057	153	58	10
1058	153	6379	13
1059	153	126	10
1060	153	1808	13
1061	153	280	21
1062	153	6380	10
1063	153	58	10
1064	153	1141	0
1065	153	158	0
1066	153	6381	8
1067	153	381	8
1068	153	6345	10
1069	153	127	21
1070	153	502	10
1071	153	27	10
1072	153	316	8
1073	153	88	0
1074	153	837	8
1075	153	1244	10
1076	153	6382	10
1077	153	39	21
1078	153	51	21
1079	153	760	21
1080	153	1132	10
1081	153	6146	10
1082	153	2283	10
1083	153	902	21
1084	153	1377	21
1085	153	1378	10
1086	153	6383	13
1087	153	233	21
1088	153	651	8
1089	153	639	10
1090	153	541	21
1091	153	6384	13
1092	153	6385	13
1093	153	1923	8
1094	153	6386	10
1095	153	2283	10
1096	153	2410	17
1097	153	6146	10
1098	153	648	15
1099	153	126	10
1100	153	657	21
1101	153	2283	10
1102	153	1026	21
1103	153	6387	17
1104	153	143	10
1105	153	648	15
1106	153	277	10
1107	153	2095	0
1108	153	233	21
1109	153	6385	13
1110	153	6386	10
1111	153	6388	11
1112	153	2283	10
1113	153	630	17
1114	153	6146	10
1115	153	648	15
1116	153	126	10
1117	153	6389	13
1118	153	630	17
1119	153	6390	13
1120	153	1390	17
1121	153	436	21
1122	153	651	8
1123	153	868	10
1124	153	302	21
1125	153	124	21
1126	153	1269	17
1127	153	6146	10
1128	153	648	15
1129	153	126	10
1130	153	6391	10
1131	153	3110	21
1132	153	150	0
1133	153	6392	17
1134	153	6268	10
1135	153	56	0
1136	153	6274	10
1137	153	3110	21
1138	153	2254	15
1139	153	6393	10
1140	153	3110	21
1141	153	6234	10
1142	153	2254	15
1143	153	6394	11
1144	153	6311	10
1145	153	2533	7
1146	153	3110	21
1147	153	5684	10
1148	153	1860	17
1149	153	539	10
1150	153	695	10
1151	153	6311	10
1152	153	6395	13
1153	153	202	0
1154	153	117	21
1155	153	151	12
1156	153	59	21
1157	153	4590	0
1158	153	6396	13
1159	153	6397	10
1160	153	704	0
1161	153	98	21
1162	153	6398	10
1163	153	1118	10
1164	153	1177	21
1165	153	1563	17
1166	153	539	10
1167	153	79	0
1168	153	5418	0
1169	153	1552	17
1170	153	539	10
1171	153	3110	21
1172	153	6234	10
1173	153	2254	15
1174	153	6399	10
1175	153	1243	8
1176	153	53	21
1177	153	448	19
1178	153	1087	0
1179	153	428	21
1180	153	2765	10
1181	153	1177	21
1182	153	1328	17
1183	153	366	17
1184	153	6287	10
1185	153	1328	17
1186	153	1140	17
1187	153	539	10
1188	153	648	15
1189	153	6234	10
1190	153	837	8
1191	153	6400	8
1192	153	4895	10
1193	153	150	0
1194	153	142	17
1195	153	63	10
1196	153	1597	8
1197	153	350	21
1198	153	1702	10
1199	153	2074	10
1200	153	1923	8
1201	153	2074	10
1202	153	6264	10
1203	153	1702	10
1204	153	2074	10
1205	153	150	0
1206	153	1855	17
1207	153	6268	10
1208	153	1597	8
1209	153	1923	8
1210	153	687	10
1211	153	142	17
1212	153	63	10
1213	153	1597	8
1214	153	2736	21
1215	153	6400	8
1216	153	6234	10
1217	153	6132	10
1218	153	1855	17
1219	153	6268	10
1220	153	1597	8
1221	153	169	21
1222	153	6264	10
1223	153	2533	7
1224	153	6350	10
1225	153	3852	10
1226	153	674	0
1227	153	785	11
1228	153	470	10
1229	153	6401	8
1230	153	1032	14
1231	153	2237	21
1232	153	6359	10
1233	153	6350	10
1234	153	79	0
1235	153	6355	10
1236	153	117	21
1237	153	866	12
1238	153	189	21
1239	153	13	21
1240	153	6382	10
1241	153	171	8
1242	153	1877	15
1243	153	191	10
1244	153	6356	10
1245	153	127	21
1246	153	302	21
1247	153	124	21
1248	153	691	17
1249	153	6268	10
1250	153	1027	10
1251	153	1628	10
1252	153	2192	21
1253	153	147	0
1254	153	599	21
1255	153	691	17
1256	153	6268	10
1257	153	6356	10
1258	153	713	21
1259	153	98	21
1260	153	1988	12
1261	153	88	0
1262	153	27	10
1263	153	21	21
1264	153	1402	8
1265	153	2096	8
1266	153	6132	10
1267	153	6382	10
1268	153	141	8
1269	153	470	10
1270	153	2424	10
1271	153	88	0
1272	153	2513	10
1273	153	191	10
1274	153	4334	11
1275	154	1964	10
1276	154	19	10
1277	154	60	21
1278	154	840	21
1279	154	6364	10
1280	154	5004	8
1281	154	6402	8
1282	154	5447	10
1283	154	746	10
1284	154	345	21
1285	154	6403	0
1286	154	769	8
1287	154	333	10
1288	154	1532	0
1289	154	546	21
1290	154	360	12
1291	154	6404	10
1292	154	746	10
1293	154	8	8
1294	154	141	8
1295	154	6405	10
1296	154	39	21
1297	154	436	21
1298	154	1525	21
1299	154	1526	10
1300	154	6364	10
1301	154	571	21
1302	154	4260	21
1303	154	466	10
1304	154	1110	8
1305	154	1300	10
1306	154	121	13
1307	154	724	8
1308	154	114	8
1309	154	6406	8
1310	154	746	10
1311	154	6407	13
1312	154	6408	13
1313	154	53	21
1314	154	2963	11
1315	154	4393	10
1316	154	60	21
1317	154	1525	21
1318	154	1526	10
1319	154	6364	10
1320	154	39	21
1321	154	8	8
1322	154	1217	10
1323	154	1525	21
1324	154	1526	10
1325	154	5447	10
1326	154	236	8
1327	154	377	10
1328	154	169	21
1329	154	839	0
1330	154	6364	10
1331	154	1025	0
1332	154	1342	11
1333	154	156	10
1334	154	6409	8
1335	154	1865	10
1336	154	93	10
1337	154	94	11
1338	154	27	10
1339	154	2673	10
1340	154	6410	21
1341	154	746	10
1342	154	233	21
1343	154	69	8
1344	154	118	10
1345	154	428	21
1346	154	114	8
1347	154	346	10
1348	154	5377	21
1349	154	139	10
1350	154	6364	10
1351	154	3360	0
1352	154	6411	8
1353	154	189	21
1354	154	350	21
1355	154	147	0
1356	154	2183	10
1357	154	3110	21
1358	154	8	8
1359	154	301	10
1360	154	1014	8
1361	154	118	10
1362	154	1574	0
1363	154	1269	17
1364	154	277	10
1365	154	839	0
1366	154	1280	17
1367	154	277	10
1368	154	883	0
1369	154	117	21
1370	154	2408	10
1371	154	189	21
1372	154	147	0
1373	154	6412	21
1374	154	381	8
1375	154	2183	10
1376	154	5361	0
1377	154	1003	8
1378	154	4393	10
1379	154	6296	10
1380	154	189	21
1381	154	21	21
1382	154	356	10
1383	154	147	0
1384	154	6413	21
1385	154	4176	0
1386	154	6414	8
1387	154	6242	10
1388	154	839	0
1389	154	21	8
1390	154	789	10
1391	154	21	21
1392	154	428	21
1393	154	346	10
1394	154	839	0
1395	154	117	21
1396	154	360	12
1397	154	150	0
1398	154	602	17
1399	154	366	17
1400	154	539	10
1401	154	277	10
1402	154	5085	10
1403	154	61	0
1404	154	1011	21
1405	154	2183	10
1406	154	1583	21
1407	154	151	12
1408	154	1363	10
1409	154	88	0
1410	154	21	8
1411	154	21	21
1412	154	6242	10
1413	154	127	21
1414	154	3360	0
1415	154	8	8
1416	154	2068	10
1417	154	294	21
1418	154	189	21
1419	154	428	21
1420	154	769	8
1421	154	200	10
1422	154	1278	21
1423	155	1964	10
1424	155	19	10
1425	155	714	21
1426	155	6415	13
1427	155	6416	13
1428	155	53	21
1429	155	83	0
1430	155	1021	11
1431	155	2835	10
1432	155	6364	10
1433	155	612	21
1434	155	6417	10
1435	155	2279	10
1436	155	31	8
1437	155	6418	10
1438	155	713	21
1439	155	171	8
1440	155	840	21
1441	155	1481	0
1442	155	1796	21
1443	155	27	10
1444	155	6419	11
1445	155	6420	10
1446	155	124	21
1447	155	953	0
1448	155	124	21
1449	155	552	11
1450	155	718	10
1451	155	488	10
1452	155	6421	10
1453	155	1461	21
1454	155	6422	10
1455	155	1969	10
1456	156	1964	10
1457	156	19	10
1458	156	309	10
1459	156	6423	11
1460	156	6364	10
1461	156	1024	21
1462	156	832	14
1463	156	6424	8
1464	156	4787	21
1465	156	736	10
1466	156	415	10
1467	156	1	10
1468	156	6407	13
1469	156	6408	13
1470	156	89	21
1471	156	854	1
1472	156	6417	10
1473	156	2073	8
1474	156	6425	11
1475	156	6426	10
1476	156	200	10
1477	156	571	21
1478	156	27	10
1479	156	5858	21
1480	156	153	10
1481	156	31	8
1482	156	6364	10
1483	156	585	0
1484	156	1021	11
1485	156	289	11
1486	156	6287	10
1487	156	1008	14
1488	156	309	10
1489	156	6287	14
1490	156	917	21
1491	156	370	10
1492	156	2073	8
1493	156	6426	10
1494	156	41	8
1495	156	309	10
1496	157	1964	10
1497	157	19	10
1498	157	3594	21
1499	157	2037	10
1500	157	6364	10
1501	157	428	21
1502	157	724	8
1503	157	3253	10
1504	157	219	21
1505	157	6427	21
1506	157	6364	10
1507	157	2422	0
1508	157	978	0
1509	157	6428	21
1510	157	674	0
1511	157	6429	0
1512	157	6430	11
1513	157	6431	21
1514	157	4787	21
1515	157	2629	10
1516	157	6364	10
1517	157	6432	10
1518	157	2254	15
1519	157	6433	10
1520	157	21	21
1521	157	2091	21
1522	157	3296	10
1523	157	257	21
1524	157	1480	0
1525	157	302	21
1526	157	1377	21
1527	157	2687	10
1528	157	79	0
1529	157	307	0
1530	157	1708	8
1531	157	6434	10
1532	157	127	21
1533	157	52	0
1534	157	2073	8
1535	157	127	21
1536	157	88	0
1537	157	6435	10
1538	157	88	0
1539	157	206	21
1540	157	2629	10
1541	157	6435	10
1542	157	1051	10
1543	157	6426	10
1544	157	6364	10
1545	157	98	21
1546	157	2073	8
1547	157	996	10
1548	158	1964	10
1549	158	19	10
1550	158	2274	10
1551	158	6436	10
1552	158	902	21
1553	158	126	10
1554	158	6437	10
1555	158	169	21
1556	158	169	21
1557	158	6438	10
1558	158	6265	10
1559	158	6264	10
1560	158	827	10
1561	158	2274	10
1562	158	684	21
1563	158	158	0
1564	158	1225	0
1565	158	9	8
1566	158	9	8
1567	158	189	21
1568	158	1983	8
1569	158	128	0
1570	158	110	21
1571	158	2283	10
1572	158	128	0
1573	158	1310	10
1574	158	6245	10
