	document_id	lemma_id	pos_id
150	384	21	21
151	384	2771	10
152	384	769	8
153	384	9779	10
154	384	169	21
155	384	3852	10
156	384	9780	10
157	384	8395	10
158	384	6570	0
159	384	1073	21
160	384	40	0
161	384	885	21
162	384	9781	10
163	384	2771	10
164	384	2593	11
165	384	428	21
166	384	74	9
167	384	3244	8
168	384	1923	8
169	384	3524	10
170	384	9782	10
171	384	88	0
172	384	8542	11
173	384	9783	10
174	384	7069	8
175	384	9784	10
176	384	345	21
177	384	430	8
178	384	1464	8
179	384	1923	8
180	384	2074	10
181	384	142	17
182	384	368	8
183	384	9785	10
184	384	7345	8
185	384	56	0
186	384	8165	8
187	384	192	21
188	384	769	8
189	384	9779	10
190	384	1723	8
191	384	9786	21
192	384	430	8
193	384	9785	10
194	384	1205	8
195	384	1464	8
196	384	9787	0
197	384	1205	8
198	384	1923	8
199	384	5468	10
200	384	580	10
201	384	169	21
202	384	5511	8
203	384	9788	10
204	384	428	21
205	384	125	8
206	384	9789	10
207	384	1936	0
208	384	9790	10
209	384	9791	10
210	384	9792	10
211	384	9793	10
212	384	2308	15
213	384	9794	11
214	384	1867	10
215	384	575	15
216	384	9795	0
217	384	3630	8
218	384	2771	10
219	384	1978	10
220	384	461	0
221	384	1600	8
222	384	98	21
223	384	151	12
224	384	1923	8
225	384	8460	10
226	384	182	10
227	384	304	0
228	384	1700	0
229	384	370	10
230	384	7916	0
231	384	1923	8
232	384	8460	10
233	384	869	8
234	384	5590	21
235	384	98	21
236	384	6473	21
237	384	9796	10
238	384	9797	8
239	384	3244	8
240	384	3524	10
241	384	2771	10
242	384	5468	10
243	384	3244	8
244	384	3524	10
245	384	1177	21
246	384	5511	8
247	384	9788	10
248	384	189	21
249	384	4074	21
250	384	9798	0
251	384	1923	8
252	384	4131	10
253	384	39	21
254	384	829	0
255	384	196	10
256	384	9799	8
257	384	60	21
258	384	27	21
259	384	1469	10
260	384	281	11
261	384	1328	17
262	384	108	15
263	384	1469	10
264	384	432	10
265	384	217	21
266	384	1923	8
267	384	8460	10
268	384	56	0
269	384	1644	8
270	384	2425	11
271	384	9778	10
272	384	9800	10
273	384	552	11
274	384	8460	10
275	384	646	17
276	384	9801	10
277	384	6848	21
278	384	1469	10
279	384	282	11
280	384	48	21
281	384	45	10
282	384	1365	21
283	384	9802	10
284	384	1923	8
285	384	4895	10
286	384	9803	10
287	384	6518	0
288	384	1723	8
289	384	1876	17
290	384	673	10
291	384	393	21
292	384	5704	10
293	384	1723	8
294	384	9804	13
295	384	9805	10
296	384	289	10
297	384	6373	0
298	384	1328	17
299	384	1140	17
300	384	9806	10
301	384	8	8
302	384	470	10
303	384	9807	10
304	384	6373	0
305	384	1536	17
306	384	6287	10
307	384	1821	17
308	384	6268	10
309	384	3617	8
310	384	88	0
311	384	9808	10
312	384	9809	11
313	384	510	10
314	384	589	21
315	384	9810	10
316	384	5468	10
317	384	6921	10
318	384	8315	10
319	384	9811	10
320	384	9804	13
321	384	438	21
322	384	1884	10
323	384	8315	10
324	384	1074	0
325	384	957	21
326	384	258	8
327	384	4556	10
328	384	6	10
329	384	121	13
330	384	857	21
331	384	9812	0
332	384	9813	10
333	384	428	21
334	384	9814	17
335	384	9815	10
336	384	683	21
337	384	679	17
338	384	1381	13
339	384	8	8
340	384	9596	10
341	384	1206	10
342	384	570	8
343	384	9816	10
344	384	141	8
345	384	746	10
346	384	147	0
347	384	771	21
348	384	125	8
349	384	789	10
350	384	9817	10
351	384	9818	10
352	384	2811	10
353	384	192	21
354	384	4342	10
355	384	9819	10
356	384	7011	11
357	384	852	10
358	384	807	0
359	384	203	21
360	384	8	8
361	384	9820	10
362	384	807	0
363	384	9821	8
364	384	5460	10
365	384	258	8
366	384	102	10
367	384	9822	10
368	384	1517	8
369	384	9823	10
370	384	4342	10
371	384	352	0
372	384	2332	11
373	384	8735	10
374	384	126	10
375	384	428	21
376	384	142	17
377	384	8457	10
378	384	1481	0
379	384	8267	11
380	384	1978	10
381	384	789	10
382	384	4192	10
383	384	9195	10
384	384	575	15
385	384	9824	10
386	384	5396	10
387	384	1110	8
388	384	427	10
389	384	355	8
390	384	8669	10
391	384	428	21
392	384	126	10
393	384	756	21
394	384	1849	10
395	384	9817	10
396	384	1155	0
397	384	518	21
398	384	356	10
399	384	1611	21
400	384	1733	0
401	384	8267	11
402	384	2491	10
403	384	4376	10
404	384	196	10
405	384	9825	10
406	384	583	10
407	384	3205	11
408	384	1258	10
409	384	9816	10
410	384	8267	11
411	384	1132	10
412	384	789	10
413	384	9817	10
414	384	2537	21
415	384	571	21
416	384	27	10
417	384	297	10
418	384	182	10
419	384	282	11
420	384	469	21
421	384	9826	11
422	384	9827	10
423	384	117	21
424	384	151	12
425	384	1652	10
426	384	2691	21
427	384	9817	10
428	384	182	10
429	384	282	11
430	384	379	21
431	384	9828	10
432	384	9829	10
433	384	870	10
434	384	570	8
435	384	9815	10
436	384	541	21
437	384	56	0
438	384	9830	8
439	384	182	10
440	384	282	11
441	384	438	21
442	384	1203	8
443	384	1499	10
444	384	351	10
445	384	1849	10
446	384	9817	10
447	384	350	21
448	384	182	10
449	384	282	11
450	384	1226	21
451	384	1585	11
452	384	1132	10
453	384	8457	10
454	384	9817	10
455	385	762	0
456	385	114	8
457	385	746	10
458	385	121	13
459	385	970	8
460	385	8747	8
461	385	8748	10
462	385	171	8
463	385	9831	10
464	385	31	8
465	385	2771	10
466	385	73	21
467	385	54	10
468	385	625	8
469	385	9832	11
470	385	333	10
471	385	54	10
472	385	180	15
473	385	333	10
474	385	2162	21
475	385	3617	8
476	385	7495	10
477	385	2917	8
478	385	3267	10
479	385	6859	21
480	385	6493	10
481	385	6287	10
482	385	192	21
483	385	200	10
484	385	333	10
485	385	1705	10
486	385	696	8
487	385	2537	21
488	385	67	21
489	385	2771	10
490	385	60	21
491	385	147	0
492	385	200	10
493	385	1092	21
494	385	724	8
495	385	368	8
496	385	5233	10
497	385	7003	8
498	385	1737	10
499	385	625	8
500	385	783	10
501	385	852	10
502	385	31	8
503	385	8415	10
504	385	1014	8
505	385	118	10
506	385	1231	21
507	385	1008	14
508	385	257	21
509	385	8	8
510	385	133	10
511	385	200	10
512	385	8862	21
513	385	625	8
514	385	333	10
515	385	8238	11
516	385	8415	10
517	385	1983	8
518	385	9833	10
519	385	9834	10
520	385	760	21
521	385	7346	11
522	385	88	0
523	385	3617	8
524	385	3524	10
525	385	2771	10
526	385	8	8
527	385	8415	10
528	385	393	21
529	385	1877	15
530	385	381	8
531	385	5516	10
532	385	182	10
533	385	8225	21
534	385	8	8
535	385	2293	10
536	385	149	0
537	385	4145	8
538	385	1464	8
539	385	3256	10
540	385	2941	10
541	385	461	0
542	385	1525	21
543	385	3631	0
544	385	9835	8
545	385	470	10
546	385	8415	10
547	385	2941	10
548	385	8839	11
549	385	2771	10
550	385	21	21
551	385	258	8
552	385	470	10
553	385	9836	8
554	385	45	10
555	385	169	21
556	385	9837	10
557	385	9838	13
558	385	472	11
559	385	9839	10
560	385	806	10
561	385	52	0
562	385	586	8
563	385	128	0
564	385	2771	10
565	385	189	21
566	385	6672	10
567	385	1374	21
568	385	883	12
569	385	8415	10
570	385	448	19
571	385	2771	10
572	385	1026	21
573	385	1816	11
574	385	470	10
575	385	8415	10
576	385	807	0
577	385	21	8
578	385	277	10
579	385	194	16
580	385	1022	10
581	385	2842	10
582	385	8	8
583	385	1978	10
584	385	1014	8
585	385	4737	11
586	385	6806	10
587	385	60	21
588	385	571	21
589	385	281	11
590	385	27	10
591	385	9840	10
592	385	3107	10
593	385	9840	10
594	385	282	11
595	385	48	21
596	385	131	0
597	385	223	0
598	385	9379	21
599	385	790	8
600	385	2771	10
601	386	6454	10
602	386	1628	10
603	386	7405	10
604	386	960	21
605	386	125	8
606	386	171	8
607	386	1434	10
608	386	6563	8
609	386	1996	11
610	386	81	10
611	386	459	8
612	386	182	10
613	386	9841	10
614	386	1003	8
615	386	21	21
616	386	995	10
617	386	1510	10
618	386	381	8
619	386	182	10
620	386	1214	21
621	386	952	21
622	386	27	10
623	386	1286	8
624	386	1189	10
625	386	4728	10
626	386	9842	10
627	386	9843	10
628	386	6694	13
629	386	1461	21
630	386	333	10
631	386	9844	10
632	386	9841	10
633	386	759	15
634	386	73	21
635	386	1132	10
636	386	9845	10
637	386	9203	21
638	386	2308	15
639	386	9846	10
640	386	436	21
641	386	178	21
642	386	6406	8
643	386	9342	10
644	386	5131	10
645	386	789	10
646	386	9847	21
647	386	1553	12
648	386	368	8
649	386	1527	10
650	386	9848	10
651	386	1382	10
652	386	9849	10
653	386	9850	11
654	386	9851	10
655	386	3846	11
656	386	1303	10
657	386	2254	15
658	386	746	10
659	386	182	10
660	386	1813	21
661	386	625	8
662	386	746	10
663	386	1302	10
664	386	459	8
665	386	182	10
666	386	616	21
667	386	9852	10
668	386	397	10
669	386	844	21
670	386	9853	10
671	386	1127	21
672	386	9854	10
673	386	121	13
674	386	4654	21
675	386	3970	10
676	386	9855	10
677	386	688	21
678	386	7012	10
679	386	9856	10
680	386	833	10
681	386	485	10
682	386	1127	21
683	386	9854	10
684	386	121	13
685	386	509	0
686	386	21	21
687	386	9857	10
688	386	1885	11
689	386	844	21
690	386	40	0
691	386	9847	21
692	386	194	16
693	386	9858	10
694	386	342	8
695	386	736	10
696	386	7012	10
697	386	9856	10
698	386	1137	11
699	386	9859	10
700	386	9860	10
701	386	117	21
702	386	9845	10
703	386	121	13
704	386	13	21
705	386	8378	17
706	386	21	21
707	386	2918	10
708	386	1923	8
709	386	9860	10
710	386	604	21
711	386	864	21
712	386	9861	10
713	386	121	13
714	386	9862	10
715	386	7824	8
716	386	604	21
717	386	1936	0
718	386	9863	10
719	386	458	10
720	386	4640	21
721	386	9864	10
722	386	147	0
723	386	455	15
724	386	7117	10
725	386	7618	0
726	386	5050	11
727	386	207	10
728	386	9865	10
729	386	21	21
730	386	736	10
731	386	381	8
732	386	9866	10
733	386	526	21
734	386	4158	21
735	386	827	10
736	386	9867	21
737	386	3244	8
738	386	5152	10
739	386	9845	11
740	386	4590	0
741	386	9868	10
742	386	9869	10
743	386	80	21
744	386	2051	8
745	386	81	10
746	386	9865	10
747	386	458	10
748	386	864	21
749	386	171	8
750	386	27	10
751	386	9868	10
752	386	1220	21
753	386	54	10
754	386	9867	21
755	386	5152	10
756	386	77	10
757	386	3149	21
758	386	9870	10
759	386	3096	10
760	386	466	21
761	386	1481	0
762	386	2041	11
763	386	1365	21
764	386	4728	10
765	386	9871	10
766	386	466	21
767	386	848	21
768	386	9872	10
769	386	9845	11
770	386	2858	0
771	386	21	21
772	386	5151	8
773	386	5152	10
774	386	147	0
775	386	1306	8
776	386	9873	10
777	386	2854	8
778	386	9874	10
779	386	428	21
780	386	125	8
781	386	277	10
782	386	502	10
783	386	9875	10
784	386	302	21
785	386	435	21
786	386	459	8
787	386	182	10
788	386	541	21
789	386	3490	8
790	386	573	10
791	386	27	10
792	386	114	8
793	386	26	8
794	386	2067	8
795	386	3096	10
796	386	2260	21
797	386	4728	10
798	386	466	21
799	386	13	21
800	386	1118	10
801	386	9876	10
802	386	117	21
803	386	6096	10
804	386	74	9
805	386	9845	11
806	386	29	10
807	386	8	8
808	386	578	10
809	386	9877	8
810	386	7147	10
811	386	89	21
812	386	9878	10
813	386	60	21
814	386	2557	10
815	386	571	21
816	386	281	11
817	386	27	10
818	386	1328	17
819	386	1214	21
820	386	182	10
821	386	457	8
822	386	9879	10
823	386	117	21
824	386	3107	10
825	386	533	18
826	386	1210	10
827	386	6406	8
828	386	9342	10
829	386	1232	21
830	386	5131	10
831	386	789	10
832	386	9847	21
833	386	1553	12
834	386	368	8
835	386	1527	10
836	386	9848	10
837	386	646	17
838	386	98	21
839	386	182	10
840	386	2993	21
841	386	9880	10
842	386	1302	10
843	386	9881	11
844	386	746	10
845	386	459	8
846	386	182	10
847	386	13	21
848	386	9880	10
849	386	844	21
850	386	9845	10
851	386	117	21
852	386	121	13
853	386	788	17
854	386	98	21
855	386	182	10
856	386	1220	21
857	386	145	10
858	386	9867	21
859	386	3244	8
860	386	5152	10
861	386	9882	10
862	386	684	21
863	386	114	8
864	386	29	10
865	386	9865	10
866	387	358	8
867	387	608	10
868	387	9883	10
869	387	2254	15
870	387	9884	10
871	387	9885	10
872	387	1797	0
873	387	760	21
874	387	1835	21
875	387	1280	17
876	387	6287	10
877	387	672	17
878	387	143	10
879	387	60	21
880	387	40	0
881	387	27	21
882	387	5642	10
883	387	45	10
884	387	1214	21
885	387	297	10
886	387	48	21
887	387	681	21
888	387	9883	10
889	387	9885	10
890	387	2254	15
891	387	9884	10
892	388	9886	13
893	388	9887	13
894	388	78	21
895	388	1803	21
896	388	8	8
897	388	7963	10
898	388	369	10
899	388	351	10
900	388	9888	13
901	388	890	10
902	388	9889	10
903	388	502	10
904	388	8661	8
905	388	45	10
906	388	1803	21
907	388	9890	10
908	388	520	10
909	388	5214	21
910	388	8	8
911	388	1151	10
912	388	7944	10
913	388	78	21
914	388	9891	10
915	388	48	21
916	388	45	10
917	388	1505	21
918	388	1359	10
919	388	278	10
920	388	2264	0
921	388	4422	21
922	388	3267	10
923	388	9888	13
924	388	724	8
925	388	789	10
926	388	746	10
927	388	8320	11
928	388	9892	8
929	388	1491	10
930	388	541	21
931	388	9893	10
932	388	4832	8
933	388	746	10
934	388	8	8
935	388	827	10
936	388	855	21
937	388	3639	10
938	388	9894	10
939	388	746	10
940	388	1803	21
941	388	9895	10
942	388	2644	10
943	388	12	8
944	388	1349	10
945	388	7897	11
946	388	2277	0
947	388	5754	10
948	388	258	8
949	388	8855	8
950	388	697	10
951	388	173	21
952	388	985	10
953	388	189	21
954	388	108	15
955	388	9450	10
956	388	431	21
957	388	7761	10
958	388	1286	8
959	388	578	10
960	388	1016	0
961	388	117	21
962	388	4394	10
963	388	4654	21
964	389	736	10
965	389	3667	10
966	389	6636	17
967	389	308	21
968	389	9896	10
969	389	117	21
970	389	9897	10
971	389	9898	10
972	389	114	8
973	389	9899	10
974	389	2191	10
975	389	769	8
976	389	2918	10
977	389	4838	10
978	389	9897	10
979	389	6381	8
980	389	723	21
981	389	351	10
982	389	9900	11
983	389	347	0
984	389	21	21
985	389	546	21
986	389	2190	8
987	389	4658	10
988	389	218	10
989	389	9897	10
990	389	21	21
991	389	761	0
992	389	5391	11
993	389	3256	10
994	389	277	10
995	389	334	0
996	389	9901	10
997	389	233	21
998	389	185	10
999	389	2169	8
1000	389	62	0
1001	389	800	21
1002	389	1305	10
1003	389	448	19
1004	389	854	1
1005	389	9236	10
1006	389	48	21
1007	389	4590	0
1008	389	221	21
1009	389	1464	8
1010	389	9897	10
1011	389	51	21
1012	389	21	21
1013	389	726	8
1014	389	439	10
1015	389	6144	10
1016	389	732	21
1017	389	4658	10
1018	389	583	10
1019	389	98	21
1020	389	233	21
1021	389	1304	21
1022	389	4934	11
1023	389	852	10
1024	389	9897	10
1025	389	98	21
1026	389	129	21
1027	390	7800	10
1028	390	4821	21
1029	390	3209	10
1030	390	9902	10
1031	390	3209	10
1032	390	189	21
1033	390	129	21
1034	390	125	8
1035	390	2865	10
1036	390	533	18
1037	390	2854	8
1038	390	2865	10
1039	390	53	21
1040	390	4590	0
1041	390	6159	10
1042	390	189	21
1043	390	666	21
1044	390	184	10
1045	390	88	0
1046	390	622	21
1047	390	9903	10
1048	390	625	8
1049	390	984	10
1050	390	182	10
1051	390	1	10
1052	390	6460	17
1053	390	9775	17
1054	390	2091	21
1055	390	502	10
1056	390	1116	10
1057	390	957	21
1058	390	552	11
1059	390	1768	8
1060	390	718	10
1061	390	6844	10
1062	390	98	21
1063	390	3096	10
1064	390	1803	21
1065	391	1132	10
1066	391	833	10
1067	391	1803	21
1068	391	9904	10
1069	391	760	21
1070	391	1496	0
1071	391	47	10
1072	391	9905	10
1073	391	9904	10
1074	391	724	8
1075	391	789	10
1076	391	171	8
1077	391	9906	10
1078	391	970	8
1079	391	4340	10
1080	391	40	0
1081	391	171	8
1082	391	7091	10
1083	391	7881	10
1084	391	7055	8
1085	391	126	10
1086	391	472	11
1087	391	8237	11
1088	391	1978	10
1089	391	789	10
1090	391	9500	10
1091	391	1008	14
1092	391	1243	8
1093	391	1697	0
1094	391	352	0
1095	391	1600	8
1096	391	1803	21
1097	391	7881	10
1098	391	196	10
1099	391	60	21
1100	391	571	21
1101	391	281	11
1102	391	27	10
1103	391	9907	10
1104	391	78	21
1105	391	9908	10
1106	391	48	21
1107	391	192	21
1108	391	789	10
1109	391	9500	10
1110	391	4578	8
1111	391	200	10
1112	391	1803	21
1113	391	9904	10
1114	391	307	0
1115	391	1708	8
1116	391	182	10
1117	391	9215	11
1118	391	5369	10
1119	391	9909	10
1120	391	63	10
1121	391	169	21
1122	391	746	10
1123	391	9910	13
1124	391	1305	10
1125	391	52	0
1126	391	8	8
1127	391	9911	10
1128	391	1833	10
1129	391	114	8
1130	391	9912	10
1131	391	3341	21
1132	391	9913	10
1133	391	9914	11
1134	391	3476	8
1135	391	1305	10
1136	391	448	19
1137	391	518	21
1138	391	516	8
1139	391	9915	10
1140	391	4645	10
1141	391	9916	10
1142	391	8419	10
1143	391	98	21
1144	391	342	0
1145	391	67	21
1146	391	570	8
1147	391	354	10
1148	391	121	13
1149	391	428	21
1150	391	2534	10
1151	391	1936	0
1152	391	9917	10
1153	391	9918	10
1154	391	1449	0
1155	391	9919	0
1156	391	302	21
1157	391	233	21
1158	391	5904	8
1159	391	369	10
1160	391	121	13
1161	391	6669	21
1162	391	5369	10
1163	391	9920	10
1164	391	9921	13
1165	391	6287	9
1166	391	2629	10
1167	391	8580	21
1168	391	143	10
1169	391	2722	13
1170	391	27	10
1171	391	297	10
1172	391	1875	13
1173	391	2117	13
1174	391	182	10
1175	391	9919	0
1176	391	9922	21
1177	391	9923	10
1178	391	305	21
1179	391	9924	10
1180	392	6460	17
1181	392	53	21
1182	392	24	10
1183	392	294	21
1184	392	3194	11
1185	392	277	10
1186	392	302	21
1187	392	9925	10
1188	392	1816	11
1189	392	5812	10
1190	392	9926	8
1191	392	3362	10
1192	392	2557	10
1193	392	60	21
1194	392	27	21
1195	392	24	10
1196	392	8	8
1197	392	9927	10
1198	392	1159	21
1199	392	552	11
1200	392	9928	10
1201	392	383	0
1202	392	3288	21
1203	392	2419	10
1204	392	9926	8
1205	392	3362	10
1206	392	121	13
1207	393	9929	13
1208	393	214	21
1209	393	3583	0
1210	393	169	21
1211	393	9930	10
1212	393	1543	10
1213	393	7886	10
1214	393	182	10
1215	393	684	21
1216	393	151	12
1217	393	335	10
1218	393	60	21
1219	393	27	21
1220	393	297	10
1221	393	9929	13
1222	393	141	8
1223	393	182	10
1224	393	917	21
1225	393	370	10
1226	393	9751	10
1227	393	1518	8
1228	393	1279	10
1229	393	6775	10
1230	393	1923	8
1231	393	5914	10
1232	393	808	21
1233	393	1305	10
1234	393	789	10
1235	393	1151	10
1236	393	1521	8
1237	393	9931	10
1238	393	169	21
1239	393	4590	0
1240	393	258	8
1241	393	9932	10
1242	393	6331	11
1243	393	7602	10
1244	393	9933	10
1245	393	126	10
1246	393	9934	10
1247	393	158	0
1248	393	171	8
1249	393	789	10
1250	393	4609	0
1251	393	171	8
1252	393	1978	10
1253	393	40	0
1254	393	1911	8
1255	393	9751	10
1256	393	924	10
1257	393	1585	11
1258	393	9935	10
1259	393	3631	0
1260	393	98	21
1261	393	1502	21
1262	393	1914	8
1263	393	1978	10
1264	393	60	21
1265	393	40	0
1266	393	27	21
1267	393	1469	10
1268	393	1214	21
1269	393	182	10
1270	393	1594	21
1271	393	1978	10
1272	393	1449	0
1273	393	1357	11
1274	393	1496	0
1275	393	1585	11
1276	393	727	10
1277	393	1347	8
1278	393	5369	10
1279	394	108	15
1280	394	9936	10
1281	394	9937	8
1282	394	182	10
1283	394	1274	17
1284	394	9938	10
1285	394	9939	0
1286	394	183	21
1287	394	746	10
1288	394	1414	13
1289	394	189	21
1290	394	643	21
1291	394	7341	10
1292	394	9937	8
1293	394	9940	10
1294	394	9941	13
1295	394	746	10
1296	394	9942	10
1297	394	9937	8
1298	394	182	10
1299	394	39	21
1300	394	182	10
1301	394	1414	13
1302	394	51	21
1303	394	194	16
1304	394	625	8
1305	394	573	10
1306	394	1203	8
1307	394	2998	10
1308	394	9943	13
1309	394	117	21
1310	394	9941	13
1311	394	7341	10
1312	394	1981	11
1313	394	1974	8
1314	394	8	8
1315	394	1217	10
1316	394	746	10
1317	394	961	21
1318	394	1553	12
1319	394	9944	10
1320	394	156	10
1321	394	841	0
1322	394	4326	21
1323	394	6357	10
1324	394	746	10
1325	394	6859	21
1326	394	88	0
1327	394	9945	10
1328	394	9853	10
1329	394	9943	13
1330	394	6287	10
1331	394	338	21
1332	394	31	8
1333	394	2631	10
1334	394	3269	8
1335	394	7341	10
1336	394	5676	21
1337	394	2917	8
1338	394	4832	8
1339	394	1896	10
1340	394	4556	10
1341	394	9946	10
1342	394	1739	8
1343	394	4556	10
1344	394	9943	13
1345	394	307	0
1346	394	9947	11
1347	394	358	8
1348	394	118	10
1349	394	9946	10
1350	394	404	0
1351	394	1709	21
1352	394	60	21
1353	394	40	0
1354	394	27	21
1355	394	24	10
1356	394	1214	21
1357	394	182	10
1358	394	9948	10
1359	394	6473	21
1360	394	27	10
1361	394	1739	8
1362	394	4556	10
1363	394	9943	13
1364	395	42	10
1365	395	39	21
1366	395	428	21
1367	395	2486	10
1368	395	1152	8
1369	395	9949	10
1370	395	3813	0
1371	395	9950	21
1372	395	4341	10
1373	395	1092	21
1374	395	258	8
1375	395	1299	10
1376	395	6636	17
1377	395	9951	17
1378	395	53	21
1379	395	4590	0
1380	395	9952	10
1381	395	3494	21
1382	395	258	8
1383	395	3870	10
1384	395	1748	21
1385	395	258	8
1386	395	1299	10
1387	395	5187	10
1388	395	278	10
1389	395	433	21
1390	395	7489	10
1391	395	125	8
1392	395	2002	10
1393	395	768	21
1394	395	124	21
1395	395	739	0
1396	395	171	8
1397	395	7577	10
1398	395	9953	10
1399	395	9954	10
1400	395	1894	21
1401	395	9955	10
1402	395	431	21
1403	395	2002	10
1404	395	54	10
1405	395	1748	21
1406	395	9956	8
1407	395	1299	10
1408	395	2557	10
1409	395	60	21
1410	395	27	21
1411	395	8103	13
1412	395	267	13
1413	395	1214	21
1414	395	9954	10
1415	395	233	21
1416	395	56	0
1417	395	2783	0
1418	395	192	21
1419	395	2002	10
1420	395	9957	10
1421	395	3391	10
1422	395	169	21
1423	395	1366	11
1424	395	6426	10
1425	395	9956	8
1426	395	9958	8
1427	395	1299	10
1428	396	195	21
1429	396	1575	8
1430	396	852	10
1431	396	5409	10
1432	396	9959	10
1433	396	173	21
1434	396	8	8
1435	396	470	10
1436	396	9960	10
1437	396	3543	21
1438	396	5744	0
1439	396	7521	21
1440	396	114	8
1441	396	6928	8
1442	396	9959	10
1443	396	530	21
1444	396	147	0
1445	396	4728	10
1446	396	9	8
1447	396	3124	17
1448	396	77	10
1449	396	192	21
1450	396	6373	0
1451	396	646	17
1452	396	6518	10
1453	396	8077	10
1454	396	1265	11
1455	396	1110	8
1456	396	6775	10
1457	396	648	15
1458	396	77	10
1459	396	9959	10
1460	396	342	15
1461	396	9961	10
1462	396	230	9
1463	396	9962	13
1464	396	195	21
1465	396	9963	11
1466	396	9959	10
1467	396	114	8
1468	396	4577	10
1469	396	189	21
1470	396	345	21
1471	396	865	10
1472	396	4182	0
1473	396	3299	0
1474	396	436	21
1475	396	9875	10
1476	396	115	10
1477	396	1796	21
1478	396	9964	10
1479	396	27	10
1480	396	98	21
1481	396	9965	10
1482	396	1226	21
1483	396	8	8
1484	396	4728	10
1485	396	3661	10
1486	396	115	10
1487	396	9966	10
1488	396	3543	21
1489	396	3267	10
1490	396	9967	21
1491	396	585	0
1492	396	9515	0
1493	396	31	8
1494	396	9968	10
1495	396	9969	0
1496	396	3099	21
1497	396	1570	10
1498	396	362	10
1499	396	6086	10
1500	396	9970	10
1501	396	1126	21
1502	396	4341	10
1503	396	2772	0
1504	396	2722	13
1505	396	4525	21
1506	396	1145	17
1507	396	362	10
1508	396	6086	10
1509	396	648	15
1510	396	277	10
1511	396	5021	10
1512	396	1384	10
1513	396	9971	0
1514	396	2432	11
1515	396	4079	21
1516	396	1008	14
1517	396	1988	12
1518	396	4094	10
1519	396	9972	10
1520	396	121	13
1521	396	9919	0
1522	396	1983	8
1523	396	1737	10
1524	396	9973	10
1525	396	2002	10
1526	396	368	8
1527	396	196	10
1528	396	4887	10
1529	396	631	0
1530	396	124	21
1531	396	360	12
1532	396	417	0
1533	396	3476	8
1534	396	1305	10
1535	396	5758	11
1536	396	519	8
1537	396	9974	10
1538	396	9975	10
1539	396	3205	11
1540	396	2941	10
1541	396	8412	10
1542	396	8	8
1543	396	9976	10
1544	396	121	13
1545	396	9968	10
1546	396	221	21
1547	396	8	8
1548	396	2918	10
1549	396	455	15
1550	396	9977	10
1551	396	27	10
1552	396	297	10
1553	396	57	10
1554	396	9799	8
1555	396	281	10
1556	396	297	10
1557	396	282	11
1558	396	9919	0
1559	396	271	21
1560	396	7220	21
1561	396	430	8
1562	396	356	10
