	document_id	lemma_id	pos_id
535	1	290	8
536	1	331	10
537	1	17	0
538	1	332	11
539	1	333	0
540	1	0	10
541	1	1	10
542	1	314	21
543	1	203	21
544	1	136	0
545	1	270	10
546	1	182	21
547	1	209	0
548	1	210	10
549	1	183	21
550	1	184	21
551	1	187	10
552	2	0	10
553	2	1	10
554	2	116	0
555	2	182	21
556	2	183	21
557	2	225	21
558	2	212	10
559	2	185	10
560	2	186	10
561	2	187	10
562	2	3	10
563	2	154	0
564	2	334	21
565	2	335	10
566	2	184	21
567	2	0	10
568	2	2	13
569	2	116	0
570	2	336	15
571	2	337	10
572	2	225	21
573	2	212	10
574	2	84	2
575	2	338	8
576	2	339	10
577	2	13	21
578	2	203	21
579	2	187	10
580	2	205	8
581	2	340	0
582	2	341	11
583	2	342	8
584	2	343	10
585	2	297	21
586	2	204	0
587	2	344	11
588	2	345	10
589	2	3	10
590	2	13	21
591	2	346	10
592	2	347	8
593	2	348	10
594	2	18	10
595	2	183	21
596	2	200	21
597	2	33	10
598	2	349	10
599	2	350	19
600	2	208	0
601	2	351	21
602	2	352	8
603	2	353	8
604	2	354	10
605	2	355	21
606	2	356	10
607	2	357	21
608	2	358	10
609	2	81	21
610	2	359	8
611	2	360	10
612	2	361	21
613	2	362	8
614	2	363	10
615	2	364	10
616	2	365	10
617	2	366	10
618	2	367	11
619	2	368	0
620	2	369	11
621	2	370	10
622	2	182	21
623	2	209	0
624	2	210	10
625	2	183	21
626	2	184	21
627	2	187	10
628	2	0	10
629	2	1	10
630	2	371	21
631	2	372	10
632	2	80	21
633	2	222	10
634	2	373	0
635	2	308	21
636	2	374	10
637	2	0	10
638	2	375	13
639	2	376	13
640	2	203	21
641	2	136	0
642	2	377	11
643	2	83	10
644	2	270	10
645	2	163	21
646	2	378	13
647	2	62	21
648	2	379	21
649	2	85	10
650	2	380	21
651	2	373	0
652	2	381	10
653	2	83	10
654	2	0	10
655	2	375	13
656	2	376	13
657	2	382	0
658	2	383	21
659	2	384	0
660	2	385	0
661	2	377	11
662	2	386	0
663	2	297	21
664	2	183	21
665	2	42	15
666	2	387	10
667	2	388	10
668	2	389	21
669	2	72	8
670	2	390	10
671	2	391	21
672	2	257	8
673	2	87	10
674	2	217	19
675	2	392	21
676	2	342	8
677	2	393	10
678	2	348	10
679	3	0	10
680	3	1	10
681	3	0	10
682	3	394	13
683	3	395	13
684	3	3	21
685	3	396	10
686	3	200	21
687	3	397	8
688	3	282	10
689	3	398	21
690	3	399	8
691	3	400	10
692	3	401	10
693	3	402	10
694	3	403	17
695	3	87	10
696	3	198	10
697	3	404	10
698	3	187	10
699	3	405	10
700	3	62	21
701	3	406	21
702	3	63	11
703	3	167	10
704	3	3	10
705	3	407	11
706	3	404	10
707	3	408	21
708	3	409	10
709	3	410	13
710	3	411	10
711	3	120	17
712	3	412	17
713	3	413	17
714	3	414	10
715	3	415	10
716	3	416	10
717	3	417	10
718	3	418	10
719	3	419	21
720	3	420	11
721	3	421	10
722	3	422	11
723	3	423	10
724	3	424	10
725	3	401	10
726	3	279	0
727	3	425	10
728	3	426	0
729	3	427	10
730	3	120	17
731	3	428	10
732	3	429	15
733	3	409	10
734	3	410	13
735	3	430	21
736	3	431	10
737	3	432	21
738	3	433	21
739	3	272	8
740	3	434	10
741	3	435	21
742	3	436	21
743	3	273	17
744	3	437	11
745	3	438	10
746	3	439	10
747	3	440	10
748	3	441	10
749	3	442	21
750	3	443	10
751	3	444	10
752	3	432	21
753	3	445	21
754	3	446	10
755	3	447	10
756	3	448	10
757	3	437	11
758	3	243	10
759	3	449	21
760	3	439	10
761	3	450	0
762	3	451	10
763	3	95	15
764	3	404	10
765	3	452	17
766	3	453	10
767	3	121	17
768	3	433	21
769	3	409	10
770	3	410	13
771	3	428	10
772	3	454	10
773	3	455	17
774	3	413	17
775	3	414	10
776	3	456	10
777	3	437	11
778	3	438	10
779	3	439	10
780	3	457	15
781	3	458	10
782	3	459	14
783	3	84	9
784	3	460	10
785	3	461	11
786	3	404	10
787	3	442	21
788	3	443	10
789	3	462	10
790	3	121	17
791	3	420	11
792	3	463	10
793	3	464	15
794	3	465	8
795	3	466	10
796	3	467	10
797	3	468	10
798	3	469	17
799	3	427	10
800	3	121	17
801	3	470	21
802	3	409	10
803	3	410	13
804	3	471	10
805	3	472	21
806	3	443	10
807	3	473	11
808	3	463	10
809	3	471	10
810	3	474	21
811	3	152	16
812	3	475	10
813	3	476	10
814	3	463	10
815	3	464	15
816	3	401	10
817	3	477	21
818	3	478	10
819	3	479	10
820	3	480	10
821	3	481	17
822	3	428	10
823	3	358	10
824	3	427	10
825	3	120	17
826	3	482	10
827	3	80	21
828	3	42	15
829	3	409	13
830	3	410	13
831	3	404	10
832	3	452	17
833	3	453	10
834	3	121	17
835	3	483	21
836	3	471	10
837	3	484	10
838	3	485	10
839	3	87	10
840	3	486	11
841	3	252	21
842	3	487	10
843	3	3	10
844	3	399	8
845	3	400	10
846	3	401	10
847	3	488	19
848	3	471	10
849	3	489	8
850	3	490	10
851	3	491	10
852	3	492	10
853	3	493	21
854	3	150	8
855	3	494	10
856	3	490	10
857	3	495	21
858	3	496	21
859	3	314	21
860	3	497	21
861	3	498	0
862	3	0	10
863	3	1	10
864	3	381	10
865	3	499	10
866	3	0	10
867	3	394	13
868	3	395	13
869	3	500	10
870	3	314	21
871	3	183	21
872	3	501	10
873	3	502	21
874	3	463	10
875	3	503	21
876	3	504	10
877	3	62	21
878	3	203	21
879	3	505	0
880	3	506	8
881	3	428	10
882	3	507	8
883	3	508	8
884	3	466	10
885	3	439	10
886	3	509	21
887	3	386	0
888	3	510	8
889	3	39	10
890	3	124	21
891	3	511	10
892	3	201	21
893	3	512	21
894	3	513	21
895	3	514	10
896	3	282	10
897	3	314	21
898	3	515	21
899	3	418	10
900	3	116	0
901	3	0	10
902	3	394	13
903	3	395	13
904	3	516	0
905	3	517	21
906	3	518	21
907	3	519	21
908	3	20	21
909	3	520	10
910	3	455	17
911	3	413	17
912	3	414	10
913	3	431	10
914	3	314	21
915	3	31	21
916	3	521	21
917	3	522	8
918	3	523	10
919	3	385	0
920	3	512	21
921	3	503	21
922	3	272	8
923	3	3	10
924	3	42	15
925	3	524	21
926	3	463	10
927	3	502	21
928	3	463	10
929	3	183	21
930	3	525	21
931	3	518	21
932	3	515	21
933	3	401	10
934	3	282	10
935	3	516	0
936	3	154	0
937	3	157	8
938	3	211	21
939	3	526	10
940	3	527	10
941	3	528	10
942	3	529	19
943	3	11	10
944	3	276	10
945	3	530	21
946	3	531	10
947	3	496	21
948	3	502	11
949	3	463	10
950	3	314	21
951	3	229	8
952	3	532	8
953	3	253	10
954	3	533	0
955	3	314	21
956	3	31	21
957	3	534	21
958	3	535	10
959	3	155	15
960	3	156	10
961	3	536	8
962	3	64	10
963	3	0	10
964	3	1	10
965	3	0	10
966	3	537	13
967	3	3	21
968	3	181	21
969	3	538	10
970	3	539	13
971	3	540	10
972	3	541	10
973	3	542	11
974	3	543	10
975	3	544	17
976	3	196	21
977	3	494	10
978	3	545	0
979	3	546	21
980	3	547	8
981	3	548	8
982	3	463	10
983	3	549	10
984	3	550	10
985	3	465	8
986	3	551	10
987	3	318	19
988	3	552	10
989	3	553	21
990	3	554	10
991	3	338	11
992	3	87	10
993	3	198	10
994	3	555	10
995	3	247	21
996	3	556	21
997	3	62	21
998	3	167	10
999	3	557	0
1000	3	558	21
1001	3	544	17
1002	3	87	10
1003	3	198	10
1004	3	247	21
1005	3	494	10
1006	3	209	0
1007	3	545	0
1008	3	463	10
1009	3	0	10
1010	3	537	13
1011	3	559	21
1012	3	555	10
1013	3	560	10
1014	3	558	21
1015	3	426	0
1016	3	561	10
1017	3	562	8
1018	3	87	10
1019	3	563	17
1020	3	165	21
1021	3	31	21
1022	3	564	21
1023	3	565	8
1024	3	566	10
1025	3	567	8
1026	3	568	10
1027	3	569	21
1028	3	110	0
1029	3	209	0
1030	3	136	0
1031	3	570	8
1032	3	571	10
1033	3	561	10
1034	3	572	10
1035	3	573	11
1036	3	543	10
1037	3	574	13
1038	3	176	15
1039	3	87	10
1040	3	544	17
1041	3	575	0
1042	3	576	8
1043	3	561	10
1044	3	577	21
1045	3	427	10
1046	3	121	17
1047	3	578	11
1048	3	358	10
1049	3	579	21
1050	3	123	10
1051	3	544	17
1052	3	87	10
1053	3	580	10
1054	3	327	10
1055	3	338	8
1056	3	87	10
1057	3	581	21
1058	3	202	0
1059	3	582	0
1060	3	567	8
1061	3	568	10
1062	3	218	21
1063	3	561	10
1064	3	487	10
1065	3	258	10
1066	3	136	0
1067	3	583	11
1068	3	154	0
1069	3	252	21
1070	3	584	10
1071	3	585	8
1072	3	543	10
1073	3	426	0
1074	3	586	18
1075	3	587	10
1076	3	87	10
1077	3	588	10
1078	3	589	21
1079	3	590	17
1080	3	591	10
1081	3	592	10
1082	3	593	10
1083	3	37	21
1084	3	543	10
1085	3	594	10
1086	3	595	17
1087	3	591	10
1088	3	592	10
1089	3	540	10
1090	3	446	10
1091	3	133	0
1092	3	596	10
1093	3	543	10
1094	3	597	21
1095	3	506	8
1096	3	598	10
1097	3	272	8
1098	3	87	10
1099	3	481	17
1100	3	95	15
1101	3	446	10
1102	3	511	10
1103	3	509	21
1104	3	599	14
1105	3	600	21
1106	3	601	10
1107	3	602	8
1108	3	561	10
1109	3	603	11
1110	3	604	10
1111	3	605	10
1112	3	392	21
1113	3	606	18
1114	3	587	10
1115	3	607	10
1116	3	608	10
1117	3	600	21
1118	3	162	0
1119	3	399	8
1120	3	424	10
1121	3	540	10
1122	3	446	10
1123	3	609	21
1124	3	610	0
1125	3	195	10
1126	3	611	10
1127	3	612	0
1128	3	149	10
1129	3	613	21
1130	3	614	10
1131	3	446	10
1132	3	482	10
1133	3	315	21
1134	3	615	8
1135	3	616	10
1136	3	338	8
1137	3	87	10
1138	3	198	10
1139	3	196	21
1140	3	617	0
1141	3	509	21
1142	3	167	10
1143	3	13	21
1144	3	420	11
1145	3	618	8
1146	3	463	10
1147	3	619	0
1148	3	406	21
1149	3	0	10
1150	3	1	10
1151	3	62	21
1152	3	620	21
1153	3	543	10
1154	3	621	21
1155	3	574	13
1156	3	544	17
1157	3	576	8
1158	3	62	21
1159	3	384	0
1160	3	146	0
1161	3	203	21
1162	3	166	21
1163	3	446	10
1164	3	622	10
1165	3	623	21
1166	3	281	12
1167	3	624	0
1168	3	625	11
1169	3	543	10
1170	3	624	0
1171	3	626	8
1172	3	627	21
1173	3	0	10
1174	3	537	13
1175	3	62	21
1176	3	628	21
1177	3	31	21
1178	3	13	21
1179	3	543	10
1180	3	72	8
1181	3	64	10
1182	3	549	10
1183	3	217	19
1184	3	31	21
1185	3	629	21
1186	3	630	21
1187	3	631	8
1188	3	153	10
1189	3	508	8
1190	3	632	10
1191	3	633	10
1192	3	634	10
1193	3	496	21
1194	3	163	21
1195	3	635	21
1196	3	636	21
1197	3	637	8
1198	3	638	10
1199	3	556	21
1200	3	639	8
1201	3	640	10
1202	3	549	10
1203	3	641	0
1204	3	183	21
1205	3	42	15
1206	3	642	10
1207	3	643	21
1208	3	644	10
1209	3	645	2
1210	3	183	21
1211	3	646	21
1212	3	204	0
1213	3	290	8
1214	3	434	10
1215	3	647	10
1216	3	648	10
1217	3	649	10
1218	3	650	10
1219	3	651	10
1220	3	652	10
1221	3	653	21
1222	3	654	0
1223	3	445	21
1224	3	290	8
1225	3	655	10
1226	3	656	0
1227	3	576	8
1228	3	657	10
1229	3	121	17
1230	3	653	21
1231	3	446	10
1232	3	25	21
1233	3	658	10
1234	3	538	10
1235	3	659	10
1236	3	660	10
1237	3	73	10
1238	3	389	21
1239	3	661	8
1240	3	662	10
1241	3	62	21
1242	3	663	10
1243	3	664	21
1244	3	183	21
1245	3	154	0
1246	3	13	21
1247	3	665	10
1248	3	666	10
1249	3	116	0
1250	3	544	17
1251	3	229	8
1252	3	203	21
1253	3	213	21
1254	3	13	21
1255	3	667	21
1256	3	446	10
1257	3	25	21
1258	3	658	10
1259	3	64	10
1260	3	668	11
1261	3	669	10
1262	3	549	10
1263	3	158	21
1264	3	670	21
1265	3	586	18
1266	3	587	10
1267	3	327	10
1268	3	203	21
1269	3	136	0
1270	3	671	11
1271	3	672	10
1272	3	272	8
1273	3	252	21
1274	3	673	15
1275	3	538	10
1276	3	674	10
1277	3	566	10
1278	3	675	21
1279	3	676	0
1280	3	586	18
1281	3	587	10
1282	3	87	10
1283	3	677	0
1284	3	586	18
1285	3	587	10
1286	3	678	10
1287	3	627	21
1288	3	679	21
1289	3	136	0
1290	3	680	10
1291	3	566	10
1292	3	681	21
1293	3	682	10
1294	3	549	10
1295	3	13	21
1296	3	665	10
1297	3	683	21
1298	3	669	10
1299	3	481	17
1300	3	259	21
1301	3	684	21
1302	3	597	21
1303	3	598	10
1304	3	333	0
1305	3	685	10
1306	3	31	21
1307	3	166	21
1308	3	327	10
1309	3	676	0
1310	3	686	8
1311	3	543	10
1312	3	481	17
1313	3	0	10
1314	3	537	13
1315	3	203	21
1316	3	5	8
1317	3	687	10
1318	3	183	21
1319	3	688	21
1320	3	689	12
1321	3	690	17
1322	3	691	10
1323	3	414	10
1324	3	540	10
1325	3	623	21
1326	3	72	8
1327	3	692	10
1328	3	380	21
1329	3	693	10
1330	3	72	8
1331	3	316	10
1332	3	72	8
1333	3	327	10
1334	3	62	21
1335	3	3	21
1336	3	0	10
1337	3	537	13
1338	3	694	8
1339	3	695	10
1340	3	696	21
1341	3	697	11
1342	3	698	21
1343	3	418	10
1344	3	539	13
1345	3	699	10
1346	3	694	8
1347	3	695	10
1348	3	83	10
1349	3	700	11
1350	3	701	8
1351	3	702	0
1352	3	703	11
1353	3	704	10
1354	3	694	8
1355	3	695	10
1356	3	62	21
1357	3	698	21
1358	3	588	10
1359	3	539	13
1360	3	310	10
1361	3	230	0
1362	3	705	0
1363	3	706	21
1364	3	707	10
1365	3	679	21
1366	3	164	21
1367	3	55	0
1368	3	173	0
1369	3	701	8
1370	3	20	21
1371	3	694	8
1372	3	695	10
1373	3	486	11
1374	3	698	21
1375	3	418	10
1376	3	708	0
1377	3	709	11
1378	3	710	10
1379	3	313	10
1380	3	711	21
1381	3	62	21
1382	3	556	21
1383	3	539	13
1384	3	699	10
1385	3	712	0
1386	3	630	21
1387	3	713	17
1388	3	413	17
1389	3	714	10
1390	3	715	8
1391	3	259	21
1392	3	716	8
1393	3	717	21
1394	3	718	10
1395	3	0	10
1396	3	537	13
1397	3	13	21
1398	3	719	10
1399	3	720	9
1400	3	721	21
1401	3	689	12
1402	3	690	17
1403	3	722	10
1404	3	723	10
1405	3	549	10
1406	3	724	21
1407	3	203	21
1408	3	250	10
1409	3	31	21
1410	3	623	21
1411	3	72	8
1412	3	64	10
1413	3	516	0
1414	3	208	0
1415	3	694	8
1416	3	695	10
1417	3	684	21
1418	3	252	21
1419	3	725	10
1420	3	726	0
1421	3	727	21
1422	3	698	21
1423	3	418	10
1424	3	708	0
1425	3	539	13
1426	3	313	10
1427	3	314	21
1428	3	163	21
1429	3	72	8
1430	3	598	10
1431	3	203	21
1432	3	163	21
1433	3	728	21
1434	3	729	0
1435	3	730	21
1436	3	731	10
1437	3	215	8
1438	3	732	10
1439	3	733	11
1440	3	155	15
1441	3	734	10
1442	3	156	10
1443	3	735	8
1444	3	87	10
1445	3	256	21
1446	3	564	21
1447	3	671	11
1448	3	327	10
1449	3	517	21
1450	3	670	21
1451	3	686	8
1452	3	327	10
1453	3	183	21
1454	3	281	12
1455	3	13	21
1456	3	110	0
1457	3	627	21
1458	3	314	21
1459	3	509	21
1460	3	149	10
1461	3	89	15
1462	3	736	10
1463	3	737	21
1464	3	624	0
1465	3	89	15
1466	3	31	21
1467	3	37	21
1468	3	686	8
1469	3	738	10
1470	3	739	21
1471	3	116	0
1472	3	740	8
1473	3	87	10
1474	3	17	0
1475	3	62	21
1476	3	741	21
1477	3	314	21
1478	3	524	21
1479	3	463	10
1480	3	742	10
1481	3	743	10
1482	3	744	10
1483	3	745	21
1484	3	420	11
1485	3	746	8
1486	3	199	10
1487	3	446	10
1488	3	747	9
1489	3	748	21
1490	3	446	10
1491	3	208	0
1492	3	17	8
1493	3	749	10
1494	3	549	10
1495	3	596	10
1496	3	609	21
1497	3	3	10
1498	3	750	1
1499	3	751	8
1500	3	195	10
1501	3	509	21
1502	3	752	8
1503	3	167	10
1504	3	753	21
1505	3	549	10
1506	3	754	11
1507	3	748	21
1508	3	446	10
1509	3	166	21
1510	3	511	10
1511	3	361	21
1512	3	213	21
1513	3	420	11
1514	3	755	10
1515	3	632	10
1516	3	641	0
1517	3	756	14
1518	3	227	15
1519	3	746	8
1520	3	757	10
1521	3	183	21
1522	3	681	21
1523	3	758	10
1524	3	759	10
1525	4	0	10
1526	4	1	10
1527	4	182	21
1528	4	183	21
1529	4	184	21
1530	4	760	10
1531	4	187	10
1532	4	183	21
1533	4	3	10
1534	4	62	21
1535	4	252	21
1536	4	761	12
1537	4	10	10
1538	4	317	10
1539	4	760	10
1540	4	187	10
1541	4	760	10
1542	4	496	21
1543	4	314	21
1544	4	497	21
1545	4	498	0
1546	4	762	19
1547	4	535	10
1548	4	314	21
1549	4	31	21
1550	4	763	21
1551	4	384	0
1552	4	764	21
1553	4	208	0
1554	4	201	21
1555	4	765	21
1556	4	497	21
1557	4	516	0
1558	4	498	0
1559	4	198	10
1560	4	202	0
1561	4	766	21
1562	4	535	10
1563	4	763	21
1564	4	397	8
1565	4	282	10
1566	4	767	10
1567	4	768	21
1568	4	769	11
1569	4	400	10
1570	4	770	8
1571	4	771	10
1572	4	772	21
1573	4	773	8
1574	4	23	10
1575	4	774	0
1576	4	215	8
1577	4	253	10
1578	4	775	10
1579	4	120	17
1580	4	428	10
1581	4	340	0
1582	4	253	10
1583	4	183	21
1584	4	455	17
1585	4	776	17
1586	4	414	10
1587	4	243	10
1588	4	431	10
1589	4	777	8
1590	4	336	15
1591	4	72	8
1592	4	199	10
1593	4	778	21
1594	4	187	10
1595	4	779	0
1596	4	463	10
1597	4	502	11
1598	4	121	17
1599	4	516	0
1600	4	427	10
1601	4	89	10
1602	4	780	21
1603	4	152	16
1604	4	476	10
1605	4	781	0
1606	4	479	10
1607	4	480	10
1608	4	481	17
1609	4	229	8
1610	4	259	21
1611	4	256	21
1612	4	215	8
1613	4	253	10
1614	4	609	21
1615	4	476	10
1616	4	5	8
1617	4	431	10
1618	4	782	10
1619	4	783	15
1620	4	784	11
1621	4	31	21
1622	4	13	21
1623	4	785	8
1624	4	786	10
1625	4	201	21
1626	4	517	21
1627	4	431	10
1628	4	787	21
1629	4	197	8
1630	4	476	10
1631	4	77	10
1632	4	788	0
1633	4	789	21
1634	4	786	10
1635	4	790	21
1636	4	428	10
1637	4	111	21
1638	4	418	10
1639	4	55	0
1640	4	791	0
1641	4	710	10
1642	4	792	8
1643	4	793	10
1644	4	681	21
1645	4	276	10
1646	4	431	10
1647	4	273	17
1648	4	585	8
1649	4	87	10
1650	4	794	21
1651	4	689	12
1652	4	106	17
1653	4	691	10
1654	4	414	10
1655	4	795	10
1656	4	796	0
1657	4	797	17
1658	4	413	17
1659	4	414	10
1660	4	689	20
1661	4	798	10
1662	4	799	8
